y,preds,name,type
0,0.31883693,TTK,train
0,0.21190192,ACHE,train
0,0.20958483,POLE4,train
0,0.20723903,ALDH1B1,train
0,0.19442347,GOT2,train
0,0.18774115,EIF4A1,train
0,0.18230136,EGLN2,train
0,0.18005884,ATIC,train
0,0.1788773,GSTM1,train
0,0.17160662,LIG1,train
0,0.16998136,HTT,train
0,0.1698414,PPP3R1,train
0,0.16982399,CCDC51,train
0,0.16730738,SLC1A5,train
0,0.16381806,TGM2,train
1,0.15877728,IMPDH2,train
0,0.15556447,TLK1,train
0,0.1554501,DNMT1,train
0,0.154451,MDH2,train
0,0.15428266,LMAN1,train
0,0.15274055,ARF1,train
0,0.15224825,RPL35,train
0,0.1522387,SDHA,train
0,0.14935118,FTH1,train
0,0.14866573,PSMB2,train
0,0.14792265,CAT,train
0,0.14747415,PSME1,train
1,0.14745621,RRM1,train
0,0.14706174,NEK9,train
0,0.14435683,FARSA,train
1,0.14341497,POLE,train
0,0.14321095,KCNN4,train
1,0.14308004,SLC29A1,train
0,0.14262384,RPS6,train
0,0.1421762,DNPEP,train
1,0.14095868,MAPKAPK5,train
0,0.14016822,ALDH3B1,train
1,0.1401239,BTK,train
0,0.13917032,GLO1,train
0,0.13886322,NUCB2,train
0,0.13874607,NNT,train
1,0.13699687,PRIM2,train
0,0.13657083,MT-CO1,train
0,0.13645549,CYCS,train
0,0.13581923,HSD17B4,train
0,0.13517234,STAT5B,train
0,0.13362166,CANX,train
0,0.13192774,ROCK2,train
1,0.13021636,JAK2,train
0,0.13008787,CHEK2,train
0,0.12946226,CHEK1,train
0,0.12899728,SRSF4,train
0,0.12629882,EIF2AK1,train
0,0.12444532,AURKA,train
0,0.12129339,LDHB,train
0,0.119672805,PTGES3,train
0,0.11726252,CPT1A,train
1,0.11717802,POLD2,train
0,0.11612968,FARSB,train
0,0.115843326,YWHAB,train
0,0.11545827,RTCB,train
0,0.11313266,SPTLC1,train
0,0.11037555,SLC25A13,train
0,0.11022791,RPS8,train
0,0.10944187,NME1,train
1,0.108725466,PRIM1,train
0,0.10682879,HM13,train
1,0.10671657,MIF,train
0,0.106007904,AKR1C3,train
0,0.10501596,GART,train
0,0.104951486,CALM2,train
0,0.104785405,HNRNPD,train
0,0.104551315,GANAB,train
0,0.10373551,FPGS,train
0,0.102311015,HMMR,train
0,0.10080987,HSD17B10,train
0,0.09954129,PHB2,train
0,0.09940158,CREB1,train
0,0.09906284,PRKAG1,train
0,0.098263085,IVD,train
0,0.096791714,GCLC,train
0,0.094677314,GSK3A,train
0,0.0931602,PPP2CA,train
0,0.09197233,MAP2K3,train
0,0.09163948,RPS5,train
0,0.091494784,FXN,train
0,0.08999009,EIF6,train
0,0.089320175,BCAT2,train
0,0.08854408,OAT,train
0,0.08821662,ADH5,train
0,0.087032855,CA3,train
0,0.086063884,PCNA,train
0,0.085700765,TOP2B,train
0,0.08538278,ETFDH,train
0,0.084604286,MCCC2,train
0,0.08431711,ALDH18A1,train
1,0.083367065,CRBN,train
0,0.08314635,CSNK1A1,train
0,0.08216932,ATP6V1F,train
0,0.08102012,HP1BP3,train
0,0.078652814,AHSP,train
0,0.07777375,MAEA,train
0,0.07600923,BDH1,train
0,0.07460187,PKN2,train
0,0.07228771,RPL23A,train
0,0.07177894,SF3A2,train
0,0.07154135,OGFOD2,train
0,0.06872476,PSMB1,train
0,0.06773601,RPL4,train
0,0.06685134,ACY1,train
0,0.066665426,PTH2R,train
0,0.06511785,ACAA2,train
0,0.06291089,CSNK2A2,train
0,0.06037124,PSMB10,train
0,0.06019054,OGFOD1,train
0,0.05913076,HSPB1,train
0,0.058887802,SNCA,train
0,0.058541153,PDCD6,train
0,0.058012202,RIOK1,train
0,0.05774164,COX6C,train
0,0.057385456,RPS6KA1,train
0,0.05509732,METAP2,train
0,0.05380429,GAD1,train
0,0.05038658,ATP6V0D1,train
0,0.048730426,RPS19,train
0,0.048089184,EIF2AK4,train
0,0.04646442,TAGLN2,train
0,0.045604493,MT-CO3,train
0,0.045456953,M6PR,train
0,0.045181874,ITPA,train
0,0.04423213,SPTLC2,train
0,0.04313146,MATK,train
0,0.04248277,TAOK3,train
