y,preds,name,type
0,0.23612168,LTC4S,train
0,0.2280499,RAMP3,train
0,0.20242713,FGFR1,train
0,0.19916372,BMPR2,train
1,0.1698906,MIF,train
0,0.16609457,F8,train
0,0.16525683,CREB1,train
0,0.13826454,RARG,train
1,0.13497384,PDE9A,train
0,0.13214558,PROS1,train
0,0.12617126,PPP2CB,train
0,0.12430836,HSPA5,train
0,0.12334791,RBP1,train
0,0.12184827,MST1R,train
0,0.12137999,CYP1B1,train
0,0.119964845,KCNA5,train
0,0.116610594,HTR2B,train
0,0.11621141,HSPB1,train
1,0.116058394,SLC29A1,train
0,0.115698375,KCNN3,train
1,0.115398146,PPARG,train
0,0.11517596,CYB5A,train
0,0.11202371,CDK17,train
0,0.10811502,CPT1A,train
0,0.107420236,KDR,train
0,0.10677847,ABCC9,train
0,0.10610483,EPHA4,train
0,0.10520623,LEPR,train
0,0.103054576,COX6A2,train
0,0.10302685,APOL1,train
0,0.100690216,MAP4K2,train
0,0.098464005,APOA1,train
0,0.097200036,CANX,train
1,0.09695089,PTH1R,train
1,0.096263885,PDE8B,train
0,0.09561062,HIPK3,train
0,0.09545878,TNFRSF8,train
0,0.09536742,S100A13,train
1,0.09402135,ITGAV,train
0,0.093667544,PTGES3,train
0,0.091442324,XIAP,train
0,0.09087225,APOC3,train
0,0.09016207,SLC25A13,train
1,0.09004054,SLC6A4,train
0,0.0893831,SLC12A4,train
0,0.08908467,SLC8A1,train
0,0.08838208,PKN2,train
0,0.08767902,LAYN,train
0,0.08755908,CDH5,train
0,0.08732846,MT2A,train
0,0.08674938,ADCY5,train
0,0.086162455,TGM2,train
0,0.08599358,AQP3,train
0,0.08584358,TTR,train
0,0.08542618,PLOD2,train
0,0.08397998,HCRT,train
0,0.08376048,MAP3K11,train
0,0.083364315,FGF23,train
0,0.08292187,IRAK3,train
1,0.08199099,SCN4A,train
0,0.08192586,PGAM1,train
0,0.079811044,VEGFA,train
0,0.079453915,EGLN2,train
0,0.0792111,ATP6V1E1,train
0,0.07870546,COX6C,train
0,0.07823235,HSP90B1,train
0,0.07723238,CD79B,train
0,0.07563282,CSNK1E,train
0,0.07542213,NPR2,train
0,0.07515346,UTRN,train
1,0.0748361,MAPK11,train
0,0.07456255,MAP4K3,train
0,0.07445094,JUP,train
0,0.074233845,GJA1,train
0,0.07372422,ADRB3,train
0,0.073112726,TEK,train
0,0.07219369,ACVR1,train
0,0.07079451,PLEKHA1,train
0,0.07038625,S1PR1,train
0,0.07008121,PIK3C2B,train
0,0.069644555,IFNAR2,train
0,0.06951103,ITIH2,train
0,0.0693072,TAGLN2,train
0,0.068375506,ROCK2,train
0,0.06720359,DAPK3,train
0,0.06508507,ATP2A2,train
0,0.06462813,ADRA2C,train
0,0.06362711,NUCB2,train
0,0.0626143,TYRO3,train
0,0.062408596,FGF2,train
0,0.059497386,SLC12A7,train
0,0.054320157,APOE,train
0,0.051776595,CALCRL,train
0,0.051440064,ADRA2B,train
0,0.045297943,SLC25A4,train
0,0.04474243,FNTB,train
0,0.043539446,MYH9,train
0,0.038909175,MGST3,train
0,0.038848627,NUAK1,train
0,0.024663307,B2M,train
