y,preds,name,type
0,0.5481068,TLK1,train
0,0.5462413,TOP2B,train
0,0.54054606,MT-CO1,train
0,0.5371685,ROCK1,train
0,0.5340373,AHSP,train
0,0.5335119,HTT,train
0,0.5330562,STK10,train
1,0.53294414,PIK3CD,train
0,0.53153145,IKBKB,train
1,0.5313,CRBN,train
0,0.53106135,RPS6KA1,train
0,0.5308571,STAT5B,train
0,0.53066707,STK39,train
0,0.5305615,FCGR3A,train
1,0.53053564,IRAK4,train
0,0.53016526,PSMB10,train
0,0.53015107,CDK17,train
0,0.5297856,B2M,train
0,0.5297373,VAMP1,train
1,0.5296196,ITGB3,train
0,0.5295817,MYH9,train
0,0.5294854,SRPK2,train
0,0.5294449,DDX5,train
0,0.52944297,IKBKE,train
0,0.52931505,HNRNPD,train
0,0.5292881,TUBA4A,train
0,0.52927816,GP9,train
0,0.5291135,IGHA1,train
0,0.5289165,FYN,train
0,0.52883077,TGFBR1,train
0,0.5287481,DNMT1,train
0,0.5287317,RIOK3,train
0,0.5286322,RIPK1,train
0,0.52842915,PTGER2,train
1,0.5284265,PRIM1,train
0,0.52836555,TAOK3,train
0,0.5283056,EIF4A1,train
1,0.5282015,PRIM2,train
1,0.5281641,ITK,train
0,0.5281471,PRKAG2,train
0,0.52809566,STK26,train
0,0.52808654,SNCA,train
0,0.5280713,MATK,train
1,0.52803344,TUBB1,train
0,0.5279541,PLEKHA1,train
0,0.5278933,DGKD,train
0,0.5278542,M6PR,train
0,0.5278195,PTPN4,train
0,0.52770996,CPT1A,train
0,0.5276716,S1PR1,train
0,0.527652,AKR1C3,train
0,0.5276461,EPHA4,train
0,0.52763945,UTRN,train
0,0.52763784,IFNAR2,train
0,0.52761817,PSME1,train
0,0.5275943,CA1,train
0,0.52751255,CD3G,train
0,0.5275031,BCL2,train
0,0.5273366,NUCB2,train
0,0.5272504,CLASP1,train
0,0.5272124,POLB,train
0,0.5271938,ACAA2,train
0,0.52704114,LIG3,train
0,0.52693963,MAPK1,train
0,0.5267335,LIMK1,train
0,0.5266467,TLK2,train
0,0.52660716,HDAC4,train
