y,preds,name,type
0.0,0.52986205,RPL4,train
0.0,0.5294371,BLVRA,val
0.0,0.5294346,TOP2B,train
0.0,0.52934134,ATP2C1,test
0.0,0.52916384,COX8A,val
0.0,0.5290086,HSPD1,test
0.0,0.5289001,PNP,val
0.0,0.52883905,TKT,test
0.0,0.5287241,ALDOA,test
0.0,0.5286327,FTH1,train
0.0,0.52850497,C1QBP,val
0.0,0.5282233,OAT,train
0.0,0.5281791,STK3,train
0.0,0.52814895,ATP6V0E1,test
0.0,0.5280908,SPTLC1,train
0.0,0.5280708,ROCK2,train
0.0,0.52799654,SLC16A1,test
0.0,0.52794915,SORD,test
0.0,0.52794814,PRKAA2,train
0.0,0.52789366,IGF1R,test
0.0,0.52788466,ODC1,val
0.0,0.5278326,TPT1,test
0.0,0.52774847,HSPG2,val
0.0,0.5276823,RARA,val
0.0,0.52767295,TESMIN,val
0.0,0.5276624,PLEKHA1,train
1.0,0.5276407,MAP2K2,test
0.0,0.52762187,GPI,test
0.0,0.5275979,NUCB1,test
0.0,0.52757955,CLK3,val
0.0,0.52757704,MT2A,train
0.0,0.5275731,CPNE1,test
0.0,0.5275576,AAK1,train
0.0,0.5275573,PLOD2,train
0.0,0.5275335,COX6C,train
0.0,0.52751243,PEBP1,test
0.0,0.5275084,THRA,val
0.0,0.52750564,ATP6V1C2,train
0.0,0.5275008,PTPRS,test
0.0,0.5274994,DNMT3A,test
0.0,0.5274985,ULK2,test
1.0,0.5274948,DDB1,test
0.0,0.5274826,HSP90AA1,test
0.0,0.52748126,C1R,test
1.0,0.52747744,PTH1R,train
0.0,0.52747095,CASQ2,val
0.0,0.5274616,CALR,val
0.0,0.5274564,RELA,test
0.0,0.527443,MAP4K3,train
0.0,0.5274424,SRSF4,train
0.0,0.52743447,EIF4A1,train
0.0,0.52743316,CSNK1E,train
0.0,0.52739304,OXSR1,test
0.0,0.5273808,ASPH,train
0.0,0.52737683,CAMLG,val
0.0,0.52736974,MT1A,train
0.0,0.5273669,CLU,val
0.0,0.5273636,MAPK6,test
0.0,0.5273613,AKT1,test
0.0,0.5273558,CACNB3,test
0.0,0.5273394,TPM1,val
0.0,0.5273364,ACTN1,test
0.0,0.5273326,CASK,train
0.0,0.52733195,CFL1,test
0.0,0.52733153,TFRC,test
0.0,0.52732605,VAMP2,val
0.0,0.5273129,CTSL,test
0.0,0.5273085,PYGB,train
1.0,0.52730227,PDE4D,test
0.0,0.5273008,PPARGC1B,test
0.0,0.5272864,RPL23A,train
0.0,0.5272755,PPP3R1,train
0.0,0.5272618,NID1,test
0.0,0.52725416,FLNA,test
0.0,0.527244,AHCY,test
0.0,0.5272439,PRNP,val
0.0,0.52723694,HSD17B10,train
1.0,0.52723366,SLC29A1,train
0.0,0.5272326,POLE4,train
0.0,0.5272311,PRDX1,test
0.0,0.5272288,S100A6,test
0.0,0.52722484,GAPDH,test
0.0,0.5272113,UGCG,test
0.0,0.527201,PGAM1,train
0.0,0.5272006,PRKACA,test
0.0,0.5271973,PPP2CA,train
0.0,0.527188,MGST3,train
0.0,0.52718234,STK26,train
0.0,0.52718055,RPS6KA3,test
0.0,0.5271791,KCNH2,test
0.0,0.52717865,VEGFB,test
0.0,0.5271724,FGFR1,train
0.0,0.52715856,RPS5,train
0.0,0.5271518,ADRA2C,train
0.0,0.52714497,SLC7A1,test
0.0,0.5271436,COX7B,test
0.0,0.527141,HSPB1,train
0.0,0.5271357,COX5B,test
0.0,0.5271336,IMPA2,train
0.0,0.527116,STAT5B,train
0.0,0.52711344,CACNA1C,test
0.0,0.5271123,HDAC1,test
0.0,0.5271093,MAP2K3,train
0.0,0.52710634,COQ8A,test
0.0,0.5271023,PYGM,test
0.0,0.52709055,NGF,test
0.0,0.5270899,RAC1,val
0.0,0.5270797,SRSF1,val
0.0,0.52707815,CYCS,train
1.0,0.52707195,IMPDH2,train
1.0,0.5270697,BCR,train
0.0,0.52706814,ADRB2,test
0.0,0.52706397,ACACA,train
0.0,0.5270595,HDAC9,train
0.0,0.52705276,HADHA,test
0.0,0.5270513,CTPS1,val
0.0,0.5270502,CCT3,test
0.0,0.52704936,HNRNPA2B1,test
0.0,0.527045,ALDH1B1,train
0.0,0.52703506,RARG,train
0.0,0.52703184,EEF1A1,test
0.0,0.5270295,CPE,test
0.0,0.527022,ATP2B4,test
1.0,0.527015,CSF2,test
1.0,0.52701414,NCBP2,test
0.0,0.5270117,ETFDH,train
0.0,0.5270115,B4GALT1,test
0.0,0.52701133,CDK17,train
0.0,0.52701116,NPR2,train
0.0,0.5270106,PFN1,test
0.0,0.5270089,DMD,train
0.0,0.5270087,CKS1B,test
0.0,0.52700555,PSMB1,train
0.0,0.5270043,CALM1,test
0.0,0.52699065,ARG2,test
0.0,0.5269876,AXL,test
0.0,0.5269837,AQP1,val
1.0,0.5269831,TUBB4B,test
0.0,0.52697873,DAPK3,train
1.0,0.526978,IL6R,test
0.0,0.526978,TUBA4A,train
0.0,0.5269733,FARSB,train
0.0,0.5269705,TUBA1A,test
0.0,0.52697,PRKD1,test
0.0,0.5269686,RPS2,val
0.0,0.5269671,EEF2,test
0.0,0.5269528,STK24,val
0.0,0.526952,SLC38A1,test
0.0,0.52695197,CAMK1,val
0.0,0.5269507,DCLK1,test
0.0,0.5269461,SRP14,test
1.0,0.52693367,TUBB,test
0.0,0.52692986,CLASP1,train
0.0,0.5269245,VEGFA,train
0.0,0.52691025,OXTR,val
0.0,0.5269077,OAZ1,test
0.0,0.5268971,HIPK3,train
1.0,0.52688855,TRAF3IP2,val
0.0,0.5268848,APLP2,train
0.0,0.5268768,SDHA,train
0.0,0.5268751,SLC25A5,test
0.0,0.5268749,GSTO1,test
0.0,0.5268745,CLK1,test
0.0,0.52687204,CDK7,test
0.0,0.526869,SLC8A1,train
0.0,0.5268678,ARL2,test
0.0,0.5268621,RPL35,train
0.0,0.526859,MAOB,train
0.0,0.5268584,APP,test
1.0,0.5268584,POLE3,test
0.0,0.52685744,NOS1,test
0.0,0.52685606,BMPR1A,train
0.0,0.52685475,ARF1,train
0.0,0.526848,MKNK1,test
0.0,0.5268409,ATP1B1,train
0.0,0.52683586,PARP1,val
0.0,0.52683294,RPS8,train
0.0,0.5268323,CTNNB1,test
0.0,0.5268302,MYLK,test
0.0,0.52682793,NME1,train
0.0,0.5268194,RAF1,test
0.0,0.5268191,HDGF,val
0.0,0.5268155,AMD1,test
0.0,0.5268104,MAP3K13,test
0.0,0.52681035,NNT,train
0.0,0.52680826,SIVA1,test
0.0,0.5268053,LGALS1,test
0.0,0.5268038,ABCA1,test
0.0,0.52680254,HNRNPH3,val
0.0,0.5268017,GSK3A,train
0.0,0.52680063,ALDH1A2,train
0.0,0.52680004,STIP1,val
0.0,0.52679914,RPS6,train
0.0,0.52679896,SCO1,val
0.0,0.52678984,COX7C,test
0.0,0.52678853,MAPT,test
0.0,0.52678746,FTL,val
0.0,0.52678573,ATP6V0D1,train
0.0,0.5267798,CSRP1,test
0.0,0.5267715,GSTP1,test
0.0,0.52676964,SRI,test
0.0,0.5267683,RIOK2,test
0.0,0.5267682,PAK4,train
0.0,0.5267608,SIK3,test
0.0,0.52675956,RACK1,test
0.0,0.5267586,MAP2K5,train
0.0,0.5267576,EIF6,train
0.0,0.5267557,ACSL4,train
0.0,0.5267507,ATP6V0B,test
0.0,0.52674884,TAOK2,test
0.0,0.5267441,ENO1,val
0.0,0.5267391,RPL14,test
