y,preds,name,type
0.0,0.5302006,EIF2AK4,train
0.0,0.5301412,ATP2A2,train
1.0,0.53013253,DHODH,train
1.0,0.5300435,ITGAL,val
0.0,0.5299181,THBD,test
0.0,0.52991027,SIK2,test
0.0,0.52984905,SNCA,train
1.0,0.5298259,SYK,test
0.0,0.52978575,ADH4,test
1.0,0.5297763,PIKFYVE,val
1.0,0.5297113,MAP2K1,train
0.0,0.52964467,ATP6V1A,test
0.0,0.52963346,DARS2,train
0.0,0.5296275,PDCD6,train
0.0,0.52960575,CTNNB1,test
0.0,0.5295795,MARK3,test
0.0,0.52955693,DMD,train
0.0,0.5294857,F12,test
1.0,0.52947164,CD4,test
0.0,0.52945554,FLT1,test
0.0,0.52945286,HPX,val
0.0,0.5294407,BHMT2,test
0.0,0.5294194,RAC1,val
0.0,0.52932113,CPB2,test
0.0,0.5293192,EEF1A1,test
0.0,0.529304,FGG,val
0.0,0.5293036,SF1,test
0.0,0.52923834,SGK3,test
0.0,0.52920306,VTN,test
0.0,0.52916884,PHYKPL,test
0.0,0.5291578,SIK3,test
0.0,0.52912784,STK39,train
0.0,0.5291152,YWHAB,train
0.0,0.5290593,PTPN4,train
0.0,0.5290539,ACSL1,test
0.0,0.5290496,PLAUR,test
0.0,0.5290453,MDH1,val
0.0,0.52903146,CYCS,train
0.0,0.529031,ITGB7,test
1.0,0.52902603,JAK3,test
0.0,0.52897817,VEGFA,train
0.0,0.5289633,TPI1,test
0.0,0.52895826,CYP2C9,train
0.0,0.528956,TFRC,test
0.0,0.5289462,MTOR,test
0.0,0.5289066,FGB,val
0.0,0.52889395,COX6C,train
1.0,0.5288707,HMGCR,val
0.0,0.5288683,ABAT,train
0.0,0.5288015,HDAC3,test
0.0,0.5287843,ATOX1,test
0.0,0.52875406,ATP6V0B,test
0.0,0.52872485,PROC,test
0.0,0.5287071,RPL10,test
0.0,0.52867967,ATP6V0A2,test
0.0,0.5286412,RARA,val
0.0,0.52860945,CDK17,train
0.0,0.52858937,EGLN3,train
1.0,0.5285703,PDE1B,test
1.0,0.5285627,ALOX5,test
0.0,0.52852494,CD55,train
0.0,0.5285073,MAP2K6,test
0.0,0.52846605,CAMK1D,test
0.0,0.52845895,NR4A3,train
0.0,0.528455,MKNK2,val
0.0,0.52844805,AURKA,train
0.0,0.52844685,ST14,train
0.0,0.52842236,PRKACB,test
0.0,0.5284106,TPT1,test
0.0,0.5283282,MARK4,test
0.0,0.52831674,MAPK8,test
0.0,0.5282749,CALCA,test
0.0,0.52826726,RPS28,val
0.0,0.52824014,ADRB3,train
0.0,0.5282049,CYP2C8,test
0.0,0.5281991,PDPK1,test
0.0,0.5281956,SLC25A5,test
0.0,0.52819276,ATP2B4,test
0.0,0.5281704,KRAS,val
0.0,0.5280985,C1QB,test
0.0,0.5280924,GLUL,val
0.0,0.52807105,C8A,train
0.0,0.528062,MAP3K11,train
1.0,0.5280368,POLD4,test
0.0,0.52802724,ABCA1,test
1.0,0.52802557,PDE7A,test
0.0,0.5280174,GM2A,test
0.0,0.52793974,MT-CO1,train
1.0,0.52793473,VDR,train
0.0,0.52790385,STK24,val
0.0,0.5278904,TUBA1A,test
0.0,0.5278855,ELOVL5,test
0.0,0.5278852,TP53,test
0.0,0.52786285,ATP2B1,test
0.0,0.5278561,DAPK1,train
0.0,0.52784675,GAPDH,test
0.0,0.5278459,ASGR2,test
0.0,0.52783227,COX5A,val
0.0,0.52782357,ACSL4,train
