y,preds,name,type
0,0.53870577,CYB5A,train
0,0.5368057,PCNA,train
0,0.5361809,ATP1B1,train
0,0.53452814,CBR1,train
0,0.5342345,APLP2,train
0,0.533342,TYMP,train
0,0.5327342,MT-CO3,train
0,0.5308427,KCNK1,train
0,0.5307181,DDX5,train
0,0.52980375,STK39,train
0,0.5296537,SEC14L4,train
0,0.52919257,S100A2,train
0,0.5291391,HNF4G,train
0,0.5289937,DNMT1,train
0,0.5287452,TAGLN2,train
1,0.52872705,MIF,train
0,0.5286758,EIF2AK1,train
0,0.5286142,IDH3A,train
0,0.5283733,B2M,train
0,0.52834386,MGST3,train
0,0.52832747,NUCB2,train
0,0.5282899,DYRK1B,train
0,0.5282389,DMD,train
0,0.5281926,COX6C,train
0,0.52806354,ACACA,train
0,0.52796596,SLC25A4,train
0,0.52789783,IGHG1,train
0,0.5278071,DLG4,train
0,0.52769905,CALM2,train
0,0.52765495,PSMB1,train
0,0.5276304,KRT10,train
0,0.5275723,NECTIN4,train
0,0.52753663,SDHA,train
0,0.5275359,CLASP1,train
0,0.5274913,APOL1,train
0,0.52746665,SRSF4,train
0,0.52745247,IGHA1,train
0,0.5274201,PDCD6,train
0,0.5273933,GFER,train
0,0.5273503,ACVR1B,train
0,0.5273246,IFNAR2,train
0,0.52729166,CAT,train
0,0.5272092,LMAN1,train
0,0.5272012,CSTB,train
0,0.527185,PRKAA2,train
0,0.5270368,ADRB1,train
0,0.5269,PPP2CB,train
0,0.52683175,HSPA5,train
0,0.52680707,IL5RA,train
0,0.5268049,LDHB,train
0,0.5267817,ATP6V0D1,train
0,0.5267142,SERPINB3,train
0,0.52669823,PAK4,train
1,0.5266601,POLD2,train
0,0.5266595,IKBKB,train
0,0.5266385,ACAD8,train
0,0.5266353,TGM2,train
0,0.5266218,AQP3,train
0,0.52660364,GRIN3B,train
0,0.5265953,SPTLC2,train
0,0.52658004,PSMB2,train
0,0.5265714,ITPA,train
0,0.5265499,MT-CO1,train
0,0.52652955,SLC12A7,train
0,0.52648765,ATP2A2,train
0,0.5264836,CPT1A,train
0,0.52645624,EGLN3,train
0,0.5264536,HTT,train
0,0.5264432,CSNK1E,train
0,0.526421,JUP,train
0,0.526317,CANX,train
0,0.52628857,ALDH3B1,train
0,0.52627814,SRPK2,train
0,0.5262156,MDH2,train
0,0.5261858,GRM5,train
0,0.5261855,ST14,train
0,0.5260822,MAPK10,train
0,0.5260412,CSNK1A1,train
0,0.5260395,BDH1,train
0,0.52603555,MSMO1,train
0,0.52602553,PTGES3,train
0,0.52601206,HSP90B1,train
0,0.5259887,CES1,train
0,0.52594817,MAPK15,train
0,0.52588147,PSMB10,train
0,0.5258547,HIPK3,train
0,0.5257829,LIG3,train
0,0.52577806,XIAP,train
0,0.52572376,ALAS1,train
0,0.52568763,GCLC,train
0,0.525642,MAPK1,train
0,0.525519,METAP2,train
0,0.5253749,TOP2B,train
0,0.5253291,EIF6,train
0,0.5252745,SOAT1,train
0,0.5252505,ATP6V1G1,train
