y,preds,name,type
0.0,0.53083175,CDK2,val
0.0,0.5307104,RPS2,val
0.0,0.5305064,CYB5R3,val
0.0,0.53028417,CALM3,val
0.0,0.53023016,MAP4,val
0.0,0.53011614,TARS2,val
0.0,0.5298067,COX8A,val
0.0,0.52959436,RRM2B,val
1.0,0.5295207,JAK1,val
0.0,0.5290435,PTK2B,val
1.0,0.52898645,KIT,val
0.0,0.52869207,STIP1,val
0.0,0.528631,MINK1,val
0.0,0.5286299,ZYX,val
0.0,0.52792436,SNRPD2,val
0.0,0.5279013,RPS13,val
1.0,0.52774656,PIKFYVE,val
0.0,0.52761894,HAGH,val
0.0,0.5275447,S100B,val
0.0,0.5275078,RPS28,val
0.0,0.5274753,MAP3K2,val
0.0,0.52741224,ENO1,val
1.0,0.52740985,IL1R1,val
0.0,0.5271304,KRAS,val
0.0,0.5270469,HDGF,val
0.0,0.5270396,PARP1,val
0.0,0.52695155,CBX5,val
0.0,0.52676564,COX5A,val
0.0,0.52676374,RPS9,val
0.0,0.5264434,RAC1,val
0.0,0.52637464,HINT1,val
0.0,0.5259283,HNRNPH3,val
0.0,0.5258255,FTL,val
0.0,0.5257667,RPS17,val
0.0,0.5255916,NPR1,val
0.0,0.5253071,MKNK2,val
0.0,0.52526,SRD5A1,val
