y,preds,name,type
0,0.17071417,HSD17B8,test
0,0.16619284,COX5B,test
0,0.1579097,CALM1,test
0,0.15736866,MAPK6,test
0,0.15703869,NQO1,test
0,0.15107025,HSD17B2,test
0,0.1476136,SLC9A1,test
0,0.14448287,PRDX1,test
0,0.1427232,GSTM3,test
0,0.14210777,SRI,test
0,0.1372732,PRPF4B,test
0,0.13544983,ALDH1A1,test
0,0.13527457,PAPSS1,test
1,0.13409711,KEAP1,test
0,0.13355814,SQLE,test
0,0.13226216,ALDH5A1,test
0,0.132104,EBP,test
0,0.13202766,MAPK8,test
0,0.13148035,UGT1A1,test
0,0.13147292,ATP2B1,test
0,0.13118331,CFTR,test
0,0.12994117,ADRA2A,test
0,0.12987198,CTDSP1,test
1,0.12859176,PDE3A,test
1,0.1268965,FAAH,test
0,0.12671731,SNRK,test
0,0.12594168,MT-ATP6,test
0,0.12560229,ALDH3A1,test
0,0.12482608,HNRNPA2B1,test
0,0.12333849,EPCAM,test
0,0.123331614,MGST2,test
0,0.123173386,ERBB2,test
0,0.122677,PLIN3,test
0,0.12214879,APOB,test
0,0.12143124,NR1H3,test
0,0.1198188,COX7C,test
0,0.119561024,PDIA3,test
0,0.11935949,CCND1,test
0,0.11898011,NUCB1,test
0,0.11853244,BRCC3,test
0,0.1180853,ABCG2,test
0,0.117900774,RXRA,test
0,0.11770892,ACTG1,test
0,0.117390305,TPI1,test
0,0.11727615,RPS6KA3,test
0,0.11706008,CRAT,test
0,0.11683191,NEIL1,test
0,0.11672551,MAP4K5,test
1,0.11666028,TUBB4B,test
0,0.115622215,SF1,test
0,0.11542828,EHHADH,test
0,0.11448986,CYP3A4,test
0,0.11409643,CDK16,test
0,0.113833226,DDX39B,test
0,0.113657735,THRB,test
0,0.1128723,DSP,test
0,0.11174531,PLK2,test
0,0.11142397,FDX1,test
0,0.11117993,ANPEP,test
0,0.11089766,ACADSB,test
0,0.11088676,TSPO,test
0,0.110211544,SLC12A2,test
0,0.10964026,AKT1,test
0,0.10948275,CYP2C19,test
0,0.10894676,LTK,test
0,0.10822747,PROC,test
0,0.10772924,SLC25A5,test
0,0.10765539,HIPK2,test
0,0.10720117,APRT,test
0,0.106533,ACADS,test
0,0.10618449,PAK1,test
0,0.10567513,CFL1,test
0,0.10551334,FGFR4,test
0,0.10494752,MARK3,test
0,0.10468283,CTH,test
0,0.10452395,OTC,test
0,0.10415274,AOC1,test
0,0.10387972,COMT,test
0,0.103861764,RPS18,test
0,0.10383904,P4HTM,test
0,0.103790045,KCNQ1,test
1,0.10314922,TUBB2A,test
0,0.10293642,SLC16A1,test
0,0.102482066,TXNRD1,test
0,0.10186256,HADH,test
0,0.10175152,GSS,test
0,0.10172754,SCTR,test
0,0.10167826,MMAA,test
0,0.101578936,GANC,test
0,0.10152618,IDH3B,test
0,0.10139777,SIK2,test
0,0.10131974,NADSYN1,test
0,0.10125116,NR1I2,test
0,0.10091571,PLOD3,test
0,0.100129485,AHCY,test
0,0.10001049,TNIK,test
0,0.09974933,F12,test
0,0.09911486,PEBP1,test
0,0.09890172,ADH4,test
0,0.098823115,PIK3CB,test
0,0.09854465,CA2,test
0,0.098406754,IMPA1,test
0,0.098353796,CTNNB1,test
0,0.09815143,EPHA2,test
0,0.097841345,TFF2,test
0,0.09781424,OGDH,test
0,0.09772694,GUCY2C,test
0,0.09761342,EZH2,test
0,0.09758425,PDHA1,test
0,0.0970009,PCYT1A,test
0,0.09668911,CASP9,test
0,0.09652263,NT5E,test
0,0.096168675,SLK,test
0,0.09613287,ALDH9A1,test
0,0.0961273,EEF2,test
0,0.0957981,PPARGC1B,test
0,0.09559549,GPI,test
0,0.09549346,CASP3,test
0,0.09543472,INSR,test
0,0.09524104,P4HB,test
0,0.09520163,HADHA,test
0,0.09516505,TNK1,test
0,0.09503284,PRDX2,test
0,0.09481156,PRKCZ,test
0,0.09468056,ACOX1,test
0,0.09461986,EPHA1,test
0,0.09428637,TFRC,test
0,0.09414171,SIGMAR1,test
0,0.093855664,PRLR,test
0,0.093817286,GSR,test
0,0.09380948,TMPRSS2,test
0,0.09374256,RDH5,test
0,0.09366505,MME,test
1,0.093658246,MAP2K2,test
0,0.09357645,HSPA8,test
0,0.093568616,GSTP1,test
0,0.09305268,HSP90AA1,test
0,0.092728004,FRK,test
0,0.092583865,COX7B,test
0,0.09236745,ACSS2,test
1,0.09232754,PDE5A,test
0,0.09217559,CSNK2A1,test
0,0.092088565,ITPR2,test
0,0.091955826,AKR1C1,test
0,0.09173002,AKR1C2,test
0,0.091417365,HDAC11,test
0,0.091342755,DDC,test
0,0.09132111,ACADM,test
0,0.09070878,PI4KB,test
0,0.09070569,COQ8A,test
0,0.09068063,OXSR1,test
0,0.090651706,GSTK1,test
0,0.090637654,CPS1,test
0,0.09036333,GOT1,test
0,0.08998893,DYRK1A,test
0,0.089773014,MT-CO2,test
0,0.08960569,ADA,test
0,0.089470066,TOP1,test
0,0.089416064,APP,test
0,0.08907492,PHYH,test
0,0.088989526,RPS6KA6,test
0,0.08894523,AKR1A1,test
0,0.0887524,APOA4,test
0,0.088615686,COX6B1,test
0,0.08831083,SI,test
0,0.088009134,PIM3,test
0,0.0875759,GLS,test
0,0.087177426,HDAC6,test
0,0.08713196,YES1,test
0,0.08710877,GSTM4,test
0,0.087034665,ALDH3A2,test
0,0.08702569,SOD1,test
1,0.08699425,PDE8A,test
0,0.08659285,POR,test
0,0.08636741,S100A6,test
0,0.08584131,ARG2,test
0,0.0857977,JDP2,test
0,0.08549375,ATP6V0A1,test
0,0.08543369,PLA2G10,test
0,0.085196495,MCCC1,test
0,0.08517529,IDH3G,test
0,0.0850091,RIPK4,test
0,0.08475355,SDHD,test
0,0.084622405,CLK1,test
0,0.08459812,SLC7A1,test
0,0.084158055,NCOA2,test
0,0.08388927,RAMP1,test
0,0.08376186,GSTZ1,test
0,0.083488464,KRT8,test
1,0.08344218,HRH1,test
0,0.08334654,GAPDH,test
0,0.08256445,HSPD1,test
0,0.08236807,HGS,test
0,0.0823669,SLC7A8,test
0,0.082330994,HIBADH,test
0,0.08213046,TPT1,test
0,0.082000375,DDAH1,test
0,0.08171582,PDXK,test
1,0.08156712,TEC,test
0,0.08097279,ATOX1,test
0,0.08071387,ECHS1,test
0,0.08050946,GPX2,test
0,0.08037003,MAP3K13,test
0,0.08034611,F3,test
0,0.07923302,HDAC1,test
0,0.078651555,AIFM1,test
0,0.076839775,ALDH7A1,test
0,0.07329258,SLC38A2,test
0,0.0695447,MARK2,test
0,0.05070985,CMPK1,test
