y,preds,name,type
0.0,0.5481941,TPM1,val
0.0,0.5472488,MKNK2,val
0.0,0.5471951,ALAS1,train
0.0,0.54156643,ODC1,val
0.0,0.5399308,P4HB,test
1.0,0.5384665,POLD4,test
0.0,0.53730834,EPAS1,test
0.0,0.5362729,ATF5,train
0.0,0.53520787,ERO1B,test
0.0,0.5347512,ATF4,train
0.0,0.5333428,DSP,test
0.0,0.5332097,PRKCZ,test
0.0,0.5327659,HDAC10,test
0.0,0.53245366,F3,test
0.0,0.53244954,ATP1B1,train
0.0,0.53232986,NR1I2,test
0.0,0.53211,DDC,test
0.0,0.5320835,PKN2,train
0.0,0.5319419,FNTB,train
0.0,0.531686,HSD11B2,train
1.0,0.5316221,TUBB4B,test
0.0,0.5313962,EGLN3,train
0.0,0.53139186,PRKCG,train
0.0,0.53126854,GUCY2C,test
1.0,0.53104156,MAPKAPK5,train
0.0,0.53095216,THRB,test
0.0,0.53088075,CKMT1A,val
0.0,0.5301188,EPCAM,test
0.0,0.530111,TNK1,test
0.0,0.53003514,SLC9A1,test
0.0,0.5299169,GCLC,train
0.0,0.5298163,PPARA,val
0.0,0.52977955,DYRK1B,train
0.0,0.5297315,CLK3,val
0.0,0.5296264,SREBF1,val
0.0,0.5294505,NUAK2,train
0.0,0.5292813,ADRA2A,test
0.0,0.5290986,PTK6,val
0.0,0.52896637,RPS6KA6,test
1.0,0.52886975,NOS2,test
0.0,0.5288568,NQO2,train
0.0,0.52881503,SLC7A8,test
0.0,0.52880436,NEU1,train
0.0,0.52868927,MT-ATP6,test
0.0,0.5285374,PLD1,train
0.0,0.5284641,KCNQ1,test
0.0,0.5283171,SLC9A3,test
0.0,0.52824634,CACNB3,test
0.0,0.52814066,EPHA2,test
0.0,0.52776605,HTR4,test
0.0,0.5277049,ESRRA,train
0.0,0.5276886,CA8,test
0.0,0.52759314,LIPT1,test
0.0,0.52756184,PANX1,test
0.0,0.52753556,CHRNA7,train
1.0,0.5275221,HRH1,test
0.0,0.5272797,IMPA1,test
0.0,0.52726865,RRM2,val
0.0,0.52721524,PAK4,train
0.0,0.5271955,EIF4A1,train
0.0,0.5271724,GLUL,val
0.0,0.52715254,RDH5,test
0.0,0.52713335,TPI1,test
0.0,0.5271306,KCNN4,train
0.0,0.52695036,SLC16A1,test
0.0,0.52684635,EPHA4,train
0.0,0.5266894,AHCY,test
0.0,0.52653545,JUP,train
0.0,0.5264996,PTPN4,train
0.0,0.5264443,CYP51A1,test
0.0,0.52644116,CPT1A,train
0.0,0.52643514,GSTZ1,test
0.0,0.5263821,ITPR1,train
0.0,0.5263785,HOXA10,test
0.0,0.5262829,FGFR4,test
0.0,0.5261622,HNF4G,train
0.0,0.5261226,MT-CO2,test
0.0,0.52605647,CDC42BPG,val
0.0,0.5259595,SLC1A5,train
0.0,0.52589065,GSS,test
0.0,0.52586454,PLK3,val
1.0,0.52582425,ABL1,val
0.0,0.5257373,CACNB2,test
0.0,0.52572143,AOC1,test
0.0,0.52568275,TNIK,test
0.0,0.5256133,NADSYN1,test
0.0,0.5256118,CDKL1,val
1.0,0.5254888,PPARG,train
1.0,0.52539927,TUBB2A,test
0.0,0.52532005,CYCS,train
1.0,0.5252641,PTGER3,train
0.0,0.52525973,KCNJ2,test
1.0,0.5251562,PTGER4,test
0.0,0.5250108,TFRC,test
0.0,0.5247415,MT-CO3,train
0.0,0.52449673,OXSR1,test
0.0,0.52443254,CACNA2D2,test
0.0,0.5244199,SLC12A2,test
0.0,0.5243306,THRA,val
0.0,0.5242715,ATP6V1E2,test
1.0,0.52421767,PDE8A,test
0.0,0.5241722,LIG1,train
0.0,0.52412724,PYGB,train
0.0,0.52407247,PFAS,test
0.0,0.52403444,ALDOA,test
1.0,0.5239091,POLE,train
0.0,0.52386963,SIK1,train
0.0,0.52386725,ERBB2,test
0.0,0.5238612,PROC,test
0.0,0.5238256,EZH2,test
0.0,0.52381927,ST14,train
0.0,0.52378654,CASP9,test
0.0,0.52378565,PLA2G10,test
0.0,0.5236866,KRT8,test
0.0,0.5236487,TMPRSS2,test
0.0,0.523637,IGHA1,train
0.0,0.52352625,PLK2,test
0.0,0.52345526,ADRB2,test
1.0,0.52333814,VDR,train
0.0,0.52329797,TRPM4,train
1.0,0.52325934,PDE9A,train
0.0,0.52321136,PRPF4B,test
0.0,0.5231778,SLC29A2,train
1.0,0.5231355,FGFR3,train
0.0,0.5231322,TUBA4A,train
0.0,0.5230122,VAMP1,train
0.0,0.5230013,EPHA7,test
0.0,0.5229594,ACHE,train
1.0,0.52295893,POLD1,test
0.0,0.52280796,PRKAG2,train
0.0,0.52276754,CA2,test
0.0,0.52272695,HSPB1,train
0.0,0.5227055,NOX1,test
0.0,0.52266634,FABP2,val
0.0,0.5226661,ASNS,test
0.0,0.52264416,FGF19,test
0.0,0.5225008,MT-CO1,train
0.0,0.52240217,EGLN2,train
0.0,0.5223124,MAP3K11,train
0.0,0.52227795,PRKCA,val
0.0,0.52227485,CFTR,test
0.0,0.5222492,EPOR,test
1.0,0.52215964,TUBB3,test
0.0,0.52215946,PPARGC1B,test
0.0,0.5218931,HDAC6,test
0.0,0.52186066,MST1R,train
0.0,0.5218149,EPHB2,train
1.0,0.52176577,PDE3A,test
0.0,0.5215836,ABCB11,train
0.0,0.5215589,VEGFA,train
0.0,0.5214231,RARA,val
0.0,0.521133,CCND1,test
0.0,0.52105945,PDE11A,val
0.0,0.52103853,AURKA,train
0.0,0.52091724,MINK1,val
0.0,0.52077925,CKB,val
0.0,0.5207355,PHYH,test
0.0,0.520275,ACY1,train
0.0,0.52007526,RDH13,train
1.0,0.5189708,ACE,val
