y,preds,name,type
0,0.53399116,MAP3K10,test
0,0.53325987,PTGDS,test
0,0.53290844,CMPK1,test
0,0.5317293,ALDOA,test
0,0.53148603,ERO1B,test
0,0.53033537,IL3RA,test
0,0.5300166,TAOK2,test
0,0.52797085,LTF,test
0,0.52748936,PRDX1,test
0,0.5273172,MAPK12,test
1,0.5271898,RBX1,test
0,0.5271792,PDHA1,test
0,0.52697176,EGLN1,test
0,0.52667457,TPT1,test
0,0.5265772,SOD1,test
0,0.5265602,CDK7,test
0,0.5264879,BECN1,test
0,0.52638566,FLT1,test
1,0.52638245,POLA1,test
0,0.5262306,PRKCZ,test
0,0.5261733,DHRS4,test
1,0.52613,NCBP2,test
0,0.52580863,HSD17B8,test
1,0.52553946,TYK2,test
1,0.5254284,PDE4D,test
0,0.5252278,ATP6V0A2,test
1,0.5252068,POLD3,test
0,0.5250715,IDH3B,test
0,0.52485144,COX6B1,test
0,0.52477956,IDH2,test
0,0.5247556,COQ8A,test
0,0.52474624,GLRX,test
0,0.5246308,COX7A1,test
0,0.52459866,IMPA1,test
0,0.5245741,ALDH1A3,test
0,0.5244136,CLK4,test
0,0.5243527,SDC2,test
0,0.52431536,PML,test
0,0.5242971,STK33,test
0,0.5242743,PEBP1,test
0,0.52427125,SDHD,test
0,0.5240738,SERPINE1,test
0,0.52398515,CALM1,test
1,0.52394855,POLD4,test
0,0.5237278,GOT1,test
0,0.52371573,IGFBP3,test
1,0.5236762,CSF2RA,test
0,0.52356064,CKMT2,test
0,0.5235447,LGALS1,test
0,0.5235166,CRAT,test
0,0.52351445,PSMB5,test
0,0.5235087,TTLL3,test
0,0.52350676,KCNMA1,test
0,0.52350056,MTHFD1,test
0,0.52344275,ESD,test
0,0.5234019,ACADM,test
0,0.52339643,ACADS,test
0,0.5233849,COX7B,test
0,0.5233113,VWF,test
0,0.52327526,ISYNA1,test
0,0.52324677,MAPT,test
0,0.5230926,GAPDH,test
0,0.5230576,HADHA,test
0,0.52304554,ACADSB,test
0,0.523041,PARP2,test
0,0.5230313,PYGM,test
0,0.5230281,DLAT,test
0,0.52301383,LCN1,test
0,0.52289057,ECHS1,test
0,0.5227926,PIK3CA,test
0,0.52279127,CCT3,test
0,0.5227649,HABP4,test
0,0.52276057,COX7C,test
0,0.5227291,KCNQ5,test
0,0.522697,ALDH9A1,test
0,0.522574,MGST2,test
0,0.5225379,HADH,test
0,0.522431,ALKBH3,test
0,0.52241886,SLC12A2,test
0,0.522341,SLC7A8,test
0,0.52232534,HBB,test
0,0.5223248,S100A6,test
0,0.5223092,RXRG,test
0,0.5221739,PRDX2,test
0,0.5221655,AKR1B1,test
0,0.52212536,VEGFB,test
0,0.5221219,GAMT,test
0,0.5220908,PHGDH,test
0,0.52206737,CPE,test
0,0.52197284,RAMP1,test
0,0.5219657,PLAT,test
0,0.52189285,IDE,test
0,0.52185047,AR,test
0,0.5217714,PHYH,test
0,0.52176577,BLVRB,test
0,0.5217279,COX5B,test
0,0.5217204,NQO1,test
0,0.5217118,ARL2,test
0,0.52161217,SIK2,test
0,0.5215812,PRKD1,test
0,0.5215647,TRAPPC3,test
0,0.5215101,ATP6V1D,test
0,0.521437,HIBADH,test
0,0.5213171,PKMYT1,test
0,0.5212648,HSPA13,test
0,0.5212533,CKM,test
0,0.52085143,MAP3K4,test
