y,preds,name,type
0.0,0.13289341,TMPRSS2,test
0.0,0.1196633,ANXA4,val
0.0,0.11476735,PRDX2,test
0.0,0.111666605,ATP6V1F,train
0.0,0.11113346,SLC38A1,test
0.0,0.11055656,MCCC2,train
0.0,0.1094098,CSNK1E,train
0.0,0.10940637,RPS18,test
0.0,0.108958796,AIFM1,test
0.0,0.10867843,C1R,test
0.0,0.10758264,ERBB2,test
0.0,0.10662585,HDAC8,test
0.0,0.10569582,TPI1,test
0.0,0.10554937,CANX,train
0.0,0.10446111,XPO1,test
0.0,0.10433186,KHSRP,test
0.0,0.10423461,PRPF4B,test
0.0,0.103882715,HSP90AA1,test
0.0,0.10378069,ATP6V0E1,test
0.0,0.10322463,NEIL1,test
0.0,0.102726094,MOCS2,test
1.0,0.102420814,PDE10A,test
0.0,0.1023447,S100A6,test
0.0,0.102204226,MT-CO2,test
0.0,0.101262115,ELOVL5,test
0.0,0.101142995,CALR,val
0.0,0.10104628,GRIN1,test
0.0,0.10098838,TKT,test
0.0,0.10077953,HDAC2,val
0.0,0.1006623,RDH5,test
0.0,0.10063685,CALM1,test
0.0,0.1002678,LTF,test
0.0,0.10018303,CTNNB1,test
0.0,0.099993795,B4GALT1,test
0.0,0.099966764,DYRK1A,test
0.0,0.09996569,PAK2,test
0.0,0.099924214,SLC1A5,train
0.0,0.09956786,COX7B,test
0.0,0.0995362,HSD17B7,val
0.0,0.09940283,KRT8,test
0.0,0.099347375,FLT4,test
0.0,0.09890712,MAP3K9,test
0.0,0.09882789,HSPD1,test
0.0,0.09852512,PGRMC1,val
0.0,0.09850675,TARS2,val
1.0,0.09849855,IL1R1,val
0.0,0.098154455,RXRA,test
0.0,0.09791696,DSP,test
0.0,0.09791019,ALDH3A2,test
0.0,0.09707148,AQP3,train
0.0,0.09692731,NOLC1,test
0.0,0.09689695,IGFBP3,test
0.0,0.09682755,NARS2,test
0.0,0.0967962,BRCC3,test
0.0,0.09559594,GAPDH,test
1.0,0.0955737,MAP2K2,test
0.0,0.09532429,RPS9,val
0.0,0.09522319,S100A16,test
0.0,0.09506561,SLC25A5,test
0.0,0.094776005,AMD1,test
0.0,0.094397515,TP53,test
0.0,0.094304465,GSR,test
0.0,0.094247505,LRP2,val
1.0,0.093823746,TYK2,test
0.0,0.09311547,COX5A,val
0.0,0.09287746,KCNJ2,test
0.0,0.092685536,VAMP2,val
0.0,0.092472546,RFK,test
0.0,0.09237829,OGDH,test
1.0,0.09237209,KEAP1,test
0.0,0.0921688,ACTG1,test
0.0,0.092109255,SRR,test
0.0,0.09193414,TXNRD1,test
0.0,0.09148274,ENO1,val
0.0,0.09127285,RIPK4,test
