y,preds,name,type
1.0,0.41673124,BTK,train
0.0,0.3273172,TLR2,train
0.0,0.32182258,IFNAR2,train
1.0,0.31001884,LTB4R,train
0.0,0.28320312,PDCD6,train
0.0,0.2824005,KRT16,train
0.0,0.2639694,CAMKK1,test
0.0,0.25686228,F13A1,train
0.0,0.25470424,XPO1,test
1.0,0.25237954,CCR1,test
0.0,0.25219938,KCNQ3,test
1.0,0.2521525,POLD4,test
0.0,0.2472709,COX6B1,test
0.0,0.23628567,RPL35,train
1.0,0.23520376,JAK3,test
0.0,0.23011433,MTR,val
0.0,0.2249107,STIP1,val
0.0,0.2246078,CAMK1D,test
0.0,0.22431074,TYMP,train
0.0,0.2142465,TBXAS1,test
0.0,0.21416967,HEXB,train
0.0,0.21283706,ZYX,val
0.0,0.20722187,TGFBR2,test
0.0,0.20577173,ATF6,test
0.0,0.20455347,XIAP,train
0.0,0.20415865,IL4R,test
0.0,0.20263691,RPS6KA1,train
0.0,0.19422176,SLC15A2,val
0.0,0.19216907,PPP2CA,train
0.0,0.19118817,SDS,train
1.0,0.18859702,PTAFR,train
0.0,0.18819438,HDAC6,test
0.0,0.1855809,C1QC,train
0.0,0.18298347,GAPDH,test
0.0,0.18228213,DNMT1,train
0.0,0.17637174,TAOK1,test
0.0,0.17548172,MAP3K11,train
1.0,0.17423385,TNFSF13B,train
0.0,0.17272876,RPS13,val
1.0,0.16996333,JAK2,train
0.0,0.16961002,SERPINB9,train
0.0,0.1689335,KRT6A,test
0.0,0.16825475,SRP14,test
0.0,0.16818188,GBA,test
0.0,0.16696368,FTH1,train
0.0,0.16433388,PRKCA,val
0.0,0.16346979,HDAC8,test
0.0,0.1632958,CLEC4E,test
0.0,0.16035508,TKT,test
0.0,0.16022448,FTL,val
0.0,0.16010241,RPL23A,train
1.0,0.15968697,IL6R,test
0.0,0.15936364,FCGR3A,train
0.0,0.1586825,ELOVL5,test
0.0,0.15782171,LTC4S,train
1.0,0.15776971,PDE3B,val
0.0,0.1572183,TTLL3,test
0.0,0.15716903,GNG2,val
0.0,0.1562774,B4GALT1,test
0.0,0.15421237,TCIRG1,test
0.0,0.15347369,EIF2AK4,train
0.0,0.15339562,PPT1,test
0.0,0.1527787,NISCH,train
0.0,0.1494969,MAP3K2,val
0.0,0.14938578,PDPK1,test
0.0,0.14851084,DPYSL2,test
0.0,0.14799432,OXSR1,test
0.0,0.14738825,DARS2,train
0.0,0.14661995,PRKAG2,train
0.0,0.14554332,MT-ATP6,test
0.0,0.14490798,FES,test
0.0,0.14470264,ATP6V1A,test
0.0,0.14411782,PDXK,test
0.0,0.14355856,RPS6KA3,test
0.0,0.14292993,PGK1,test
0.0,0.14291552,ATP1B3,train
1.0,0.14157139,ITGB3,train
0.0,0.14104563,PANX1,test
0.0,0.14031272,MKNK1,test
0.0,0.13854653,ITPR1,train
0.0,0.13775896,APOC2,val
1.0,0.13746946,PIK3CD,train
0.0,0.13715507,ENO1,val
0.0,0.13698122,ATP6V1C1,test
0.0,0.13650128,SLC1A3,train
0.0,0.13636802,EEF1A1,test
0.0,0.13553002,IRAK3,train
1.0,0.13512939,TUBB2A,test
0.0,0.13510923,NADSYN1,test
0.0,0.13487986,RPS28,val
0.0,0.13456744,CLK1,test
0.0,0.13444929,MT3,train
0.0,0.13406813,TOP1,test
1.0,0.13397029,PDE4B,train
0.0,0.13295288,EEF2,test
0.0,0.13252445,GSTK1,test
0.0,0.13181718,IGF2R,test
0.0,0.13136008,DGKA,train
0.0,0.13036987,PTPRE,val
0.0,0.13027576,SLC7A8,test
0.0,0.12892315,TAOK3,train
0.0,0.12889937,MR1,test
0.0,0.1285203,SOD2,test
0.0,0.12792504,RXRA,test
0.0,0.12712213,ALDH3A1,test
0.0,0.12568662,GLA,test
1.0,0.12463086,MAP2K1,train
0.0,0.12454429,AMD1,test
0.0,0.12454314,HBB,test
0.0,0.12399939,CHP1,train
0.0,0.123939,PIK3CB,test
0.0,0.1237807,HADHA,test
0.0,0.1232519,DNMT3A,test
0.0,0.1222633,COMT,test
0.0,0.12219424,CLK3,val
1.0,0.12215495,PDE1B,test
0.0,0.12213655,PRDX1,test
0.0,0.12069362,MT-CO1,train
1.0,0.120571576,PTGS2,train
