y,preds,name,type
0,0.5289506,HNRNPA2B1,test
0,0.5286019,GUCY1A1,test
0,0.5285894,ERO1B,test
0,0.5279684,PAK3,test
1,0.5277611,DDB1,test
0,0.5277529,RPSA,test
0,0.527745,ABCB1,test
0,0.5276507,PLCXD3,test
0,0.5275736,MAP2K6,test
0,0.5275592,RGN,test
0,0.52754205,HSP90AA1,test
0,0.5275386,PRLR,test
0,0.52753603,ATP6V0A1,test
0,0.5274778,GPI,test
0,0.5272239,COQ8A,test
0,0.5271338,APP,test
0,0.5271093,GBA,test
0,0.52692807,STK33,test
0,0.52690536,SRP14,test
0,0.5268883,SLC11A2,test
0,0.5268759,APOH,test
0,0.5268188,CCND1,test
0,0.526675,ACLY,test
1,0.5266085,NCBP1,test
0,0.526522,GAMT,test
0,0.526433,EEF2,test
0,0.5264307,ALDH5A1,test
0,0.5264065,STK36,test
0,0.52630025,ALDH1A1,test
0,0.52612376,RFK,test
0,0.5260561,IGF1R,test
0,0.52604973,PROC,test
0,0.5258458,HDAC1,test
0,0.52584213,MAPK12,test
0,0.5257691,ESRRG,test
0,0.5257611,PI4KB,test
0,0.52549964,CLK1,test
0,0.5254958,ATP6AP1,test
0,0.5254931,F10,test
0,0.5254375,TUBA1A,test
0,0.5253652,ACTN1,test
0,0.5252568,CALM1,test
0,0.52524734,DDC,test
0,0.52522266,MT-ATP6,test
0,0.5252149,CTNNB1,test
0,0.52520883,NOMO1,test
1,0.5251936,SCN2A,test
0,0.52515346,GRM4,test
0,0.5251513,CAMK2B,test
0,0.5250672,APLP1,test
0,0.52504534,GRIK5,test
0,0.52498525,HDAC6,test
0,0.5249564,MAP3K9,test
0,0.5248298,ASNS,test
0,0.52482057,RPS18,test
0,0.524778,DGKI,test
0,0.5247729,TPT1,test
0,0.5247207,PRKCE,test
0,0.5247203,ATP2B1,test
0,0.5247197,EPOR,test
0,0.52471274,INSR,test
0,0.5246566,PRKACB,test
0,0.5246207,KRT8,test
0,0.5245643,EEF1A1,test
0,0.5245294,PDIA3,test
0,0.52447116,RPS6KA6,test
0,0.5244101,HSPA8,test
0,0.5243062,FUBP1,test
0,0.52427125,KCNMA1,test
0,0.5241809,EHHADH,test
0,0.5240987,HIPK2,test
0,0.52400887,MARK1,test
0,0.52399963,FER,test
0,0.52393544,PLK2,test
0,0.52386916,ISYNA1,test
0,0.523598,HIBADH,test
0,0.52344984,DSP,test
0,0.5234444,MT-CO2,test
0,0.52341,GLB1,test
0,0.52339715,PKM,test
0,0.52334136,DPYSL2,test
0,0.52333885,CACNB2,test
0,0.52328134,HLCS,test
0,0.5232779,CPE,test
0,0.5232712,GAD2,test
0,0.5232315,MKNK1,test
0,0.5231688,MC1R,test
0,0.5231665,SCN3B,test
0,0.5231012,SIK2,test
0,0.5230906,QDPR,test
0,0.5230881,KCNH2,test
0,0.52293074,HMGB1,test
0,0.52290744,ATF2,test
0,0.5228547,CUBN,test
1,0.5228247,SCN3A,test
1,0.52280015,PDE4D,test
0,0.5227804,SLC7A8,test
0,0.52262783,ACTG1,test
0,0.5225552,FXYD2,test
0,0.5225259,GRIA2,test
0,0.52247727,CA8,test
0,0.52241164,VEGFB,test
0,0.52239954,RACK1,test
1,0.5222908,GUCY1B1,test
1,0.5222551,PDE3A,test
0,0.5222307,PSMB5,test
0,0.5222055,ATP6V0B,test
0,0.52218777,TAT,test
0,0.5221864,ITGB1,test
0,0.5221607,GAPDH,test
0,0.522124,TSHR,test
0,0.52205247,GRIK2,test
0,0.52170104,VTN,test
0,0.5214492,MAP4K5,test
0,0.5212797,P4HB,test
0,0.52125686,ALDH9A1,test
0,0.5210024,MOCS2,test
