y,preds,name,type
0,0.5305806,PYGM,test
1,0.52998555,TUBB2A,test
1,0.5289947,POLA1,test
0,0.5287535,PLD2,test
0,0.52864075,ITGB1,test
0,0.528453,GAMT,test
0,0.52835894,COX7A1,test
0,0.52824396,FN1,test
0,0.5281642,AVPR2,test
0,0.528063,COX5B,test
0,0.52800465,PDK1,test
0,0.52797675,TAOK1,test
0,0.52796096,YES1,test
0,0.5279307,RELA,test
0,0.52792114,A2M,test
1,0.52791995,GUCY1B1,test
1,0.5278461,PDE8A,test
1,0.5278429,PDE2A,test
0,0.5277656,HTR1D,test
0,0.52774787,KCNH2,test
0,0.5277475,TUBA1A,test
0,0.52771217,XPO1,test
1,0.52771145,FDPS,test
0,0.5276109,QPRT,test
0,0.5275895,RXRG,test
0,0.52755815,SLC12A2,test
0,0.5275517,FLT1,test
0,0.5275122,PDIA3,test
1,0.52737415,TUBB4B,test
0,0.5273673,CTSL,test
0,0.52728647,CACNA1C,test
0,0.52728313,ATOX1,test
0,0.5272691,EGLN1,test
0,0.527264,CALM1,test
0,0.527262,PTGDS,test
0,0.5272503,ATP2B4,test
0,0.5272457,TNFRSF1B,test
1,0.5272355,PDE10A,test
0,0.5272152,COX7B,test
0,0.52721494,ATF7,test
0,0.5271901,SRP14,test
0,0.5271796,SLK,test
0,0.527164,LTK,test
1,0.52714664,KEAP1,test
0,0.52711487,NOS3,test
0,0.5271001,SLC16A1,test
0,0.52709174,PRDX2,test
0,0.52708745,CKM,test
0,0.52708197,GUCY1A1,test
0,0.5270769,HIPK2,test
0,0.5270734,PIP4K2C,test
0,0.52706766,ELOVL5,test
1,0.52706504,IL15,test
0,0.5270618,CA8,test
0,0.5270599,PEF1,test
0,0.5270573,JDP2,test
0,0.52700734,CTDSP1,test
0,0.52693474,MAPK12,test
0,0.52691936,KRT8,test
0,0.5269183,SRI,test
0,0.5268544,TXNRD1,test
0,0.52683985,EPAS1,test
1,0.5268291,PDE6D,test
0,0.5268116,IDO1,test
0,0.5268059,EPHB4,test
0,0.526791,PRKCE,test
1,0.52678794,BMX,test
0,0.526766,KCNN2,test
1,0.526762,TUBB,test
0,0.5267275,TIE1,test
0,0.5267191,PML,test
0,0.5266864,CDA,test
0,0.5266809,DGKI,test
0,0.5266504,MT-ATP6,test
0,0.52664834,F2R,test
0,0.52664566,CKMT2,test
0,0.52663845,F2RL3,test
1,0.5266364,PDE7B,test
0,0.52663124,LGALS1,test
0,0.5266115,DPYSL2,test
0,0.52660775,RPS6KA3,test
0,0.5265835,HABP4,test
0,0.5265817,PLOD1,test
0,0.52653813,CACNB3,test
0,0.5265371,FES,test
0,0.52648306,VIM,test
0,0.5264726,CCND1,test
0,0.5264558,PRKD1,test
0,0.526432,PIK3CA,test
0,0.52642167,IGFBP3,test
0,0.52639794,ITPR2,test
0,0.52639025,MAP4K4,test
0,0.52638596,NUCB1,test
0,0.5263848,NQO1,test
0,0.5263627,CDK1,test
0,0.52636224,VTN,test
0,0.5263531,SCN3B,test
0,0.5263402,MAP3K6,test
0,0.5263366,VWF,test
0,0.5263301,TAOK2,test
0,0.5263287,FER,test
0,0.526285,DCLK1,test
0,0.52626354,FGF1,test
0,0.52623826,FBN2,test
1,0.5262316,RBX1,test
0,0.52621275,SOST,test
0,0.5261955,ISYNA1,test
0,0.52618223,APOA2,test
0,0.526085,GAPDH,test
0,0.52599037,ACTN1,test
0,0.5259278,AHSG,test
0,0.52591074,SNRK,test
0,0.52589345,RARB,test
0,0.52587366,VCAM1,test
1,0.5258355,TUBB2B,test
0,0.52577484,EPHA2,test
0,0.5256737,MGST2,test
0,0.52564794,INSR,test
0,0.52562606,NPPB,test
0,0.5256016,NGF,test
0,0.5254723,MAP4K5,test
0,0.52547014,APP,test
0,0.5254135,APLP1,test
0,0.52534384,RANBP1,test
1,0.5253343,FKBP1A,test
0,0.5253236,TPI1,test
0,0.52529323,FLNA,test
0,0.5252821,ABCB1,test
0,0.5252663,CTNNB1,test
0,0.52523476,IL4R,test
0,0.52516925,CSRP1,test
0,0.5250743,FLT4,test
0,0.5250287,PTGDR,test
0,0.52483696,PRDX1,test
0,0.5248356,PLK2,test
0,0.5248279,DGKH,test
0,0.52459663,TUBG1,test
0,0.5245935,THBD,test
0,0.52454996,PIP4K2B,test
0,0.52450395,ACLY,test
0,0.5244914,PLAT,test
0,0.5243717,ARL2,test
0,0.52434206,RNASE1,test
0,0.5242092,PLOD3,test
0,0.52380884,CLEC3B,test
0,0.5233348,EIF2AK2,test
0,0.5232342,TGFBR2,test
