y,preds,name,type
0.0,0.19073671,ATP6V1F,train
0.0,0.18850298,BCL2,train
1.0,0.18760023,MIF,train
0.0,0.1841018,PIM3,test
0.0,0.17963603,FPGS,train
0.0,0.17731117,HSPA5,train
0.0,0.17603545,CAMK2D,train
1.0,0.17126709,ITGAL,val
0.0,0.1701837,IDH2,test
0.0,0.16923784,RPL18,test
0.0,0.16837762,HNRNPK,test
0.0,0.16832611,HSP90AA1,test
0.0,0.16820326,HIBADH,test
0.0,0.16788502,APOL1,train
1.0,0.16749614,IL23A,val
0.0,0.1673331,MC1R,test
0.0,0.16709699,RPS17,val
0.0,0.16706239,TP53,test
0.0,0.166517,S1PR4,val
0.0,0.16501722,PKMYT1,test
0.0,0.16496187,PRKCA,val
0.0,0.16469008,CFL1,test
1.0,0.16459747,LTA,train
0.0,0.16452657,RPL14,test
0.0,0.16339919,CEL,test
0.0,0.16324048,EBP,test
0.0,0.16259432,ATP2B4,test
0.0,0.16242148,MTR,val
0.0,0.16066757,STK16,test
0.0,0.16010462,SEC14L2,train
1.0,0.15996905,CCR5,val
0.0,0.15955457,SRSF1,val
0.0,0.1586173,RPS9,val
0.0,0.15849806,HSP90B1,train
0.0,0.15825073,ANXA1,test
0.0,0.15761,THRA,val
1.0,0.1573351,TRPV1,test
0.0,0.15729314,ACP1,test
0.0,0.15725853,IDH3B,test
0.0,0.15707536,ACADSB,test
0.0,0.15622932,PPP3R1,train
0.0,0.15578662,PLK1,test
0.0,0.1557004,LGALS1,test
1.0,0.15556197,PTGS2,train
0.0,0.15552515,RPL10,test
0.0,0.15450431,RRM2,val
0.0,0.1540356,PTK2B,val
1.0,0.1531903,TUBB4B,test
0.0,0.15233697,STK17A,test
0.0,0.15205114,VIM,test
0.0,0.15165466,KRAS,val
0.0,0.15101258,ACLY,test
0.0,0.15073213,ZYX,val
0.0,0.15071468,EEF1A1,test
0.0,0.15000199,CASP1,train
0.0,0.14990178,TPI1,test
0.0,0.14965782,XPO1,test
0.0,0.14935285,COX7B,test
0.0,0.14922778,TUBA1A,test
0.0,0.14895254,PRKACA,test
0.0,0.1463564,PSMB2,train
1.0,0.14628409,CD2,test
0.0,0.14578578,ATP6V0B,test
1.0,0.14569262,PDE4B,train
0.0,0.14492995,ENO1,val
0.0,0.14481968,HDAC5,train
0.0,0.14468926,HP1BP3,train
0.0,0.14435987,COX7C,test
0.0,0.14428422,HINT1,val
0.0,0.14400396,NCF4,test
0.0,0.14370029,RPS8,train
0.0,0.14364989,TAOK1,test
0.0,0.1430858,TRAPPC3,test
0.0,0.14302608,MARK2,test
0.0,0.14291123,APRT,test
0.0,0.14258535,POR,test
0.0,0.14257745,PGK1,test
1.0,0.14214532,MAP2K1,train
0.0,0.14169735,SRR,test
1.0,0.14140712,MAPKAPK5,train
0.0,0.1404494,CNR2,val
0.0,0.13993646,RPS6,train
0.0,0.13988107,HDAC10,test
0.0,0.13974096,ODC1,val
0.0,0.13961099,MDH1,val
1.0,0.13838117,TNFSF14,test
0.0,0.13749701,PLK2,test
0.0,0.13606654,S100A6,test
0.0,0.13603762,LIMK1,train
0.0,0.13412687,RACK1,test
0.0,0.1338478,TOP2B,train
0.0,0.13369714,CAT,train
1.0,0.13290371,JAK3,test
0.0,0.13210097,CALR,val
0.0,0.13076203,PARP1,val
0.0,0.12918913,HNRNPH3,val
0.0,0.12863955,STAT5B,train
0.0,0.12827066,ROCK1,train
0.0,0.12822226,FXYD2,test
1.0,0.12786543,LTB,val
0.0,0.12782493,FLNA,test
0.0,0.1278,CCR4,test
0.0,0.12766454,ITGAX,test
0.0,0.12730083,TSPO,test
1.0,0.12661138,FKBP1A,test
0.0,0.12647794,HADH,test
0.0,0.12647615,ATP6V0E1,test
0.0,0.12634124,PRDX2,test
0.0,0.12628236,RPS13,val
0.0,0.1261764,GSTK1,test
0.0,0.12605712,SLAMF7,test
0.0,0.12561081,S100B,val
1.0,0.12469307,TUBB,test
0.0,0.124605134,NEK2,test
0.0,0.1244806,CD79B,train
0.0,0.124431334,ATP6V1E1,train
0.0,0.12415837,PRKCZ,test
0.0,0.12408932,TPT1,test
0.0,0.124016985,RPS19,train
0.0,0.123891786,SLC25A5,test
0.0,0.123712175,POLE4,train
0.0,0.123070136,LTF,test
0.0,0.12304528,CD3G,train
0.0,0.12202063,NCOA2,test
0.0,0.12096282,IL4R,test
0.0,0.12074023,SNRPD2,val
0.0,0.119743474,PFN1,test
0.0,0.11955246,EIF2AK2,test
0.0,0.11879605,S100A12,train
0.0,0.11858191,AURKB,val
1.0,0.11754485,PPIA,test
0.0,0.117365606,RORA,test
0.0,0.11666845,CIT,test
0.0,0.11606492,SLC38A1,test
0.0,0.11574305,RPSA,test
1.0,0.11460516,JAK1,val
0.0,0.11438067,TGFBR1,train
0.0,0.114263475,KCNA3,test
1.0,0.113086104,PTGER4,test
0.0,0.112920485,RPL23A,train
0.0,0.11282319,AKT1,test
0.0,0.11279064,CKS1B,test
0.0,0.11241316,ATP6V1A,test
0.0,0.11220652,RARA,val
0.0,0.111002155,TARS2,val
0.0,0.11072974,HNRNPA2B1,test
0.0,0.10984226,GOT1,test
0.0,0.10976186,PHYKPL,test
0.0,0.10901913,IGHG4,test
0.0,0.1089953,RPS2,val
