y,preds,name,type
0.0,0.5266922,CKB,val
0.0,0.5266831,CALR,val
0.0,0.52620906,FABP2,val
0.0,0.5261974,PTK6,val
0.0,0.52618504,AQP1,val
0.0,0.52617997,SNRPD2,val
0.0,0.5261616,SRSF1,val
0.0,0.5261046,RPS13,val
0.0,0.526002,ODC1,val
0.0,0.52592313,HNRNPH3,val
0.0,0.52590865,COX5A,val
0.0,0.52587694,RPS17,val
0.0,0.525823,GCLM,val
0.0,0.52566355,THRA,val
0.0,0.52565384,RPS2,val
0.0,0.5256477,GPT,val
0.0,0.5255984,RPS9,val
0.0,0.5255968,PCSK9,val
0.0,0.5255956,PARP1,val
0.0,0.5255729,HDGF,val
0.0,0.52551794,PTS,val
0.0,0.5254907,SREBF1,val
0.0,0.52547777,LSM6,val
0.0,0.52542454,CKMT1A,val
0.0,0.5254157,IDH1,val
0.0,0.5253409,PGRMC1,val
0.0,0.5253344,STK24,val
0.0,0.5253236,MTAP,val
0.0,0.52529335,TPM1,val
1.0,0.5252717,HMGCR,val
0.0,0.5252034,C1QBP,val
0.0,0.525185,PNP,val
0.0,0.5251475,COX8A,val
0.0,0.52513826,PTK2,val
0.0,0.5251098,AURKB,val
0.0,0.524998,LIMK2,val
0.0,0.524988,HTATIP2,val
0.0,0.52497154,CBX5,val
0.0,0.5249454,MDH1,val
0.0,0.5248955,PAICS,val
0.0,0.5248563,CDK4,val
0.0,0.5248327,ENO1,val
0.0,0.5247928,RAC1,val
0.0,0.5247852,RRM2,val
0.0,0.52476186,HDAC2,val
0.0,0.52472776,CS,val
0.0,0.52468747,CALM3,val
1.0,0.5246798,DHFR,val
0.0,0.5246354,HINT1,val
0.0,0.5245759,GLUL,val
0.0,0.5245221,PCCB,val
0.0,0.5244926,KRAS,val
0.0,0.52448326,MINK1,val
0.0,0.5243253,MGMT,val
0.0,0.52428085,PPARA,val
0.0,0.5242481,SCO1,val
0.0,0.52375215,RPS28,val
