y,preds,name,type
0.0,0.19537765,PRNP,val
0.0,0.18803674,RPS9,val
0.0,0.18186924,SLC15A2,val
0.0,0.17911965,HTATIP2,val
1.0,0.17720321,IL1B,val
0.0,0.17397606,GNG2,val
0.0,0.16598143,S1PR4,val
1.0,0.1622026,CCR5,val
0.0,0.16209991,CALM3,val
0.0,0.16082351,GSK3B,val
0.0,0.15527803,TLR8,val
0.0,0.15504023,RAC1,val
0.0,0.15374784,KRAS,val
0.0,0.14890416,LSM6,val
0.0,0.14309275,FTL,val
1.0,0.14091222,CXCL10,val
0.0,0.14062703,ENO1,val
0.0,0.14001594,RARA,val
0.0,0.13376889,BLVRA,val
0.0,0.12943219,GLUL,val
0.0,0.12596042,RRM2,val
0.0,0.12583897,CAMK1,val
0.0,0.12433239,SRD5A1,val
1.0,0.12360354,ITGAL,val
0.0,0.12344787,AURKB,val
0.0,0.12065298,MAP3K2,val
0.0,0.12065294,ZYX,val
0.0,0.11984006,S100B,val
0.0,0.11870056,RRM2B,val
0.0,0.11112322,CS,val
0.0,0.104362875,COX8A,val
0.0,0.097061224,IDH1,val
0.0,0.093530364,HGF,val
1.0,0.08766613,PIKFYVE,val
0.0,0.08751075,COX5A,val
0.0,0.08076506,PTPRE,val
0.0,0.059229683,PTK2B,val
