y,preds,name,type
0.0,0.36718103,RAC1,val
0.0,0.34437674,GUCY1A2,val
0.0,0.28864428,AGT,val
0.0,0.2718256,CLU,val
0.0,0.13926287,CKB,val
0.0,0.12871552,PTS,val
0.0,0.11536908,MAP2,val
0.0,0.11477795,CYB5R3,val
0.0,0.11375614,EDNRA,val
0.0,0.110450305,ZYX,val
0.0,0.10408986,CAMK1,val
0.0,0.08451461,THRA,val
0.0,0.08117904,PGRMC1,val
0.0,0.08056078,CASQ2,val
0.0,0.07998591,IGFBP7,val
0.0,0.07795397,HSPG2,val
0.0,0.07794216,AQP1,val
0.0,0.07678666,TPM1,val
0.0,0.07601782,VAMP2,val
0.0,0.0742919,PTK2,val
0.0,0.07400733,MAP1A,val
0.0,0.07394842,CTPS1,val
1.0,0.0735792,TUBB6,val
0.0,0.0719258,MAP4,val
0.0,0.07051168,ADRA1D,val
0.0,0.06923139,CACNA1H,val
0.0,0.06609599,KCNJ8,val
0.0,0.065141946,HGF,val
0.0,0.06339525,PRNP,val
