y,preds,name,type
1,0.52927685,TUBB3,test
0,0.52913755,C1R,test
0,0.5291126,PEF1,test
0,0.5290015,FTO,test
0,0.5288956,HLCS,test
1,0.5286671,PDE3A,test
0,0.5286144,NUCB1,test
1,0.5286048,PDGFRB,test
1,0.52858335,PDE6D,test
0,0.5285007,ALDH4A1,test
0,0.528442,ELOVL5,test
0,0.52840686,SIK2,test
1,0.5283879,PDE1B,test
0,0.5283112,IGFBP3,test
0,0.5281319,HIPK2,test
0,0.5279955,TUBG1,test
0,0.52798593,COX7A1,test
0,0.5277804,F10,test
0,0.52775437,COX5B,test
0,0.52769166,S100A6,test
0,0.52741426,MAPK7,test
1,0.5274071,SCN3A,test
0,0.52729946,HADHA,test
0,0.5271493,CCND1,test
0,0.5270901,C1S,test
0,0.5269993,A2M,test
0,0.5266785,ISYNA1,test
0,0.5266215,COX7B,test
0,0.5264931,DGKB,test
0,0.526423,VTN,test
0,0.5263855,COMT,test
1,0.5262832,PDE5A,test
0,0.5262625,ABCA1,test
0,0.52624965,FLNA,test
0,0.5261714,PLK2,test
0,0.52613145,TUBA1A,test
0,0.5260978,PFN1,test
0,0.5260968,AKT1,test
0,0.526074,HNRNPL,test
0,0.5260335,SRP14,test
0,0.52599895,ATP6V0C,test
0,0.52599645,GSTM3,test
0,0.52598405,ACSS2,test
0,0.5259808,THBD,test
0,0.52585083,MARK1,test
0,0.52584815,STK38L,test
0,0.52580553,CACNB2,test
0,0.5257664,PCYT1B,test
0,0.52574354,GSTM4,test
0,0.5257129,PTGDR,test
0,0.52570456,APP,test
0,0.525685,CALCA,test
0,0.5256808,PYGM,test
0,0.52567357,RXRG,test
0,0.5256246,RXRB,test
0,0.52558345,DPYSL2,test
0,0.5255711,HIBADH,test
0,0.52549326,SLC12A2,test
0,0.5254686,EZH1,test
0,0.5254648,AR,test
0,0.5254384,PSMB5,test
1,0.5254275,TUBB4B,test
0,0.5254144,PRDX1,test
0,0.5254096,EPAS1,test
0,0.52539,SERPINF1,test
0,0.5253758,VIM,test
0,0.5253721,TPI1,test
0,0.5253654,RANBP1,test
0,0.5253583,DGKG,test
0,0.5253105,CCT3,test
0,0.52530706,SDC2,test
0,0.5252906,FGF1,test
0,0.52527195,CTSL,test
1,0.5252367,PDE10A,test
0,0.5252324,CALM1,test
1,0.5252212,TRPV1,test
0,0.5252073,CACNA1C,test
1,0.5251892,PPIA,test
0,0.5251512,PANX1,test
0,0.5251377,EPHA2,test
1,0.525135,GUCY1B1,test
0,0.52512205,CLEC3B,test
0,0.5251065,NCS1,test
0,0.5251023,KDM5D,test
0,0.5251022,PLOD3,test
0,0.5250642,CACNB3,test
0,0.5250498,DCLK1,test
0,0.5250357,HMGB1,test
0,0.5250278,PTPRS,test
0,0.5250174,ALDOA,test
0,0.52501273,PIP4K2C,test
0,0.5250105,SNRK,test
0,0.5250041,FN1,test
0,0.5249984,HADH,test
0,0.5249842,GSTP1,test
1,0.5249701,POLD4,test
0,0.52496535,FRK,test
1,0.5249634,PDE2A,test
1,0.5249611,PDE8A,test
0,0.52494055,CAMKK2,test
0,0.5249081,AXL,test
0,0.5249027,VEGFB,test
0,0.52490264,IGF1R,test
0,0.5248886,CKMT2,test
0,0.52488214,DGKH,test
0,0.5248725,GRIK5,test
0,0.5248586,COX6B1,test
0,0.5248196,NR1H2,test
0,0.5247463,POR,test
0,0.52473944,EPOR,test
0,0.5247307,RARB,test
0,0.52468073,AVPR1A,test
0,0.5246662,SRI,test
0,0.52464765,ATP2B4,test
0,0.5246442,RGN,test
0,0.52463627,NEK1,test
0,0.524572,MYLK,test
0,0.5245535,CFL1,test
0,0.5245336,NOLC1,test
0,0.5245335,GAMT,test
0,0.5245104,EEF2,test
0,0.5244938,CRAT,test
0,0.5244517,VLDLR,test
0,0.5244496,KCNH2,test
0,0.52439594,CTH,test
0,0.524394,ACTG1,test
0,0.5243563,RAMP1,test
0,0.52432936,GPI,test
0,0.5241512,P4HB,test
1,0.5240801,PDE1C,test
0,0.5240742,GUCY1A1,test
0,0.5240433,NTRK3,test
0,0.523973,PIK3CA,test
0,0.52396435,ULK2,test
0,0.52389157,MTHFR,test
0,0.5233724,KCNMA1,test
0,0.52323323,CTDSP1,test
0,0.5231449,PKM,test
0,0.5231259,ARL2,test
0,0.5230717,SOD1,test
0,0.5230028,PRKD1,test
1,0.5226793,IL6,test
0,0.52254206,PLCXD3,test
0,0.52250683,DRD1,test
0,0.5224891,NR1H3,test
0,0.52235883,GAPDH,test
0,0.5223171,THRB,test
0,0.52227175,FER,test
0,0.5222486,OGDH,test
0,0.52171415,MAPT,test
0,0.521457,PRKACA,test
0,0.52135575,RELA,test
0,0.5206677,GSTM2,test
0,0.5205283,RAF1,test
0,0.5204819,APOB,test
0,0.5203479,HABP4,test
0,0.5201676,CSRP1,test
0,0.5197555,SIVA1,test
0,0.5197394,NID1,test
1,0.5195892,IL6R,test
0,0.51933223,NGF,test
0,0.519312,MAP3K6,test
0,0.51842886,PTGIR,test
1,0.51834786,TUBB2A,test
0,0.518286,SERPINE1,test
0,0.518278,ATOX1,test
0,0.5181209,ESD,test
0,0.51778746,IDH3G,test
0,0.5169386,PEBP1,test
0,0.5169202,MERTK,test
0,0.51686764,ACTN1,test
0,0.516845,SIGMAR1,test
0,0.51657474,ADRA2A,test
1,0.5165686,TUBB,test
0,0.5163003,LGALS1,test
0,0.5162385,SLC25A12,test
0,0.51594335,DHRS4,test
0,0.5154535,CYP51A1,test
0,0.51496446,CPE,test
0,0.5128803,ITGB1,test
