y,preds,name,type
0,0.5283016,SIK3,test
0,0.5282014,MAP3K4,test
0,0.52818245,HNRNPL,test
0,0.5280739,ATM,test
0,0.5280321,ALDH5A1,test
0,0.52800506,SLC2A1,test
0,0.52785856,BMP2K,test
0,0.5278098,HNRNPA2B1,test
0,0.5278055,HMGB1,test
0,0.5277788,RPL14,test
0,0.5277365,PFAS,test
0,0.52771324,GRB2,test
0,0.52756774,TPT1,test
0,0.52751,FUBP1,test
1,0.5274369,TNF,test
0,0.527339,EPOR,test
0,0.52730626,NEK1,test
0,0.5271951,TNK2,test
0,0.52711254,HDAC1,test
1,0.5270972,SYK,test
0,0.5270947,IGHG4,test
0,0.52707607,RPSA,test
1,0.5270444,JAK3,test
0,0.52699435,TUBA1A,test
0,0.5269701,GLS,test
0,0.5269129,ATP2B1,test
0,0.5268441,B4GALT1,test
0,0.5267861,CAMK1D,test
1,0.52669173,IL15,test
0,0.5266631,APRT,test
0,0.52663404,NR1H2,test
0,0.5266204,SLC12A6,test
0,0.5265203,DGKG,test
0,0.5264929,EZH1,test
0,0.52646327,ITGB7,test
0,0.5263962,CLK1,test
1,0.5263748,PDE6B,test
0,0.5263392,MT-CO2,test
1,0.5263348,PDE7A,test
0,0.52629703,COX7C,test
0,0.5262446,STK33,test
0,0.5262107,RPL10,test
0,0.5261898,KCNC1,test
0,0.52615756,EEF1A1,test
0,0.52615505,CPNE1,test
0,0.5261424,RPL18,test
0,0.5261232,GUCY2C,test
0,0.5260774,PRKCE,test
1,0.5260768,NCBP2,test
0,0.5260193,NAGPA,test
0,0.52600014,ADAM28,test
0,0.5259791,BRAF,test
0,0.52593625,LTF,test
0,0.52592176,XPO1,test
0,0.5259197,STK17A,test
0,0.5259195,RACK1,test
0,0.52591926,CLK4,test
0,0.52585787,SLC38A1,test
1,0.5258419,POLE3,test
0,0.52581286,NCF1,test
0,0.52576303,SF1,test
0,0.5257474,CASP9,test
0,0.5257432,RPS18,test
0,0.5257303,CLK2,test
1,0.52568394,PPIA,test
0,0.5255995,NEIL2,test
0,0.5255821,OAZ1,test
0,0.5255534,CMPK1,test
0,0.52546483,HIPK2,test
1,0.52542025,POLD4,test
0,0.5254202,PRPF4B,test
0,0.52540016,DDX39B,test
0,0.52539796,DYRK1A,test
1,0.5253733,TEC,test
0,0.5253593,MAP3K1,test
1,0.5252778,ESR2,test
0,0.52527124,MAP4K1,test
0,0.52525747,MAP4K4,test
0,0.5251855,ELOVL5,test
0,0.52510905,TP53,test
0,0.5249221,PRKACB,test
0,0.52481294,HDAC3,test
1,0.5247151,ALOX5,test
0,0.5247007,ITPR2,test
0,0.52443707,NCF4,test
0,0.52443415,GM2A,test
0,0.52382207,EEF2,test
1,0.52338463,PIK3CG,test
