y,preds,name,type
0,0.14831513,EBP,test
0,0.14564139,SLC25A12,test
0,0.1445904,AKR1A1,test
0,0.14439309,MAP3K4,test
0,0.14382935,MAP3K13,test
0,0.14334893,EPHA2,test
0,0.1424955,HSP90AA1,test
0,0.14248872,TPT1,test
0,0.1417349,TAOK1,test
0,0.14032501,EPHB4,test
1,0.13916011,RBX1,test
0,0.13756146,SHMT1,test
0,0.13751072,DDX39B,test
0,0.1374929,RACK1,test
0,0.13641445,TOP1,test
0,0.13547118,ALDH3A2,test
0,0.13504268,GSTP1,test
0,0.134862,GOT1,test
0,0.13484788,ACTG1,test
0,0.13479097,POR,test
0,0.13328566,SDHD,test
0,0.13310173,MAPK6,test
0,0.1313002,TPI1,test
0,0.13082579,KRT6A,test
0,0.12956844,PKM,test
0,0.12946253,HNRNPL,test
0,0.12835398,CSNK2A1,test
0,0.12777856,AMD1,test
0,0.12734619,MAP3K9,test
0,0.12726328,APP,test
0,0.126944,COX6B1,test
1,0.12683946,KEAP1,test
0,0.12551983,SRI,test
0,0.12497044,PSAT1,test
0,0.12267397,PPARGC1B,test
0,0.12249453,GSTZ1,test
0,0.12218306,MGST2,test
0,0.1219684,F3,test
1,0.12177672,FDPS,test
0,0.1217718,GSTK1,test
0,0.12131234,MCCC1,test
0,0.12046508,RIPK4,test
0,0.11990472,PGD,test
0,0.11874838,P4HB,test
0,0.11744678,IDH3G,test
0,0.11714552,ANXA1,test
1,0.116598666,TUBB2A,test
0,0.115109354,HSPD1,test
0,0.114857145,ATP6V0A1,test
0,0.11466765,GPX2,test
0,0.114341274,PDHA1,test
0,0.11411193,ALDH4A1,test
0,0.1137036,ALDH3A1,test
1,0.11367497,GMPS,test
0,0.113130726,RANBP1,test
0,0.11254405,YES1,test
0,0.112499416,NQO1,test
0,0.11235065,MTHFD1,test
0,0.111729905,ADH7,test
0,0.11005516,GPI,test
0,0.109129235,IDH3B,test
0,0.10878,MT-ATP6,test
0,0.10787917,HNRNPA2B1,test
0,0.10762105,KRT1,test
0,0.1072937,PLD2,test
0,0.107022144,ALDH1A1,test
0,0.10669237,TSPO,test
0,0.10630287,PRDX2,test
0,0.105859354,SLK,test
0,0.10549069,EPAS1,test
0,0.10485871,SLC2A1,test
0,0.10480287,RARB,test
0,0.10441849,KCNMA1,test
0,0.104402415,KHSRP,test
0,0.1043629,CCT3,test
0,0.10379974,HGS,test
0,0.10376208,CCND1,test
1,0.10351544,CX3CL1,test
1,0.1034639,MAP2K2,test
0,0.10300881,PHGDH,test
0,0.1029705,RORA,test
0,0.10292741,GCAT,test
0,0.10230784,S100A6,test
1,0.102230445,POLE3,test
0,0.102139354,PRKCZ,test
0,0.101884656,COX7B,test
0,0.1018729,PEBP1,test
0,0.101641566,FDXR,test
1,0.101361305,DDB1,test
0,0.101098545,GAPDH,test
0,0.100581296,RPL18,test
0,0.100148134,KCNJ2,test
0,0.0996784,F12,test
0,0.09967532,TRPV4,test
0,0.099335,SERPINF1,test
0,0.0987132,ATP2C1,test
0,0.098184556,FLNA,test
0,0.09808831,KRT8,test
0,0.09776163,ERBB2,test
0,0.097512275,FRK,test
0,0.09748981,PIM3,test
0,0.09690838,ARL2,test
0,0.09639297,PSMB5,test
0,0.09535741,IGFBP3,test
0,0.09534712,PLIN3,test
0,0.094895095,ITGB1,test
0,0.09486043,FGFR2,test
0,0.094786175,XPO1,test
0,0.094575286,ALDH7A1,test
0,0.09422793,ATP6V1D,test
0,0.093483716,MARK2,test
0,0.09332408,PRDX1,test
0,0.09297705,PRPF4B,test
0,0.09296663,SLC7A8,test
0,0.092909835,COX5B,test
0,0.092865475,ATP6V0B,test
0,0.0925001,SRP14,test
0,0.09226223,ATOX1,test
0,0.0918893,EPCAM,test
0,0.09150045,THBD,test
0,0.09146221,MAP4K5,test
0,0.09128584,SLC38A2,test
0,0.09117479,AHCY,test
0,0.09096019,ARG2,test
0,0.09077476,ECHS1,test
0,0.090679586,PML,test
0,0.090417996,G6PD,test
1,0.089754134,TUBB,test
0,0.08943361,COX7C,test
0,0.08898222,NCS1,test
0,0.08890803,ACTN1,test
0,0.088706374,PLK2,test
0,0.088519804,SF1,test
0,0.08735558,CKS1B,test
0,0.08723397,CYB5R1,test
0,0.08710589,ISYNA1,test
0,0.08702688,CACNB4,test
0,0.08650068,DGKH,test
0,0.086422235,MGST1,test
0,0.0863503,SOD1,test
0,0.086070366,PAPSS1,test
0,0.08567678,RPS18,test
0,0.08555573,SLC11A2,test
0,0.08544865,HDAC3,test
0,0.085414134,TP53,test
0,0.08508292,PDIA3,test
0,0.085029446,PDPK1,test
0,0.08471645,MARK1,test
0,0.084656045,RPL10,test
0,0.0846247,TRAPPC3,test
1,0.08422521,CUL4A,test
0,0.083680406,PDXK,test
0,0.08343246,COMT,test
0,0.08336806,TP73,test
0,0.08313014,HMGB1,test
0,0.08250414,ADRB2,test
0,0.082434945,CDK7,test
0,0.08211908,SLC7A1,test
0,0.081834584,S100A7,test
0,0.08180693,MT-CO2,test
0,0.08166041,EEF1A1,test
0,0.08140068,ESD,test
0,0.0813661,HNRNPK,test
0,0.08102331,HDAC1,test
0,0.080966756,TUBG1,test
0,0.08086075,TKT,test
0,0.08077673,ATP2B4,test
0,0.08049742,TFRC,test
0,0.08046972,DSP,test
0,0.08039982,MARK3,test
0,0.080378726,ALDH1A3,test
