y,preds,name,type
0,0.5269691,ESRRG,test
0,0.52674526,SLC7A1,test
0,0.52656806,TKT,test
0,0.52655303,DNMT3A,test
0,0.52629995,THRB,test
0,0.52622676,ECHS1,test
0,0.5261409,F3,test
1,0.52604944,PDE4D,test
0,0.5259338,ERBB4,test
0,0.5259137,ALDH1A3,test
0,0.52583396,EPAS1,test
0,0.5258035,LTF,test
0,0.5257285,GAMT,test
0,0.52538747,AHCY,test
0,0.5251893,LGALS1,test
0,0.5250204,MT-CO2,test
0,0.52483684,GRIN2C,test
0,0.52482426,ITPR2,test
0,0.52467185,P4HB,test
0,0.5246014,PSMB5,test
0,0.5244155,TGFBR2,test
0,0.5243232,CPE,test
0,0.52412164,PLK2,test
0,0.52409124,ERBB2,test
0,0.52389336,PRDX1,test
0,0.5238624,SIK2,test
0,0.5237098,DPYSL2,test
0,0.52339953,GRM7,test
0,0.52335674,TNK1,test
1,0.52329206,PDE1C,test
0,0.52324563,IL11RA,test
0,0.52318406,CACNA1C,test
0,0.52313596,PRKCZ,test
1,0.5231189,TUBB2B,test
0,0.5228002,TRPV4,test
0,0.5227726,EPHA2,test
0,0.52276903,PDHA1,test
0,0.52276087,TSHR,test
0,0.5227468,RGN,test
0,0.522707,NTRK3,test
0,0.52268296,MAPT,test
0,0.5226534,ALDH3A2,test
0,0.5226407,HDAC6,test
0,0.5225981,EPHB1,test
0,0.5225907,TMPRSS2,test
0,0.5225151,CADPS2,test
0,0.5224618,CKMT2,test
0,0.5224281,MARK1,test
0,0.52241915,HSP90AA1,test
0,0.52241623,FTO,test
0,0.52241546,FER,test
0,0.5223962,GSTP1,test
0,0.5223916,ITGB1,test
0,0.5223848,VEGFB,test
0,0.522384,LATS1,test
0,0.52236336,AR,test
0,0.5223208,FGFR2,test
1,0.5222966,TUBB4B,test
0,0.52227616,RARB,test
0,0.52224636,IGF1R,test
0,0.5221492,EPHA1,test
0,0.52213615,KCNB1,test
0,0.5221349,CACNB2,test
0,0.5220902,FLNA,test
0,0.52208596,MGST1,test
0,0.5220722,SLK,test
0,0.5220411,HIBADH,test
0,0.5220079,TUBA1A,test
0,0.5219869,PEBP1,test
0,0.52198106,PYGM,test
0,0.52197236,PAPSS1,test
0,0.5219678,FN1,test
0,0.52194405,DGKG,test
0,0.52193147,ULK2,test
0,0.5219302,RIPK4,test
1,0.52191377,PDE5A,test
0,0.5219054,DGKH,test
0,0.5218999,ALDH7A1,test
0,0.5218985,NCS1,test
0,0.52189773,ATP2B2,test
0,0.5218885,PSAT1,test
0,0.52187485,CSRP1,test
0,0.52185005,ACTN1,test
0,0.5218401,IL13,test
0,0.5218138,PYCR1,test
0,0.52180964,MYLK,test
0,0.52180815,FGF1,test
0,0.52179235,ACTG1,test
0,0.5217874,SLC12A2,test
0,0.52178335,KRT8,test
0,0.52178234,HIPK2,test
0,0.5217317,KCNA1,test
1,0.5216847,TUBB2A,test
0,0.5216744,EPHB4,test
0,0.5216619,HADH,test
0,0.521638,COX7A1,test
0,0.5216316,PRKD1,test
0,0.5216252,PRDX2,test
0,0.5215819,PRKACB,test
0,0.5215641,SLC38A2,test
0,0.5215084,MAP3K4,test
0,0.52147055,SLC9A1,test
0,0.52145785,CCND1,test
0,0.52145046,VLDLR,test
0,0.5214335,RPS6KA6,test
0,0.52136225,PHGDH,test
0,0.52130926,DSP,test
1,0.5212555,TUBB,test
0,0.52108705,NQO1,test
0,0.521006,PAK5,test
0,0.52095485,ARG2,test
0,0.5209397,KCNMA1,test
0,0.52093697,KRT6A,test
0,0.52093124,ALDH9A1,test
0,0.5209243,RXRB,test
0,0.520905,MTOR,test
0,0.5208942,EPHA7,test
0,0.52085376,TP73,test
0,0.52071744,SIGMAR1,test
1,0.5207115,SCN2A,test
0,0.520654,CTSL,test
0,0.5204885,A2M,test
0,0.520396,PAK3,test
0,0.5201995,GAPDH,test
0,0.5199072,CACNB3,test
0,0.5198417,GRIA2,test
0,0.5197775,SLC25A12,test
0,0.51959175,FABP7,test
0,0.51945496,ARL2,test
0,0.5193949,APP,test
