y,preds,name,type
1,0.52871764,CD4,test
1,0.52868956,RBX1,test
0,0.52783567,MTHFD1,test
0,0.52760756,CDK9,test
0,0.5273474,TFRC,test
0,0.52709824,PGD,test
0,0.52662456,AIFM1,test
0,0.52640647,CLK2,test
0,0.5261135,GCDH,test
0,0.52592194,GSTP1,test
1,0.5257998,NCBP1,test
0,0.525794,ERO1B,test
0,0.5255343,PARP2,test
0,0.52552646,GSR,test
0,0.52548754,VEGFB,test
1,0.52548355,PPIA,test
0,0.52534246,HSPA8,test
0,0.52533,VIM,test
0,0.52531546,ALKBH3,test
0,0.52522886,TP53,test
0,0.52520806,MAP2K6,test
1,0.52507484,KEAP1,test
0,0.52492136,TNFRSF1B,test
0,0.5248866,RENBP,test
0,0.5248862,PDIA3,test
0,0.5248708,PTPRS,test
1,0.5248369,FAAH,test
0,0.5248352,APP,test
0,0.52480346,AKT1,test
0,0.5248021,ADA,test
0,0.52479756,ALDOA,test
0,0.5247777,NUCB1,test
0,0.52475184,PLAUR,test
0,0.524666,ATP6V0B,test
0,0.5246342,RPSA,test
0,0.52459073,RPL18,test
0,0.5245796,PDPK1,test
0,0.52457255,EPHB1,test
0,0.52456766,ATP6V0C,test
1,0.5245595,IL6R,test
0,0.52455276,ACP1,test
0,0.52454764,CCT3,test
0,0.5245378,MAP4K4,test
0,0.52453667,PAK1,test
1,0.52453095,JAK3,test
0,0.5244998,SGK3,test
0,0.5244711,SLC25A5,test
1,0.5244595,SELPLG,test
0,0.52445155,HNRNPL,test
0,0.5244242,MCCC1,test
0,0.5244059,EZH2,test
0,0.5243663,B4GALT1,test
0,0.52434677,ATP6V1H,test
0,0.5243401,ACADM,test
0,0.5243278,PHYKPL,test
0,0.5243262,NCF1,test
0,0.5243259,GRB2,test
0,0.5243216,PRKACB,test
0,0.524295,DDX39B,test
0,0.5242856,NCF4,test
0,0.5242761,ACLY,test
0,0.5242703,HNRNPK,test
0,0.52426094,COX6B1,test
0,0.5242548,IGHG4,test
0,0.5242414,SERPINF1,test
1,0.52423495,CCR2,test
0,0.5242346,SLC38A1,test
0,0.5242304,QDPR,test
0,0.52422756,PLOD3,test
0,0.5242203,KCNC1,test
0,0.524214,CYP51A1,test
0,0.52421016,TOP1,test
0,0.52420974,TBXAS1,test
0,0.5242034,IDE,test
0,0.52419615,ABCB1,test
0,0.5241807,GPX7,test
0,0.5241774,MAP4K1,test
0,0.52415746,GUCY1A1,test
0,0.5241544,TRDMT1,test
0,0.5241394,SLC2A1,test
0,0.52412343,MGST2,test
0,0.52410614,HDAC10,test
0,0.5240956,DGKZ,test
1,0.5240931,CSF2RB,test
0,0.52408826,IDO1,test
0,0.5240868,ITGB7,test
0,0.5240797,IGF2R,test
0,0.52406716,ALDH5A1,test
0,0.52403736,SUCNR1,test
0,0.52401865,BGLAP,test
0,0.52401865,SHMT2,test
0,0.52397877,ADAM28,test
0,0.523967,TOP2A,test
0,0.5239533,CFL1,test
1,0.5239489,TYK2,test
0,0.52394736,PRKCE,test
1,0.5239257,MAP2K2,test
0,0.52391946,AKR1A1,test
0,0.5239168,STK38L,test
0,0.5239097,PRPF4B,test
0,0.5239028,ACTG1,test
0,0.52388215,HDAC1,test
0,0.5238629,DNMT3A,test
1,0.523818,FDPS,test
0,0.5238117,PFAS,test
0,0.52380586,PLIN3,test
0,0.5238046,FES,test
0,0.5237671,PROC,test
0,0.52375615,PYCR2,test
0,0.5237352,THBD,test
0,0.5237262,SRP14,test
1,0.5237175,PIK3CG,test
0,0.5237156,CPNE1,test
0,0.52369756,GM2A,test
0,0.5236924,FCER1A,test
0,0.52368027,TUBG1,test
0,0.52368015,PFN1,test
1,0.52367467,ESR2,test
0,0.52365583,AHCY,test
0,0.52365553,FCER1G,test
0,0.52365154,NADSYN1,test
1,0.5236492,DDB1,test
0,0.5236263,LTK,test
0,0.5236142,HDAC3,test
1,0.5236024,TUBB,test
0,0.52356124,PDK1,test
0,0.5235547,CSNK2A1,test
0,0.52355033,EEF1A1,test
1,0.5235193,SYK,test
0,0.5234872,CDK16,test
0,0.5234847,SIGMAR1,test
1,0.52342874,PDE7A,test
0,0.5234228,IDH2,test
0,0.52340347,RACK1,test
0,0.5234001,MAP3K1,test
0,0.5233826,CA8,test
0,0.5233642,P4HB,test
0,0.52332354,SIVA1,test
0,0.5233084,RPL10,test
1,0.52329814,POLD4,test
0,0.52329236,ITPR2,test
0,0.5232918,PKMYT1,test
0,0.52327186,PTGDS,test
0,0.52326787,SRI,test
0,0.5232556,OAZ1,test
0,0.52324426,DPYSL2,test
0,0.52323186,EEF2,test
0,0.5229685,RPS18,test
0,0.5229365,APRT,test
0,0.5224324,HMGB1,test
