y,preds,name,type
0.0,0.18087828,RAC1,val
0.0,0.14468004,LIMK2,val
0.0,0.13649236,CSAD,val
0.0,0.124682315,FOLH1,val
0.0,0.121666804,SLC16A2,val
0.0,0.120517224,CCS,val
0.0,0.11892627,FABP2,val
0.0,0.1165596,MAP3K2,val
0.0,0.116388075,PLK3,val
0.0,0.11630858,MINK1,val
0.0,0.115658626,PTK6,val
0.0,0.11462161,IDH1,val
0.0,0.11272245,COX5A,val
0.0,0.11232096,PPARA,val
0.0,0.10949326,MDH1,val
0.0,0.10820713,THRA,val
0.0,0.10533452,AZGP1,val
0.0,0.104468666,CLU,val
0.0,0.103836805,HTATIP2,val
0.0,0.103707574,CDC42BPG,val
1.0,0.101465784,ACE,val
0.0,0.10045666,GCLM,val
0.0,0.09922629,CKB,val
0.0,0.09793807,CROT,val
0.0,0.09718409,STK24,val
0.0,0.09717213,COX8A,val
0.0,0.09622015,CDKL1,val
0.0,0.095576786,SREBF1,val
0.0,0.093183465,HDGF,val
0.0,0.091700606,GSK3B,val
0.0,0.09050168,CKMT1A,val
0.0,0.090012304,PGRMC1,val
0.0,0.089425646,PTK2,val
0.0,0.08876284,TPM1,val
0.0,0.08853471,KRAS,val
0.0,0.08761889,CS,val
0.0,0.08712363,STIP1,val
0.0,0.086536095,GPHN,val
0.0,0.086478084,ANXA4,val
0.0,0.086188205,ODC1,val
0.0,0.08546572,PRKCA,val
0.0,0.085283026,PPARD,val
1.0,0.08520119,HMGCR,val
0.0,0.08515183,MKNK2,val
0.0,0.08342272,PNP,val
0.0,0.08159416,RPS9,val
0.0,0.08042397,CALR,val
0.0,0.0803203,GPT,val
0.0,0.076107614,TACSTD2,val
0.0,0.073452786,PTS,val
