y,preds,name,type
0.0,0.2281954,PCCB,val
0.0,0.1640733,CS,val
0.0,0.16304733,CLU,val
0.0,0.15330975,BLVRA,val
0.0,0.15230536,GCLM,val
0.0,0.15030369,ENO1,val
0.0,0.14309493,C1QBP,val
0.0,0.1418945,IDH1,val
0.0,0.13465737,PTK2,val
0.0,0.13415155,CKMT1A,val
0.0,0.13142313,FOLH1,val
0.0,0.13046579,SLC15A2,val
0.0,0.12921895,COX8A,val
0.0,0.122741304,RAC1,val
0.0,0.12147057,PTS,val
0.0,0.119915426,PAK6,val
0.0,0.119374864,CALR,val
0.0,0.117713794,GLUL,val
0.0,0.117084734,KRT7,val
0.0,0.116172835,ABCC1,val
0.0,0.115938015,CKB,val
0.0,0.10909333,LIMK2,val
0.0,0.10659922,HINT1,val
0.0,0.10031636,MTAP,val
0.0,0.09969631,PGRMC1,val
1.0,0.09560163,HMGCR,val
0.0,0.0944761,CSAD,val
0.0,0.09305366,MDH1,val
0.0,0.09119115,KRAS,val
0.0,0.09096161,MINK1,val
0.0,0.087528355,HDGF,val
0.0,0.08682289,CFH,val
1.0,0.08044967,TRAF3IP2,val
0.0,0.08028299,CBX5,val
0.0,0.07770115,HDAC2,val
0.0,0.074768744,PTK6,val
0.0,0.07035366,MKNK2,val
0.0,0.06864089,MGMT,val
0.0,0.06809839,CROT,val
0.0,0.06580698,STK24,val
0.0,0.06253188,KRT14,val
0.0,0.060292386,SREBF1,val
0.0,0.059943784,SRSF1,val
0.0,0.05508725,HSD17B7,val
0.0,0.05143136,RPS17,val
0.0,0.049236577,COX5A,val
0.0,0.04755716,CYB5R3,val
0.0,0.040985484,PAICS,val
0.0,0.035160825,CDC42BPG,val
