y,preds,name,type
0.0,0.5485171,PRDX2,test
0.0,0.546524,COX7B,test
0.0,0.5394161,HIPK3,train
0.0,0.53862864,THRA,val
0.0,0.5358251,EIF2AK2,test
0.0,0.53558785,PRKACA,test
0.0,0.5341946,CAMKK2,test
0.0,0.5341374,PLIN3,test
0.0,0.5324886,CTDSP1,test
0.0,0.5323126,PROS1,train
0.0,0.53224367,KRT10,train
0.0,0.53153867,CDK4,val
0.0,0.5304803,MAEA,train
0.0,0.5300754,GSTA4,test
0.0,0.5299708,BHMT2,test
0.0,0.5298416,MAP1A,val
0.0,0.5296942,ANXA1,test
0.0,0.5294154,COX7C,test
0.0,0.5293495,ATP6V1D,test
0.0,0.52933866,IL11RA,test
0.0,0.5292232,CCS,val
0.0,0.5288588,KRT7,val
0.0,0.52856946,TRAPPC3,test
0.0,0.52853847,GLS,test
0.0,0.5284193,TPH1,train
0.0,0.5283239,APLP2,train
0.0,0.52827543,CACNA1C,test
0.0,0.52826756,RBP1,train
0.0,0.5282418,LAYN,train
0.0,0.52822345,STK3,train
0.0,0.52821225,ACTG1,test
0.0,0.52813077,COX6B1,test
0.0,0.52812,FTH1,train
0.0,0.52800155,COMT,test
1.0,0.5278804,PPIA,test
0.0,0.5278369,PEF1,test
0.0,0.5277963,CSNK1E,train
0.0,0.5277673,PRKAG1,train
0.0,0.5277609,PSMB2,train
0.0,0.52770764,IDH3A,train
0.0,0.5277044,FGF2,train
0.0,0.527701,PRKAB2,train
0.0,0.5276396,PTS,val
0.0,0.5275625,PIP4K2B,test
0.0,0.52754474,SERPINB6,train
0.0,0.5275302,PTK2,val
0.0,0.5275081,BLVRA,val
0.0,0.5274959,MDH2,train
0.0,0.5274951,MAP3K13,test
0.0,0.5274469,ATP1B3,train
0.0,0.52736115,SLC16A4,test
0.0,0.5273329,NEK9,train
0.0,0.5273219,SIVA1,test
1.0,0.5273081,GMPS,test
0.0,0.5272647,STK38L,test
1.0,0.5272646,POLD2,train
0.0,0.52723074,PKN2,train
0.0,0.52720207,ARF1,train
0.0,0.52716035,CALR,val
0.0,0.52715975,AQP1,val
0.0,0.52711743,EPAS1,test
0.0,0.527109,ROCK1,train
0.0,0.5271029,PDHA1,test
0.0,0.5271019,GSTO1,test
0.0,0.52705634,HMGB1,test
0.0,0.5270496,IDH3G,test
0.0,0.5270054,EPHB6,val
0.0,0.52700454,MAPK1,train
0.0,0.5270014,SRPK2,train
0.0,0.52698773,UTRN,train
1.0,0.52693677,JAK2,train
0.0,0.5269348,SRSF4,train
0.0,0.52692956,TKT,test
0.0,0.52692354,TSPO,test
0.0,0.5269112,P4HB,test
0.0,0.5268971,MMP2,test
0.0,0.5268747,HINT1,val
0.0,0.5268634,SDHA,train
0.0,0.5268547,MPG,train
0.0,0.52684253,ALDH1B1,train
0.0,0.5268405,CPE,test
0.0,0.52683383,TGFBR2,test
0.0,0.52682287,NUCB1,test
0.0,0.5268176,CSRP1,test
0.0,0.5268047,APOE,train
0.0,0.52678907,HSP90B1,train
0.0,0.5267871,PGAM1,train
0.0,0.52674705,VIM,test
0.0,0.52674425,SOD1,test
0.0,0.5267417,SLC12A4,train
0.0,0.5267347,GAMT,test
0.0,0.5267334,COX6C,train
0.0,0.52671856,PDIA3,test
0.0,0.52671516,FGFR1,train
0.0,0.5267147,GJA1,train
0.0,0.52670205,CYB5R1,test
0.0,0.5266929,PLEKHA1,train
0.0,0.5266704,EEF2,test
1.0,0.52665854,PDGFRA,train
0.0,0.52665687,PLOD2,train
0.0,0.52665555,IDH3B,test
1.0,0.5266444,PDE8B,train
0.0,0.52661556,FTL,val
0.0,0.5265796,KCNMB1,train
0.0,0.52657366,ATP2A2,train
0.0,0.5265646,HDAC2,val
0.0,0.5265474,KCNMA1,test
