y,preds,name,type
0.0,0.115248546,ALKBH2,val
0.0,0.11431068,PGRMC1,val
0.0,0.11427769,LRP2,val
1.0,0.113389835,KIT,val
0.0,0.1116018,ENO1,val
0.0,0.11026572,KRT7,val
0.0,0.10968733,CBX5,val
0.0,0.10966284,MAP4,val
0.0,0.10897299,SREBF1,val
0.0,0.10874701,HDGF,val
0.0,0.108571075,LIMK2,val
0.0,0.10840902,MKNK2,val
0.0,0.10834944,RPS2,val
0.0,0.10833318,HNRNPH3,val
0.0,0.10817727,CSAD,val
0.0,0.108003505,GLUL,val
0.0,0.10775188,FNTA,val
0.0,0.106866196,HDAC2,val
0.0,0.10613941,RAC1,val
0.0,0.106031016,TPM1,val
0.0,0.10598707,PTS,val
0.0,0.10496027,MINK1,val
0.0,0.10437603,BLVRA,val
0.0,0.10428386,RPS13,val
0.0,0.10426446,S100B,val
0.0,0.10418731,RPS17,val
0.0,0.103214234,HTATIP2,val
0.0,0.1030549,SRSF1,val
0.0,0.10262279,C1QBP,val
0.0,0.101835124,VAMP2,val
0.0,0.10175357,RPS28,val
1.0,0.101190835,TRAF3IP2,val
0.0,0.10002023,CDK4,val
0.0,0.099623166,CALR,val
0.0,0.09800035,KRT14,val
0.0,0.09715638,MDH1,val
0.0,0.09702556,AZGP1,val
0.0,0.09676395,CLK3,val
0.0,0.095931694,HINT1,val
0.0,0.09510405,CAMLG,val
0.0,0.09327999,RPS9,val
0.0,0.09135663,PTK2,val
0.0,0.09090488,SERPINA3,val
0.0,0.09075825,PAICS,val
0.0,0.08880199,RARA,val
0.0,0.088729724,MGMT,val
0.0,0.08828346,SNRPD2,val
0.0,0.08793543,COX8A,val
0.0,0.08528143,COX5A,val
1.0,0.08514879,JAK1,val
0.0,0.07209608,CLU,val
