y,preds,name,type
0,0.13261835,ATF4,train
0,0.12326362,GLRB,train
0,0.12092889,HNF4G,train
0,0.1189035,FXN,train
1,0.118053794,PDE8B,train
0,0.11750623,PRKAB2,train
0,0.11659206,JUP,train
1,0.115032464,IRAK4,train
0,0.11498308,IMPA2,train
0,0.1136253,GLS2,train
0,0.111548714,SOAT1,train
1,0.10792169,SLC29A1,train
0,0.10604195,FGFR1,train
0,0.1044756,RBP1,train
0,0.10119334,RPL4,train
1,0.09878647,RRM1,train
0,0.09862587,KRT10,train
0,0.09845355,ULK1,train
0,0.096941836,CPT1A,train
0,0.09680222,HSP90B1,train
1,0.09589386,CRBN,train
0,0.093625404,HTT,train
0,0.093612604,DPEP1,train
0,0.09322868,TOP2B,train
0,0.09302016,NNT,train
0,0.0927401,MAPK13,train
0,0.09226613,CA12,train
0,0.092085615,GABRB3,train
0,0.09207546,LIG3,train
0,0.09178445,ACVR1B,train
0,0.09172172,CSNK2A2,train
0,0.09156861,MAPK1,train
0,0.09098433,ETFDH,train
0,0.09090193,HDAC5,train
0,0.09084765,RPS6,train
0,0.09068943,RPS19,train
0,0.09035178,PPP2CB,train
0,0.089529596,AMY2A,train
0,0.08948788,FARSB,train
0,0.08944334,STK39,train
0,0.08908575,SMPD1,train
0,0.088920735,MT-CO3,train
0,0.087715454,MT1H,train
0,0.08766228,PSMB10,train
0,0.087428644,GNMT,train
0,0.08736879,F11,train
0,0.087351866,LMAN1,train
0,0.087270856,RPL23A,train
0,0.08722533,ATP1B1,train
0,0.08705356,HSPA5,train
0,0.0863685,LDHB,train
0,0.084972955,MCFD2,train
0,0.08483973,SLC12A7,train
0,0.08441837,MCCC2,train
0,0.08433927,ABAT,train
0,0.08366763,PHB2,train
0,0.08336759,TYRO3,train
1,0.08325401,FGFR3,train
0,0.08322958,PLOD2,train
1,0.08292541,PTGER3,train
0,0.08291764,GFER,train
1,0.08288023,ITGAV,train
0,0.082580075,EGF,train
0,0.08239032,MAEA,train
0,0.08210626,VEGFA,train
0,0.08178571,FARSA,train
0,0.081358686,XIAP,train
0,0.08120111,PLEKHA1,train
0,0.080826044,HEXB,train
0,0.08063988,ARF1,train
0,0.08019074,ACAA2,train
0,0.0800565,DMD,train
0,0.07949281,MDH2,train
0,0.079230495,BMPR1A,train
0,0.07903722,PNLIP,train
0,0.07863608,CASK,train
0,0.078558244,ELN,train
0,0.078486234,MT2A,train
0,0.07754233,ACAD8,train
0,0.07691453,RPS5,train
0,0.07557928,IRAK1,train
0,0.07533381,ALB,train
0,0.075100765,CANX,train
0,0.074916296,KLK1,train
0,0.07438432,ATIC,train
0,0.07418611,CADPS,train
0,0.07380936,BCAT2,train
0,0.07380417,RPL35,train
0,0.07311916,IVD,train
0,0.07254833,CHP1,train
0,0.072494715,UTRN,train
0,0.07199287,HSPB1,train
0,0.07129627,SLC25A4,train
0,0.07078339,ST14,train
0,0.06976218,TTR,train
0,0.06930091,CAT,train
0,0.069148555,RPS8,train
0,0.069001496,HSD17B4,train
0,0.068657726,NUCB2,train
0,0.06829579,GLP1R,train
0,0.06773976,ADCY1,train
0,0.06752981,NME1,train
1,0.06737834,ATP4A,train
0,0.06575735,PRKAA2,train
0,0.065543376,RIC3,train
1,0.0652315,IMPDH2,train
0,0.06016599,ALDH18A1,train
0,0.05951097,GPT2,train
0,0.059433017,AASS,train
0,0.058796186,METAP2,train
0,0.057457592,GSTO2,train
0,0.0550583,ESRRA,train
0,0.053576134,CSNK1E,train
0,0.05299259,CHRM3,train
1,0.052453287,POLD2,train
0,0.050561074,SDSL,train
0,0.05048471,CASR,train
0,0.04850694,CYB5A,train
0,0.046253074,MT-CO1,train
0,0.03998182,PLD1,train
0,0.039685816,PAK4,train
0,0.038201526,PCCA,train
0,0.035257883,DAPK1,train
0,0.029815976,GANAB,train
