y,preds,name,type
0.0,0.3968731,VAMP2,val
0.0,0.3027154,ATP2B1,test
0.0,0.2454759,PKN2,train
0.0,0.23913798,PLCXD3,test
0.0,0.19479516,GNG2,val
0.0,0.19207475,IDH3A,train
0.0,0.1914787,CMTR1,train
0.0,0.18535757,HNRNPK,test
0.0,0.17085943,GGPS1,train
0.0,0.17057186,MAP3K4,test
0.0,0.16675688,HDAC5,train
0.0,0.16133001,KRT8,test
0.0,0.16076984,SCN3B,test
0.0,0.16003534,ACAA2,train
1.0,0.15986612,ITGAV,train
0.0,0.15822607,SRD5A1,val
0.0,0.15637732,TUBA1A,test
0.0,0.15567069,HSPD1,test
0.0,0.15210052,LSM6,val
0.0,0.1509845,RIC3,train
0.0,0.14696729,MAPT,test
0.0,0.14324252,COX7B,test
0.0,0.14264865,CAMK2B,test
0.0,0.14127928,APP,test
0.0,0.13929503,SLC18A2,test
0.0,0.13701408,MTR,val
0.0,0.13639016,PAK3,test
0.0,0.13517116,HSD17B8,test
0.0,0.13409123,KCNH2,test
0.0,0.13343954,MAP3K13,test
0.0,0.13033763,ATP6V1B2,test
1.0,0.12976345,PDE5A,test
0.0,0.12902316,ATP2A2,train
0.0,0.12802137,SLC7A1,test
0.0,0.12757462,NEK1,test
0.0,0.1275046,ATP6V1D,test
0.0,0.12717767,KCNJ6,train
0.0,0.12706105,GLB1,test
0.0,0.12619607,PRKACB,test
0.0,0.12373758,MT-CO1,train
0.0,0.12332477,RACK1,test
0.0,0.12272207,ALDH18A1,train
0.0,0.122079745,ARL2,test
1.0,0.121912174,IL6R,test
0.0,0.119652376,HNRNPH3,val
0.0,0.11704976,PLK2,test
0.0,0.11690655,ATOX1,test
0.0,0.11608315,ALDH7A1,test
0.0,0.115581915,PNLIP,train
0.0,0.1155494,RPL35,train
0.0,0.11475037,HEXB,train
0.0,0.11444587,RRM2B,val
0.0,0.113889664,AKR1B1,test
0.0,0.11381478,THRA,val
0.0,0.113676265,GSTM3,test
0.0,0.11315114,P4HTM,test
0.0,0.1127632,FXYD2,test
0.0,0.11269049,MAPK10,train
0.0,0.11256649,MPG,train
0.0,0.11253312,PTK2,val
0.0,0.1124166,COX5A,val
0.0,0.112392895,GUCY1A1,test
0.0,0.11156291,CDK4,val
0.0,0.110372655,CCS,val
0.0,0.110043116,GRIA4,val
0.0,0.10951127,HIBADH,test
0.0,0.10920088,C1QBP,val
1.0,0.107981615,POLD2,train
1.0,0.10752402,PDE10A,test
