y,preds,name,type
0,0.52659196,GSTK1,test
0,0.52654874,MAP3K1,test
0,0.5265263,HDAC1,test
1,0.5265232,CD4,test
0,0.5265162,PFN1,test
0,0.52651155,SLC38A1,test
0,0.5265077,KCNC1,test
1,0.5265053,TXK,test
0,0.5264632,RPL18,test
0,0.5264502,CCR4,test
0,0.5264353,RACK1,test
0,0.52642167,PRKACB,test
0,0.52641815,COX7C,test
0,0.5264095,TUBA1A,test
1,0.52639633,PTGER4,test
0,0.526392,DGKZ,test
0,0.52609783,GLS,test
0,0.52600455,CPNE1,test
0,0.5259756,HBB,test
0,0.525836,MAP2K6,test
1,0.5252837,OPRM1,test
0,0.5252596,ASNS,test
1,0.5249789,CD2,test
0,0.524953,STK38,test
0,0.5248761,SF1,test
0,0.52486956,RPL10,test
0,0.5247158,RPS18,test
0,0.52464,CLK1,test
0,0.5244193,FLT4,test
0,0.5240506,MAP4K1,test
0,0.52384114,HABP4,test
0,0.5236346,SOD1,test
0,0.5236258,EPOR,test
0,0.5235997,ATM,test
0,0.5235859,EEF2,test
0,0.5235835,TNK1,test
0,0.5235605,HSPA8,test
0,0.5235596,GPX7,test
1,0.523556,PPIA,test
1,0.52353764,ESR2,test
0,0.52352256,TRDMT1,test
0,0.5235053,DNMT3A,test
0,0.52349967,KCNA3,test
0,0.5234994,APRT,test
0,0.5234925,DDX39B,test
0,0.52349097,PDK1,test
0,0.52348757,TPT1,test
1,0.5234855,SELPLG,test
0,0.5234779,RPSA,test
0,0.52347696,RPL14,test
0,0.5234726,RORA,test
0,0.5234621,PF4,test
1,0.5234571,JAK3,test
0,0.5234357,IGHG4,test
0,0.52343166,HMGB1,test
1,0.5234003,IL6R,test
0,0.5233605,CALM1,test
0,0.52335984,EEF1A1,test
0,0.5233566,TNIK,test
0,0.52325755,ITGB7,test
