y,preds,name,type
0,0.3465533,NOMO1,test
0,0.33974224,DDX39B,test
0,0.31180865,EZH2,test
0,0.3060354,CLK2,test
0,0.30575547,SLC18A2,test
0,0.2989129,XPO1,test
0,0.29690647,CDK9,test
0,0.2946663,MAP2K6,test
0,0.2931398,HMGB1,test
0,0.29288283,RPS6KA3,test
1,0.2859903,TEC,test
0,0.28281417,SIK3,test
0,0.28094652,ABCA1,test
0,0.2772826,ASNS,test
0,0.27056018,DNMT3A,test
0,0.2672524,PYCR2,test
0,0.26661408,MAP3K1,test
0,0.26627082,ATP2B1,test
0,0.26415375,GUCY1A1,test
1,0.26399633,PTGER4,test
0,0.26270714,HADH,test
0,0.26054734,HNRNPL,test
0,0.2600916,HIPK2,test
1,0.2591261,TXK,test
0,0.25869128,SF1,test
1,0.25750092,SYK,test
0,0.25643525,RORA,test
0,0.25549737,NCOA2,test
0,0.25373,CASP3,test
0,0.25151363,MTOR,test
1,0.2510773,POLA1,test
0,0.25050396,MAPK9,test
0,0.245656,ELOVL5,test
0,0.23859498,IL13,test
0,0.2299877,GRIN2C,test
1,0.22866733,PDE7A,test
0,0.22811346,IL4R,test
0,0.2279802,ITGB7,test
0,0.22713561,ITGAX,test
0,0.22697075,ATP2B4,test
0,0.22656365,STK38,test
0,0.22375514,NEIL1,test
0,0.2198964,A1BG,test
1,0.21405299,ESR2,test
0,0.21140762,FTO,test
0,0.21068875,ITGB1,test
0,0.20880982,PDPK1,test
0,0.20551157,CTDSP1,test
0,0.19628842,EZH1,test
1,0.19514006,CD2,test
0,0.18850036,PARP2,test
0,0.18524054,PIK3CA,test
0,0.18517514,PRPF4B,test
0,0.17625359,TNIK,test
0,0.1746137,CTNNB1,test
0,0.17196688,CLK1,test
0,0.1694016,CKMT2,test
0,0.15796606,PAK2,test
0,0.15278484,HDAC6,test
0,0.1515297,FER,test
0,0.1488678,PRKACB,test
0,0.1419879,FUBP1,test
1,0.13855115,JAK3,test
0,0.13465747,MAPT,test
0,0.13385388,ADAM28,test
1,0.12926702,POLE3,test
0,0.12883845,HDAC8,test
0,0.12172023,GP1BA,test
0,0.120159104,FCER1G,test
1,0.117765285,PDE1B,test
0,0.109116346,ATM,test
0,0.107905746,DYRK1A,test
0,0.10552487,HSPA13,test
0,0.10457858,MARK2,test
0,0.10010044,ABCB1,test
