y,preds,name,type
0.0,0.11464383,HNRNPH3,val
0.0,0.11456879,FTL,val
0.0,0.111094415,HINT1,val
0.0,0.11029505,CKB,val
0.0,0.1091424,FABP2,val
0.0,0.108759835,PGRMC1,val
0.0,0.10805854,CALM3,val
0.0,0.10787074,PPARA,val
0.0,0.10541321,GPT,val
0.0,0.10538082,RAC1,val
0.0,0.10509816,CCS,val
0.0,0.10492786,SREBF1,val
0.0,0.10464039,IDH1,val
0.0,0.10360909,RPS9,val
0.0,0.10296132,MKNK2,val
0.0,0.10199257,TPM1,val
0.0,0.10161931,ENO1,val
0.0,0.10137088,RPS17,val
0.0,0.10085545,FNTA,val
0.0,0.10040828,MTAP,val
0.0,0.10023496,CKMT1A,val
0.0,0.09907203,PCCB,val
0.0,0.09833437,SNRPD2,val
0.0,0.09821658,VAMP2,val
0.0,0.09731072,SRSF1,val
0.0,0.09507753,PRKCA,val
0.0,0.09327404,HDGF,val
0.0,0.09274689,GSK3B,val
0.0,0.091774985,LIMK2,val
0.0,0.09063043,PLK3,val
1.0,0.08989074,HMGCR,val
0.0,0.089295685,MGMT,val
0.0,0.087482974,THRA,val
0.0,0.085543446,HDAC2,val
0.0,0.08530466,KRAS,val
0.0,0.08472424,RPS2,val
0.0,0.08468611,RPS28,val
0.0,0.08447422,PARP1,val
0.0,0.084328815,GLUL,val
0.0,0.08311004,CS,val
0.0,0.08294805,MDH1,val
0.0,0.082048304,SCO1,val
0.0,0.08185909,CALR,val
0.0,0.08184621,AQP1,val
1.0,0.08151683,ABL1,val
0.0,0.08114962,PAICS,val
0.0,0.08103839,STIP1,val
0.0,0.08099431,HTATIP2,val
0.0,0.08056055,PTK2,val
1.0,0.07978242,TRAF3IP2,val
0.0,0.07971266,COX5A,val
0.0,0.07965984,PTS,val
0.0,0.07947584,CBX5,val
0.0,0.07931871,RPS13,val
0.0,0.0792809,ODC1,val
0.0,0.078737885,CDK4,val
0.0,0.07795157,C1QBP,val
0.0,0.07772863,PNP,val
0.0,0.07447135,COX8A,val
