y,preds,name,type
0,0.5394161,HIPK3,train
0,0.5323126,PROS1,train
0,0.53224367,KRT10,train
0,0.5304803,MAEA,train
0,0.5284193,TPH1,train
0,0.5283239,APLP2,train
0,0.52826756,RBP1,train
0,0.5282418,LAYN,train
0,0.52822345,STK3,train
0,0.52812,FTH1,train
0,0.5277963,CSNK1E,train
0,0.5277673,PRKAG1,train
0,0.5277609,PSMB2,train
0,0.52770764,IDH3A,train
0,0.5277044,FGF2,train
0,0.527701,PRKAB2,train
0,0.52754474,SERPINB6,train
0,0.5274959,MDH2,train
0,0.5274469,ATP1B3,train
0,0.5273329,NEK9,train
1,0.5272646,POLD2,train
0,0.52723074,PKN2,train
0,0.52720207,ARF1,train
0,0.527109,ROCK1,train
0,0.52700454,MAPK1,train
0,0.5270014,SRPK2,train
0,0.52698773,UTRN,train
1,0.52693677,JAK2,train
0,0.5269348,SRSF4,train
0,0.5268634,SDHA,train
0,0.5268547,MPG,train
0,0.52684253,ALDH1B1,train
0,0.5268047,APOE,train
0,0.52678907,HSP90B1,train
0,0.5267871,PGAM1,train
0,0.5267417,SLC12A4,train
0,0.5267334,COX6C,train
0,0.52671516,FGFR1,train
0,0.5267147,GJA1,train
0,0.5266929,PLEKHA1,train
1,0.52665854,PDGFRA,train
0,0.52665687,PLOD2,train
1,0.5266444,PDE8B,train
0,0.5265796,KCNMB1,train
0,0.52657366,ATP2A2,train
1,0.5265041,MIF,train
0,0.526496,BMPR1A,train
0,0.5264906,ADRA2C,train
0,0.52641,ROCK2,train
0,0.5263918,POLE4,train
0,0.52637595,PRKAA2,train
0,0.52633417,ADCY5,train
0,0.5263268,MYH9,train
0,0.52622247,NUAK1,train
0,0.52616215,PHB2,train
0,0.5261296,KCNA5,train
0,0.5261167,ADH5,train
0,0.5261146,VCAN,train
0,0.52607286,HDAC5,train
0,0.52605873,PRKAG2,train
1,0.5260404,ITGAV,train
1,0.5260294,PTH1R,train
0,0.5260207,CPT1A,train
0,0.5260172,HSPB1,train
0,0.5260168,TGM2,train
0,0.52601284,CSNK2A2,train
0,0.5259948,MAOB,train
0,0.5259815,GGPS1,train
0,0.5259769,ATF4,train
0,0.5259677,BMPR2,train
0,0.5259233,PGF,train
0,0.52591604,PYGB,train
0,0.5258891,CASK,train
0,0.52588445,HP1BP3,train
1,0.52588373,RRM1,train
0,0.5258649,TK2,train
0,0.52584904,AKR1C3,train
0,0.52580684,RPL23A,train
0,0.5257758,STAT5B,train
0,0.52576756,METAP2,train
0,0.52576476,OAT,train
0,0.5257339,MT2A,train
0,0.52570575,TGFBR1,train
0,0.5255932,NPR2,train
0,0.52557176,CREB1,train
0,0.52557045,CANX,train
0,0.52555066,CYB5A,train
0,0.5255279,DMD,train
0,0.5255245,MAPK10,train
0,0.52548623,PSMB1,train
0,0.5254667,ELN,train
0,0.5254591,S100A13,train
0,0.5254411,GLO1,train
0,0.5254194,ACVR1,train
0,0.5254112,YWHAB,train
0,0.5253947,PPP2CB,train
1,0.52537715,CRBN,train
0,0.525231,S1PR3,train
1,0.5252135,SLC29A1,train
0,0.52521247,MCFD2,train
0,0.52519834,HSD17B10,train
0,0.5251722,ATP6V1E1,train
0,0.52515686,CES1,train
0,0.52515274,CAMK2D,train
0,0.525143,CALM2,train
0,0.52513325,PTGES3,train
0,0.52511543,ATP6V1G1,train
0,0.5250981,LMAN1,train
0,0.5250555,CBR1,train
0,0.5249988,CSNK1A1,train
1,0.5249558,PTGER3,train
0,0.52490455,TESK1,train
0,0.52488774,NQO2,train
0,0.5248856,DAPK3,train
0,0.52486044,MAP4K3,train
0,0.52481145,RTCB,train
0,0.5248064,NUCB2,train
0,0.52476704,SLC25A4,train
0,0.5247319,ITPR1,train
0,0.52470815,MGST3,train
0,0.5245471,EIF6,train
0,0.5242809,ASPH,train
0,0.5233715,LDHB,train
0,0.5224103,GANAB,train
