y,preds,name,type
0.0,0.53009826,CCS,val
0.0,0.52877825,LRP2,val
0.0,0.5281161,MAP2,val
0.0,0.52789867,KRT7,val
0.0,0.52752626,CALM3,val
0.0,0.5274955,CFH,val
0.0,0.5274081,ANXA4,val
0.0,0.5273934,PTGIS,val
0.0,0.52728397,CLU,val
0.0,0.52724624,RPS9,val
0.0,0.5272131,HNRNPH3,val
0.0,0.5271496,HDAC2,val
0.0,0.52709144,HAGH,val
0.0,0.5270673,GCLM,val
0.0,0.5269499,CS,val
0.0,0.52677685,THRA,val
0.0,0.526758,PTK2,val
0.0,0.52628344,PAICS,val
0.0,0.5259395,CYB5R3,val
0.0,0.5248678,PARP1,val
0.0,0.52461,MDH1,val
0.0,0.5242408,PTS,val
0.0,0.52420014,CAMK1,val
0.0,0.52410465,CBX5,val
0.0,0.52410126,BLVRA,val
0.0,0.5240588,GLUL,val
0.0,0.5239732,CAMLG,val
0.0,0.5239558,RAC1,val
0.0,0.5239385,ALKBH2,val
0.0,0.5238475,RPS2,val
0.0,0.5238125,MAP4,val
0.0,0.52381086,C1QBP,val
0.0,0.5238069,RPS28,val
0.0,0.5238034,PRNP,val
0.0,0.5237774,TPM1,val
0.0,0.5237413,PGRMC1,val
0.0,0.52372783,HINT1,val
1.0,0.5237198,TRAF3IP2,val
0.0,0.52371705,SCO1,val
0.0,0.52371275,ODC1,val
0.0,0.5236568,FNTA,val
0.0,0.5236319,CALR,val
0.0,0.5236051,RPS13,val
0.0,0.5235975,LSM6,val
0.0,0.5235853,PTK2B,val
0.0,0.5235729,COX5A,val
0.0,0.5235479,AQP1,val
0.0,0.5235428,HDGF,val
0.0,0.52353835,ENO1,val
0.0,0.5235318,MKNK2,val
0.0,0.5235282,EPHB6,val
0.0,0.5234908,STK24,val
1.0,0.5234549,TUBB6,val
0.0,0.5234421,RPS17,val
0.0,0.52343285,MGMT,val
0.0,0.52338445,GSK3B,val
0.0,0.52338165,ZYX,val
0.0,0.5233574,SNRPD2,val
0.0,0.5232802,COX8A,val
0.0,0.5232286,CDK4,val
1.0,0.5231621,IL1R1,val
0.0,0.52250826,RARA,val
