y,preds,name,type
0,0.5278218,FGFR2,test
0,0.52756685,PGD,test
0,0.52750355,GSR,test
0,0.52727646,SLC38A2,test
0,0.5272251,PHGDH,test
0,0.52721155,GSS,test
0,0.5271901,PLK2,test
0,0.52715874,IGFBP3,test
0,0.52715385,FER,test
0,0.5271394,COX7B,test
0,0.52712077,ACP1,test
0,0.52711487,S100A6,test
0,0.5270955,CSRP1,test
0,0.5269351,PIM3,test
0,0.5269303,SLC9A1,test
0,0.5269301,KCNMA1,test
1,0.52687633,TUBB,test
0,0.5267905,MARK2,test
0,0.5267555,MARK3,test
0,0.52657205,ECHS1,test
0,0.52655846,RIPK4,test
0,0.52649266,ALDH3A2,test
0,0.526487,TPI1,test
0,0.5264034,KHSRP,test
0,0.52637684,UGCG,test
1,0.52636945,TUBB4B,test
0,0.5263638,RPL18,test
0,0.52624327,GSTZ1,test
0,0.5262358,SIK3,test
1,0.52619994,GMPS,test
1,0.5261077,NCBP2,test
0,0.52608514,PEF1,test
0,0.5259447,TPT1,test
0,0.5258769,HSPD1,test
1,0.5258399,IL6R,test
0,0.5256778,HADHA,test
0,0.52556604,DYRK1A,test
0,0.52548337,MARK4,test
0,0.525407,ACTG1,test
0,0.52533937,HSP90AA1,test
0,0.5252615,IDH3G,test
0,0.5252433,CASP3,test
0,0.52510643,S100A16,test
0,0.5250182,RORA,test
0,0.5249897,AMD1,test
0,0.524896,FUBP1,test
0,0.5248659,YES1,test
0,0.52485377,RXRA,test
0,0.5247797,MAPK6,test
0,0.52475697,ITGB1,test
0,0.5247449,CA11,test
0,0.524672,ATP6V1D,test
0,0.52435976,ALDOA,test
0,0.52433693,MT-CO2,test
0,0.52427953,RPS18,test
0,0.5242578,PSMB5,test
0,0.5242342,CLK1,test
0,0.52420914,BRCC3,test
0,0.5242078,IDH3B,test
0,0.52415764,SLC25A5,test
0,0.5241571,SLC7A8,test
0,0.5241242,PDXK,test
0,0.5241065,SF1,test
0,0.52407706,IGF1R,test
0,0.5240528,FLNA,test
0,0.5240462,COMT,test
0,0.5239992,MAP4K4,test
0,0.52398366,TAOK1,test
0,0.52396905,MAP3K6,test
0,0.5239276,HNRNPK,test
0,0.523926,TKT,test
0,0.5239116,BECN1,test
0,0.5239113,MAP3K4,test
0,0.52390856,ERBB2,test
0,0.5238867,HNRNPA2B1,test
0,0.523882,ARG2,test
0,0.5238229,ATP2B1,test
0,0.5238098,STK38L,test
0,0.52380735,PSAT1,test
0,0.52376795,IGF2R,test
0,0.5237659,ATOX1,test
0,0.5237402,G6PD,test
0,0.5237304,COX7A1,test
0,0.5237259,SLC12A2,test
0,0.52370775,MAP3K13,test
