y,preds,name,type
0,0.15111965,IGF1R,test
0,0.12131701,OXSR1,test
0,0.12093217,RPL10,test
0,0.11868814,COMT,test
0,0.11620403,IDH3B,test
0,0.11512293,PDK1,test
1,0.11499736,GMPS,test
0,0.11492367,MT-ATP6,test
0,0.11451038,TMPRSS2,test
0,0.11439329,ATOX1,test
0,0.11433145,STK16,test
0,0.113816,GLUD1,test
1,0.11321783,PPIA,test
0,0.11281724,RACK1,test
0,0.11253096,PRLR,test
0,0.112088256,PLD2,test
0,0.11206263,GSTZ1,test
0,0.11169586,ESD,test
0,0.11159499,PDIA3,test
0,0.11135652,P4HB,test
0,0.11131614,MAP4K5,test
0,0.111292794,XPO1,test
0,0.11088166,ANXA1,test
0,0.11075876,ATP6V1A,test
0,0.110726245,SRI,test
0,0.11056036,RPS18,test
0,0.11051573,SERPINA5,test
0,0.11037602,PYCR1,test
0,0.11035189,AMD1,test
0,0.110292055,PEBP1,test
0,0.11026491,APP,test
0,0.11012365,RPSA,test
0,0.109794855,PSMB5,test
0,0.10946183,CCT3,test
0,0.109225065,PLAT,test
1,0.10915452,MAP2K2,test
0,0.109147504,MARK2,test
0,0.10906027,CACNB3,test
0,0.10868195,RELA,test
0,0.10859403,PIM3,test
0,0.1085011,TOP1,test
0,0.108480066,DDX39B,test
0,0.108310014,DHCR7,test
0,0.10818369,PRDX1,test
0,0.108160555,CADPS2,test
0,0.10796157,PAPSS1,test
0,0.1079045,PDXK,test
0,0.107192814,SERPINE1,test
0,0.106999844,HIBADH,test
0,0.10668954,GSTP1,test
1,0.10632473,FKBP1A,test
0,0.1057844,FUBP1,test
0,0.105644554,GSS,test
0,0.10526424,PKM,test
0,0.10525568,HMGB1,test
0,0.105126575,EEF1A1,test
0,0.10492101,PAK1,test
0,0.10488966,EBP,test
0,0.10479263,AKR1A1,test
0,0.10443682,F12,test
0,0.10424242,TP53,test
0,0.10420213,CA9,test
0,0.10419852,PARP2,test
0,0.10373881,AR,test
0,0.10367753,HADHA,test
0,0.10366996,RPL14,test
