y,preds,name,type
0.0,0.12659712,RPS17,val
0.0,0.12553789,IDH1,val
0.0,0.12171137,PARP1,val
0.0,0.11989305,MDH1,val
0.0,0.1192202,LSM6,val
0.0,0.117769174,PTPRE,val
0.0,0.11745034,MAP3K2,val
0.0,0.117334165,PLK3,val
0.0,0.115292795,RARA,val
0.0,0.11503727,PRKCA,val
0.0,0.11460809,PRNP,val
0.0,0.11341499,CAMK1,val
1.0,0.11152119,CCR5,val
0.0,0.111466944,GSK3B,val
0.0,0.10958302,GLUL,val
0.0,0.10810937,STIP1,val
0.0,0.10664902,TLR8,val
0.0,0.10366455,PTK2B,val
0.0,0.103466175,FNTA,val
1.0,0.10236114,ITGAL,val
0.0,0.10129396,CALM3,val
0.0,0.099064864,RRM2B,val
1.0,0.0989441,NR3C1,val
0.0,0.09763545,GNG2,val
0.0,0.09682493,MTAP,val
0.0,0.09488844,ANXA4,val
0.0,0.09467008,KRAS,val
0.0,0.09452675,CTNS,val
1.0,0.09441736,JAK1,val
0.0,0.094393276,RAC1,val
0.0,0.09366228,ENO1,val
0.0,0.09318193,C1QBP,val
0.0,0.093024425,COX8A,val
0.0,0.09301172,COX5A,val
0.0,0.092601076,BLVRA,val
1.0,0.09204081,PIKFYVE,val
1.0,0.09140931,PDE3B,val
0.0,0.09125756,MTR,val
0.0,0.0909734,PNP,val
0.0,0.090219684,FTL,val
0.0,0.09014736,CS,val
0.0,0.08980033,CALR,val
0.0,0.08971678,SRSF1,val
0.0,0.08921953,HDGF,val
0.0,0.088611394,ZYX,val
0.0,0.0883505,HDAC2,val
0.0,0.08726274,SCO1,val
1.0,0.083939984,IL1B,val
