y,preds,name,type
0,0.2508825,THBD,test
0,0.20853834,MKNK1,test
0,0.2041907,IL4R,test
0,0.1998841,IDO1,test
0,0.18836513,TNFRSF1B,test
0,0.18386792,PLAUR,test
0,0.17144315,SLC18A2,test
0,0.16933332,TPI1,test
1,0.1656765,PTGS1,test
0,0.16548665,TOP2A,test
0,0.16502483,FCER1A,test
0,0.16362372,FPR1,test
1,0.16265863,CCR2,test
0,0.16256443,LGALS1,test
1,0.16203749,CSF1R,test
0,0.16200806,RPS6KA3,test
1,0.16148591,PDE4D,test
0,0.15952519,PFN1,test
0,0.15924539,SF1,test
1,0.15531841,SELPLG,test
0,0.154647,AXL,test
0,0.15436833,ITGB7,test
0,0.15435095,RPSA,test
0,0.15321615,GSTP1,test
0,0.15318969,F2R,test
0,0.15287226,MAP3K4,test
1,0.15160519,IL6R,test
0,0.14847392,STK38L,test
0,0.14564845,TSPO,test
1,0.144358,CSF2,test
0,0.14338462,ITGAX,test
0,0.14214845,PRDX1,test
0,0.14137007,DGKZ,test
0,0.13813107,CLK1,test
1,0.13771474,CD2,test
0,0.13731866,TFRC,test
0,0.13708651,PAK1,test
0,0.1367518,F12,test
0,0.13671833,SLC38A2,test
0,0.1364986,GRB2,test
0,0.1364598,DSP,test
1,0.13626368,OPRM1,test
0,0.13620538,CACNA1G,test
1,0.13615921,CD4,test
0,0.13610676,DGKH,test
0,0.13568008,CIT,test
1,0.13558823,CD80,test
0,0.13550752,MS4A2,test
0,0.13550732,RPS18,test
0,0.13477488,CCR4,test
1,0.1346144,TNF,test
0,0.13422246,NQO1,test
0,0.13344917,ATP2B1,test
0,0.13321105,EZH2,test
1,0.13318357,P2RX7,test
0,0.1331165,TBXAS1,test
0,0.13265245,MAP4K1,test
0,0.13240518,MT-CO2,test
0,0.13238315,FCER1G,test
0,0.13204727,HSP90AA1,test
0,0.13197277,RORA,test
0,0.131768,ATF7,test
0,0.13169041,ACTG1,test
0,0.13168533,RPL18,test
0,0.13138771,PLK4,test
0,0.13138458,S100A7,test
1,0.13135968,TUBB2A,test
0,0.13122438,NEK2,test
0,0.13112713,GRIN2B,test
0,0.13105804,GLS,test
0,0.1309144,EPHA2,test
1,0.13083714,JAK3,test
0,0.13039431,HSPA8,test
0,0.13039024,KRT1,test
0,0.13021682,ADRB2,test
0,0.130113,PKMYT1,test
0,0.1300287,ATP2B4,test
0,0.12949352,VIM,test
0,0.12910987,S100A6,test
0,0.12836844,EBP,test
0,0.12826873,PLK1,test
0,0.12805991,MT-ATP6,test
0,0.12804902,ADAM28,test
0,0.12803988,ANXA1,test
0,0.12754503,KRT6A,test
0,0.12727301,C1QB,test
0,0.12572123,NCF4,test
0,0.12550393,CALM1,test
0,0.12496423,DGKB,test
0,0.124188125,HMGB1,test
0,0.12362783,GLUD1,test
1,0.12362216,PTGER4,test
0,0.12272812,A1BG,test
0,0.12253125,CDK1,test
0,0.121615656,CD274,test
0,0.12074798,TNIK,test
0,0.120372675,MMP12,test
1,0.11988179,TNFSF14,test
0,0.11884832,SLC25A5,test
0,0.11685915,SLC2A1,test
0,0.11643069,PRKACB,test
0,0.11230337,OXSR1,test
0,0.11168316,IL13,test
0,0.11135339,MELK,test
1,0.10687848,PIK3CG,test
0,0.1055158,GAPDH,test
0,0.102701336,TNK2,test
0,0.09014337,CFL1,test
