y,preds,name,type
0.0,0.5359522,CALM1,test
0.0,0.5337014,CANX,train
0.0,0.53348583,MR1,test
0.0,0.53332424,RIOK3,train
0.0,0.5332748,NR4A3,train
0.0,0.533118,RYR1,train
0.0,0.5330837,TKT,test
0.0,0.53308105,LSM6,val
0.0,0.5330802,COX6C,train
0.0,0.53304905,ACTG1,test
1.0,0.5329697,CD4,test
0.0,0.5329519,FPR1,test
0.0,0.5328761,RRM2B,val
0.0,0.5328608,GLUL,val
0.0,0.532857,P4HA1,train
1.0,0.53280395,IL6R,test
0.0,0.5327823,PIK3CB,test
0.0,0.53272283,AMD1,test
0.0,0.53271425,STK10,train
0.0,0.5327034,VCAN,train
0.0,0.5327021,MAPK6,test
1.0,0.5326966,PTAFR,train
0.0,0.53267276,TAOK3,train
0.0,0.53266263,AAK1,train
0.0,0.5326182,LIMK1,train
0.0,0.53260094,SLC25A5,test
0.0,0.53257,COX8A,val
0.0,0.5325578,PTGES3,train
0.0,0.5325239,CTSL,test
1.0,0.53251827,TUBB6,val
1.0,0.5324935,PDE8A,test
0.0,0.5324931,TRPV4,test
1.0,0.532488,CCR1,test
0.0,0.53247076,ATP6V1A,test
0.0,0.5324549,IDH3G,test
0.0,0.5324464,MAP3K1,test
0.0,0.5324342,RENBP,test
0.0,0.53243214,H6PD,test
0.0,0.53243005,RPS9,val
0.0,0.5324181,C1QC,train
0.0,0.53241384,NEU1,train
0.0,0.5323917,RTCB,train
0.0,0.5323724,CDK5,test
0.0,0.5323549,RARA,val
1.0,0.5323531,PPIA,test
0.0,0.53234446,MINK1,val
0.0,0.5323355,SOD2,test
0.0,0.5323274,MAPK1,train
0.0,0.53231865,TLR8,val
0.0,0.53230554,ATP6V0A1,test
0.0,0.53229654,EEF1A1,test
0.0,0.53227013,ATF6,test
0.0,0.5322615,SERPINB9,train
1.0,0.5322518,ITGAV,train
1.0,0.53220165,JAK2,train
1.0,0.5322013,TEC,test
0.0,0.53219354,BMP2K,test
0.0,0.5321756,CSTB,train
0.0,0.5321662,CAT,train
0.0,0.5321658,PRKAG1,train
0.0,0.5321515,S100A6,test
0.0,0.53215134,NISCH,train
0.0,0.5321484,CALR,val
0.0,0.53213555,GLUD1,test
0.0,0.5321303,TNFRSF1B,test
0.0,0.53212345,CD163,train
0.0,0.5321126,PAK1,test
0.0,0.53210986,HTATIP2,val
0.0,0.53210753,IL4R,test
1.0,0.53210646,CSF2RB,test
0.0,0.53209454,PDXK,test
0.0,0.53209037,DNMT3A,test
0.0,0.53208464,ATP1B1,train
0.0,0.5320685,SLC12A7,train
0.0,0.5320596,B2M,train
1.0,0.53205824,PTGER4,test
1.0,0.53205544,PDE1B,test
0.0,0.53205425,ATP6V0D1,train
0.0,0.53205067,MDH2,train
0.0,0.53204423,IFNAR2,train
0.0,0.53203833,CD55,train
0.0,0.5320239,GNG2,val
0.0,0.53202283,PNPO,test
0.0,0.53202266,MAP3K3,train
0.0,0.5319978,XIAP,train
0.0,0.53196764,FDX1,test
0.0,0.53196317,A2M,test
1.0,0.5319501,P2RX7,test
0.0,0.5319496,HSP90B1,train
0.0,0.5319464,HNRNPK,test
0.0,0.5319402,ATP6V1F,train
0.0,0.5319364,MAP3K11,train
0.0,0.53193396,CLK1,test
0.0,0.53192925,GLB1,test
1.0,0.53191644,PIK3CG,test
0.0,0.53189915,EIF6,train
0.0,0.531872,HSP90AA1,test
0.0,0.5318679,ANXA1,test
0.0,0.53186506,ALDH1A1,test
0.0,0.5318524,IRAK3,train
0.0,0.5318515,GSK3A,train
0.0,0.53184986,RDH11,train
0.0,0.53183824,EIF4A1,train
0.0,0.53182757,ATP6AP1,test
