y,preds,name,type
0,0.13430868,RTCB,train
0,0.12817723,S100A13,train
0,0.12629028,PLEKHA1,train
1,0.12045633,POLD2,train
0,0.11075395,PTH2R,train
0,0.109949075,ASPG,train
0,0.10850259,PLD1,train
0,0.10310528,SLC22A6,train
0,0.10093679,NUAK2,train
0,0.100646734,HNF4G,train
0,0.09637002,CASK,train
0,0.09269161,YWHAB,train
0,0.08869753,AKR1C3,train
0,0.087501176,ENPEP,train
0,0.07622006,EIF2AK4,train
0,0.0755933,FTH1,train
0,0.074485675,LTC4S,train
0,0.07287406,EGLN3,train
0,0.07146366,MAOB,train
0,0.07124957,MAPK10,train
0,0.06947444,SLC25A4,train
0,0.068609565,DARS2,train
0,0.06778642,TK2,train
0,0.067630336,DNPEP,train
0,0.06615297,HSD17B4,train
0,0.06601821,MT-CO1,train
0,0.06551352,BCAT2,train
0,0.064892404,ABAT,train
0,0.0641146,IVD,train
0,0.063245974,ALB,train
0,0.06176807,PCNA,train
0,0.05982352,CAMK2D,train
0,0.058896083,CCDC51,train
0,0.058468517,GATM,train
0,0.05718601,NNT,train
0,0.05661295,ATIC,train
0,0.05292039,PLG,train
0,0.05195032,AAK1,train
0,0.05183862,NQO2,train
0,0.051378254,MGST3,train
0,0.050633334,CYCS,train
0,0.04889545,ACAD8,train
0,0.046614233,GOT2,train
1,0.046163235,CRBN,train
0,0.046070803,SSTR2,train
1,0.04551254,MIF,train
0,0.044925656,DYRK1B,train
0,0.044658598,PSMB1,train
0,0.04414845,PHB2,train
0,0.043494396,ASPA,train
0,0.04335252,PRKAA2,train
0,0.042942096,PC,train
0,0.04293124,MCCC2,train
0,0.042847954,CHUK,train
0,0.042831253,PSME1,train
0,0.041714273,ATP1B1,train
0,0.0416922,DPEP1,train
1,0.041534197,PTH1R,train
0,0.04133833,ALDH3B1,train
0,0.040658783,ITPA,train
0,0.04044861,APOE,train
0,0.04042997,MAP4K3,train
0,0.040274087,CYB5A,train
0,0.04022259,GCLC,train
0,0.039953057,GLO1,train
0,0.0394345,PSMB2,train
0,0.03856194,GABRB3,train
0,0.037894007,OAT,train
0,0.037655097,SERPINB6,train
0,0.037493102,XIAP,train
0,0.03719603,GFER,train
0,0.036675144,PPP2CB,train
0,0.036472026,CSTB,train
0,0.03560027,SLC22A12,train
0,0.03535432,MT-CO3,train
0,0.034323227,KRT10,train
0,0.033990663,ATP6V1F,train
0,0.033707142,ATF5,train
0,0.032576017,PRKAG1,train
0,0.031858295,COX6C,train
0,0.031290613,ALDH1B1,train
0,0.030861363,HSD17B10,train
0,0.03051987,IRAK1,train
1,0.030320337,VDR,train
0,0.030036923,ADH5,train
0,0.02986474,AMN,train
0,0.02960696,NME1,train
0,0.029268546,CALM2,train
0,0.029189274,MDH2,train
0,0.028826522,FARSB,train
0,0.028673286,ALAS1,train
0,0.028562581,IMPA2,train
0,0.028373603,CBR1,train
0,0.028158847,HIPK3,train
0,0.027804194,PGAM1,train
0,0.027440695,DAO,train
0,0.027336886,ATP6V0D1,train
0,0.027032217,PAH,train
0,0.026293235,SLC22A11,train
0,0.02628748,STK3,train
0,0.02622578,PRKCI,train
0,0.025975894,FARSA,train
0,0.025625145,MSMO1,train
0,0.02498047,MAPK1,train
0,0.02472298,CA12,train
0,0.024630269,GGPS1,train
0,0.024601215,HPD,train
0,0.024312437,PTGES3,train
0,0.024039805,BCL2,train
0,0.02400375,KCNJ15,train
0,0.023388714,ATP6V1G1,train
0,0.023276823,TMLHE,train
0,0.02319282,SLC25A13,train
0,0.022974383,JUP,train
0,0.0229309,ACAA2,train
0,0.02280955,IDH3A,train
0,0.022787398,ACY1,train
0,0.022716012,PCCA,train
0,0.022511413,KCNJ3,train
0,0.022380367,CAT,train
0,0.020756295,COX6A2,train
0,0.02033781,GPT2,train
0,0.019755377,LDHB,train
0,0.019628657,S100A1,train
0,0.01930702,ETFDH,train
0,0.019008555,PPP2CA,train
0,0.018670896,ESRRA,train
0,0.018633561,EIF2AK1,train
0,0.018547501,SDHA,train
0,0.01688944,ATP6V1E1,train
0,0.016486898,SDSL,train
0,0.015001891,RPS6KA1,train
0,0.014547632,CPT1A,train
0,0.014533257,EIF6,train
0,0.013789424,RIOK3,train
