y,preds,name,type
0.0,0.53072643,PLK3,val
0.0,0.5303895,HSPG2,val
1.0,0.529855,HMGCR,val
0.0,0.52984494,TPM1,val
0.0,0.5297331,HDGF,val
0.0,0.52971655,CKB,val
0.0,0.5295865,PTK2,val
0.0,0.5295014,SLC15A2,val
0.0,0.529397,COX5A,val
0.0,0.5293643,RPS9,val
0.0,0.52936244,LRP2,val
0.0,0.52934015,IDH1,val
0.0,0.52932686,C1QBP,val
0.0,0.52926195,CDC42BPG,val
0.0,0.52925545,MTAP,val
0.0,0.5292462,HDAC2,val
0.0,0.52919996,PGRMC1,val
0.0,0.52919924,RPS17,val
0.0,0.52913964,PTS,val
0.0,0.5291265,ENO1,val
0.0,0.52909815,CLU,val
0.0,0.5289667,MDH1,val
0.0,0.5288959,RRM2B,val
0.0,0.5288526,MAP3K2,val
0.0,0.528781,BLVRA,val
0.0,0.52877325,AQP1,val
0.0,0.52871364,MAP3K12,val
1.0,0.5286436,ABL1,val
0.0,0.5285697,SRSF1,val
0.0,0.5285583,CALR,val
0.0,0.5285271,MGMT,val
0.0,0.5285036,GLUL,val
0.0,0.5284956,SREBF1,val
0.0,0.52848226,MKNK2,val
0.0,0.52847034,HINT1,val
0.0,0.528422,ANXA4,val
0.0,0.5284018,MTR,val
0.0,0.5283983,LIMK2,val
0.0,0.5283899,KRT7,val
0.0,0.52838236,VAMP2,val
0.0,0.52831936,GSK3B,val
0.0,0.5283148,MAPK8IP1,val
0.0,0.52826935,CBX5,val
1.0,0.52825785,IL1R1,val
0.0,0.5282272,CFH,val
0.0,0.52818626,SERPINF2,val
0.0,0.52814835,SLC5A5,val
0.0,0.5281364,SERPINA3,val
0.0,0.5280412,THRA,val
0.0,0.5279319,HSD17B7,val
0.0,0.52783674,SNRPD2,val
0.0,0.527751,COX8A,val
0.0,0.52774364,CSAD,val
0.0,0.52759355,TARS2,val
