y,preds,name,type
0.0,0.24952437,CSTB,train
1.0,0.24798232,VDR,train
0.0,0.24393198,RPS13,val
0.0,0.23732102,SRPK2,train
0.0,0.22518831,MT-CO1,train
1.0,0.21449587,IL17RA,train
0.0,0.20565955,ALDOA,test
0.0,0.20542522,SLC12A7,train
0.0,0.20364843,MDH2,train
0.0,0.19994767,HSD17B10,train
0.0,0.19860998,MARK2,test
0.0,0.19854155,PTGIR,test
1.0,0.19811243,CD4,test
0.0,0.1972452,GAPDH,test
0.0,0.1967139,COX8A,val
1.0,0.19389111,LTB4R,train
0.0,0.1898805,PIM3,test
1.0,0.18880916,PIKFYVE,val
0.0,0.18638754,ULK2,test
0.0,0.18437105,BMP2K,test
0.0,0.18396832,PLIN3,test
1.0,0.18365815,BTK,train
0.0,0.18320887,HGF,val
0.0,0.182739,HNRNPK,test
0.0,0.1818571,DPYD,test
0.0,0.18134528,CALM3,val
0.0,0.18096346,STK38,test
0.0,0.18065459,APRT,test
0.0,0.18048443,MR1,test
0.0,0.18032882,NAGPA,test
1.0,0.18014887,DHFR,val
0.0,0.17966942,GANC,test
0.0,0.17914806,HTT,train
0.0,0.17893347,BLVRA,val
0.0,0.17856453,OAZ1,test
0.0,0.17822973,FTL,val
0.0,0.17784277,TLR2,train
0.0,0.17715128,COX5A,val
0.0,0.17678675,HNRNPA2B1,test
0.0,0.17642415,LIMK1,train
1.0,0.17618644,CCR2,test
0.0,0.17543882,VCAN,train
1.0,0.17477843,TYK2,test
0.0,0.1742817,TTLL3,test
0.0,0.17362632,GLUD1,test
0.0,0.17240658,TBXAS1,test
0.0,0.17236549,TNK2,test
1.0,0.1715927,TUBB1,train
0.0,0.1706605,FBN2,test
0.0,0.17056443,ACTG1,test
1.0,0.169441,CRBN,train
1.0,0.1684519,JAK2,train
0.0,0.16731673,SGK3,test
1.0,0.1660112,IMPDH1,train
0.0,0.16592522,RACK1,test
0.0,0.16555801,CDK5,test
0.0,0.16543719,MERTK,test
0.0,0.16469213,UTRN,train
1.0,0.16445227,CCR1,test
1.0,0.16370702,MAPKAPK5,train
0.0,0.16347113,CAMK1,val
0.0,0.16325997,AAK1,train
0.0,0.16312143,DAPK1,train
0.0,0.16281007,SRD5A1,val
0.0,0.16228928,S1PR3,train
0.0,0.16185933,C5AR1,test
0.0,0.16140343,HDAC1,test
0.0,0.16087449,PDPK1,test
0.0,0.16077872,GSR,test
0.0,0.1590101,RARA,val
0.0,0.15842159,SRP14,test
0.0,0.15763047,JDP2,test
0.0,0.15715255,ATM,test
0.0,0.15683632,ROCK1,train
0.0,0.15625899,KCNMB1,train
0.0,0.15620741,IL4R,test
0.0,0.15592037,ITPR1,train
0.0,0.15580302,RPS9,val
0.0,0.15458313,CS,val
0.0,0.15396336,GSTK1,test
0.0,0.15395987,HIPK3,train
0.0,0.15392698,TNFRSF1B,test
0.0,0.15391272,PSMB1,train
0.0,0.15386236,ARF1,train
0.0,0.15347955,M6PR,train
0.0,0.15326926,CYB5R1,test
0.0,0.15301114,TPI1,test
0.0,0.15292439,NQO2,train
0.0,0.15222982,CALM2,train
0.0,0.15203322,PTPN12,test
0.0,0.15171163,PGK1,test
0.0,0.15135804,NCF1,test
0.0,0.15102041,APOA2,test
1.0,0.15100442,TNFSF13B,train
0.0,0.15096995,CDA,test
0.0,0.15056783,RENBP,test
0.0,0.150512,ATP6V0E1,test
1.0,0.15033583,CUL4A,test
0.0,0.14924327,IKBKB,train
0.0,0.14910804,ATP6V1G1,train
0.0,0.14897986,MKNK1,test
1.0,0.14807576,POLD3,test
0.0,0.14797115,GNG2,val
0.0,0.14771992,MGST2,test
0.0,0.14720896,RPL4,train
0.0,0.14611542,STK38L,test
0.0,0.14607097,DGKG,test
0.0,0.14598544,ACSL1,test
0.0,0.14573486,ITGA2B,test
0.0,0.14572436,ACTN1,test
0.0,0.14563982,LGALS1,test
0.0,0.14534682,HBA1,val
0.0,0.14513409,MAP3K1,test
0.0,0.14508106,HSD17B4,train
0.0,0.14502868,CHP1,train
0.0,0.144926,PF4,test
0.0,0.1447173,ATP6V1E1,train
0.0,0.14449286,PAK2,test
0.0,0.14407304,GSK3B,val
0.0,0.14401759,GLB1,test
0.0,0.14400399,TOP2B,train
0.0,0.14374985,GRB2,test
0.0,0.14352453,IMPA2,train
