y,preds,name,type
0.0,0.13337253,MAP4,val
0.0,0.12795974,RPS28,val
0.0,0.12585615,PAICS,val
1.0,0.12408412,PIKFYVE,val
0.0,0.12158912,RPS13,val
0.0,0.12122042,AZGP1,val
0.0,0.120614015,MAP2,val
0.0,0.11992452,KCNJ8,val
0.0,0.11888323,CAMLG,val
0.0,0.117355816,MTR,val
0.0,0.115868464,PTK2,val
0.0,0.11555323,COX5A,val
0.0,0.115065046,VAMP2,val
0.0,0.11448394,GUCY1A2,val
0.0,0.11392255,CALM3,val
0.0,0.11326073,EPHB6,val
0.0,0.11287918,MTAP,val
0.0,0.112093695,GPHN,val
0.0,0.111435376,PPARA,val
0.0,0.11140533,KRT7,val
0.0,0.11111959,CTNS,val
0.0,0.1109939,CLU,val
0.0,0.11080184,RPS17,val
0.0,0.11035392,THRA,val
0.0,0.110125616,RPS9,val
0.0,0.10886111,MKNK2,val
1.0,0.108681,PDE3B,val
0.0,0.1086512,IDH1,val
0.0,0.10720454,CS,val
0.0,0.10647338,PARP1,val
0.0,0.10502669,MGMT,val
0.0,0.10059275,CBX5,val
0.0,0.09936807,RPS2,val
0.0,0.09868679,MAPK8IP1,val
0.0,0.09575379,GPT,val
0.0,0.09500321,AQP1,val
0.0,0.0890245,ANXA4,val
0.0,0.08865588,FNTA,val
0.0,0.08577329,TPM1,val
0.0,0.06073568,HDAC2,val
0.0,0.047783915,HAGH,val
