y,preds,name,type
0,0.5382745,ACACA,train
0,0.53714514,MCCC2,train
0,0.5368251,IRAK1,train
0,0.5365361,NSDHL,train
0,0.5365332,GCLC,train
0,0.5361462,RARG,train
0,0.536085,BMPR1B,train
0,0.5357032,PPP2CB,train
0,0.5353914,DDX5,train
0,0.53473926,PSMB10,train
0,0.5341276,ALDH3B2,train
0,0.5341036,TK2,train
0,0.5338972,MAPK13,train
0,0.53376126,LMAN1,train
0,0.5336198,ALAS1,train
0,0.5332034,IRAK3,train
1,0.5331478,PTAFR,train
0,0.5331153,DGKA,train
0,0.5328677,CSNK1A1,train
0,0.5327814,PLEKHA1,train
0,0.53244483,ATP1B1,train
0,0.5324001,ACAD8,train
0,0.53239536,APOL1,train
0,0.5323543,ATP2A2,train
0,0.532253,HSPA5,train
0,0.53218025,EIF2AK1,train
0,0.53217703,PKN2,train
0,0.5321151,MAPK10,train
0,0.53208387,NQO2,train
0,0.53205407,RIOK3,train
0,0.53204054,AAK1,train
0,0.53194773,EIF6,train
0,0.5319444,PAK4,train
0,0.5319084,GANAB,train
0,0.5318797,MT-CO3,train
0,0.5318562,ATP6V1E1,train
0,0.5318462,NECTIN4,train
0,0.53184247,OAT,train
0,0.5317856,RIC3,train
0,0.5316395,CYB5A,train
0,0.5316189,SLC29A2,train
1,0.53160256,MIF,train
0,0.5315321,PYGB,train
0,0.5314651,VEGFA,train
0,0.5314465,JUP,train
0,0.5314404,FPGS,train
0,0.5313646,IGHG1,train
0,0.53127986,EIF2AK4,train
0,0.53115624,HSD17B4,train
0,0.531134,HNRNPD,train
0,0.5310969,GFER,train
0,0.53107756,NME1,train
0,0.5309323,CAMK2D,train
0,0.53090924,APLP2,train
0,0.53090256,MST1R,train
0,0.5307881,AQP3,train
0,0.5307532,NUCB2,train
0,0.5307357,MAP2K3,train
0,0.53063303,ALDH18A1,train
0,0.5305501,ATF5,train
0,0.53037447,GPT2,train
0,0.5303672,PRKAA2,train
0,0.53034794,IKBKB,train
0,0.5302991,GOT2,train
0,0.5302842,SERPINB3,train
0,0.53024185,NEU1,train
0,0.53019464,STK39,train
0,0.53015584,MT-CO1,train
0,0.5301253,TYMP,train
0,0.53002715,ALDH3B1,train
0,0.5300054,RDH11,train
0,0.52999276,DNMT1,train
0,0.52998906,SPTLC1,train
0,0.52996725,SDHA,train
0,0.52994955,CHP1,train
0,0.52994466,MCFD2,train
0,0.52994,SCNN1G,train
0,0.529939,HSP90B1,train
0,0.5297011,SRSF4,train
0,0.52967703,CFI,train
0,0.5295832,IKBKE,train
1,0.5295125,IRAK4,train
0,0.5294287,ITPA,train
0,0.5294214,SOAT1,train
0,0.5293948,DAPK3,train
0,0.52937096,SLC7A11,train
0,0.52935743,TGM2,train
0,0.52927125,HSPB1,train
0,0.5292658,ATF4,train
0,0.52922964,CSTB,train
0,0.5292126,HTT,train
0,0.52913797,HM13,train
0,0.5290441,SLC12A7,train
0,0.5289518,CSNK1E,train
0,0.528878,EPHA4,train
0,0.5286076,SF3A2,train
0,0.52857465,KCNK1,train
0,0.52849203,SLC1A5,train
0,0.52830803,MSMO1,train
0,0.5282917,AKR1C3,train
0,0.5282201,IGHA1,train
1,0.52808475,PDE8B,train
0,0.52805316,SPTLC2,train
0,0.52759457,S100A13,train
0,0.5274788,TLK2,train
0,0.52726114,DYRK1B,train
0,0.5271673,ST14,train
0,0.52714556,RIPK1,train
0,0.52705157,EIF4A1,train
0,0.5270449,GGPS1,train
0,0.52701855,S100A2,train
0,0.5269555,ASPH,train
0,0.52695316,HNF4G,train
0,0.5268511,RDH13,train
0,0.5267782,DNPEP,train
0,0.5267545,XIAP,train
0,0.52654546,PDCD6,train
0,0.52644104,RTCB,train
1,0.5264253,BCR,train
0,0.5258808,PRKCI,train
0,0.5250186,ESRRA,train
