y,preds,name,type
0,0.35209373,SMO,test
0,0.21566923,PLOD1,test
0,0.20545994,CTH,test
0,0.20282543,YES1,test
0,0.17816578,CTSL,test
0,0.17550488,AZIN2,test
0,0.16979827,ATP6V0A1,test
0,0.15793577,GAPDH,test
0,0.15373272,ALDH1A3,test
0,0.14542092,S100A6,test
0,0.14497606,RGN,test
0,0.14242882,TNIK,test
0,0.1401899,PRKACA,test
0,0.13866848,PRDX1,test
0,0.13865705,PDIA3,test
0,0.1378203,NQO1,test
0,0.13452314,DHRS4,test
0,0.13438052,TXNRD1,test
0,0.13315977,LCN1,test
0,0.12930357,TPI1,test
0,0.12892981,MTHFR,test
0,0.12862158,SLK,test
0,0.12732445,PRKACB,test
0,0.12578286,SIVA1,test
0,0.12491171,NCS1,test
0,0.124435514,ALDH4A1,test
0,0.12363771,SLC25A12,test
0,0.12320986,ATP6V1E2,test
0,0.12268408,HDAC11,test
0,0.122552246,PEBP1,test
1,0.12241088,PDE1C,test
0,0.12104241,PEF1,test
0,0.11940478,PAK3,test
1,0.11872808,DDB1,test
0,0.117749855,PSMB5,test
0,0.115953065,C1R,test
0,0.115277514,QDPR,test
0,0.11464976,PECR,test
0,0.11403919,TUBA1A,test
0,0.11376373,APLP1,test
0,0.11296669,SLC7A8,test
0,0.11280297,STK35,test
0,0.11229129,DPYSL2,test
0,0.111820616,SDC2,test
0,0.11180731,CACNB4,test
0,0.110769995,KCNMB4,test
1,0.10999549,PDE5A,test
0,0.109238215,FGF1,test
0,0.10913298,SLC2A1,test
0,0.10893292,HSD17B2,test
0,0.10836612,HABP4,test
0,0.108272895,TNK2,test
0,0.10790799,GSTM4,test
0,0.10764616,NUCB1,test
0,0.107520916,ACADSB,test
0,0.107031986,COMT,test
0,0.10672866,MT-ATP6,test
0,0.106283896,CRAT,test
0,0.10610811,ESD,test
0,0.10609847,MYLK,test
0,0.10495268,GAMT,test
0,0.10409384,SCN3B,test
0,0.103840955,GRIK5,test
0,0.10253289,HIPK2,test
0,0.101932555,HLCS,test
0,0.10170431,CCT3,test
0,0.10069505,GLRX2,test
0,0.10060736,FGFR2,test
0,0.10031716,SQLE,test
0,0.10006767,TKT,test
0,0.09990596,PI4KB,test
0,0.09975896,ATP6V1D,test
0,0.09936177,SOD1,test
0,0.099161424,RARB,test
0,0.099146314,MT-CO2,test
0,0.09859193,GLDC,test
0,0.098570004,NEK1,test
0,0.09760499,RXRB,test
0,0.09748631,PARP2,test
0,0.09693724,HTR2C,test
0,0.09662108,GSTM3,test
0,0.09647777,SIK2,test
0,0.09632348,CYB5R1,test
0,0.09623256,ATP6V0B,test
0,0.09616561,TYR,test
0,0.0955142,IGF1R,test
0,0.094600074,MAP3K13,test
0,0.094180666,SIK3,test
0,0.09403738,GSTP1,test
0,0.09351949,COX7B,test
0,0.092950426,ECHS1,test
0,0.09277616,SLC16A4,test
0,0.09207341,DHCR7,test
0,0.09203553,COX6B1,test
1,0.091799945,CD4,test
0,0.09166951,PTGDS,test
0,0.09108943,ERBB2,test
1,0.09056053,TUBB,test
0,0.0903729,ALDH6A1,test
0,0.09021895,GRIK3,test
0,0.090132974,TRAPPC3,test
0,0.08958241,CUBN,test
0,0.089341275,CACNB2,test
0,0.08898094,DSP,test
0,0.0889075,IL11RA,test
0,0.08854448,ABL2,test
0,0.08848403,HSP90AA1,test
0,0.08834483,SLC16A1,test
0,0.088264406,EIF2AK2,test
0,0.08796364,RHO,test
0,0.08741491,NTRK3,test
0,0.08741425,LTF,test
1,0.08728493,PDE8A,test
0,0.08635315,ATP6AP1,test
0,0.08634697,ALDH3A2,test
0,0.0860828,HIBADH,test
0,0.08520142,COX5B,test
0,0.08508106,ALDH5A1,test
0,0.08454878,APP,test
0,0.08449862,ELOVL5,test
0,0.08440599,GPI,test
1,0.08411982,KEAP1,test
0,0.08378202,ACOX1,test
0,0.08370732,INSR,test
0,0.08319826,DGKG,test
0,0.08308823,COX7A1,test
0,0.08304346,SLC12A2,test
0,0.08303747,ATP6V1A,test
0,0.08287503,CACNA2D2,test
0,0.08251547,STK33,test
0,0.08186201,OGDH,test
0,0.0813484,VIM,test
0,0.081264466,MAPT,test
0,0.08077853,ARL2,test
1,0.080276035,RBX1,test
0,0.07984139,SRP14,test
0,0.07981193,PLIN3,test
0,0.07920312,HBB,test
0,0.078511946,GSTZ1,test
0,0.07841651,C1S,test
0,0.078010574,PKM,test
0,0.07785092,PSAT1,test
0,0.076599285,COQ8A,test
0,0.07646774,GOT1,test
0,0.076179646,PNPO,test
0,0.076157585,PRDX2,test
0,0.07562718,CIT,test
0,0.07521346,EGLN1,test
0,0.075200886,CALM1,test
0,0.07514229,SERPINF1,test
0,0.07499536,SHMT1,test
0,0.07491181,HSPA13,test
0,0.07406143,COX7C,test
0,0.07373008,ALDH7A1,test
0,0.07228376,GSTA4,test
0,0.072082885,ATOX1,test
0,0.07139674,LGALS1,test
0,0.06995744,CA2,test
0,0.06989065,LRP1,test
0,0.068510525,GCAT,test
0,0.06824367,BHMT2,test
0,0.06809455,TAOK1,test
0,0.06701332,ISYNA1,test
0,0.06686574,CSRP1,test
0,0.066636935,VLDLR,test
0,0.06613771,PLOD3,test
0,0.06506935,CPE,test
0,0.064212434,GSR,test
0,0.062877394,PHYH,test
0,0.06284881,CAMK2B,test
0,0.06244045,PLA2G2A,test
0,0.061925355,MTOR,test
