y,preds,name,type
0.0,0.5278495,YES1,test
0.0,0.5278448,CCT3,test
0.0,0.52776223,ATP1B1,train
0.0,0.52740175,PCCA,train
0.0,0.5269975,DNPEP,train
1.0,0.52689916,CRBN,train
0.0,0.5268913,COX6C,train
0.0,0.5268572,MCCC2,train
0.0,0.5268277,RPSA,test
0.0,0.5267357,IMPA2,train
0.0,0.5267283,MT-CO2,test
0.0,0.52672315,EBP,test
0.0,0.52668864,CALM2,train
0.0,0.52667737,EIF2AK1,train
0.0,0.52666235,HSPA5,train
0.0,0.5266525,PRKCA,val
0.0,0.52664846,SLC25A4,train
0.0,0.52663606,RPS8,train
0.0,0.52656865,PDPK1,test
0.0,0.5264997,STK39,train
0.0,0.52646255,NADSYN1,test
0.0,0.5264344,DDC,test
0.0,0.5264316,SCO1,val
0.0,0.5264281,CKS1B,test
0.0,0.5264225,HINT1,val
0.0,0.5264164,BRCC3,test
0.0,0.5264127,FTH1,train
0.0,0.5263989,MGMT,val
0.0,0.52631843,PEBP1,test
0.0,0.52631265,ITPA,train
0.0,0.526235,ENO1,val
0.0,0.5262159,DSP,test
0.0,0.5261541,ACP1,test
0.0,0.5261413,YWHAB,train
0.0,0.5261207,PPP2CA,train
0.0,0.52611685,GSTP1,test
0.0,0.52609915,TPT1,test
0.0,0.52607185,RPS17,val
0.0,0.5260439,MKNK2,val
1.0,0.5260431,TUBB2A,test
0.0,0.5260392,CASP1,train
0.0,0.52602446,SPTLC1,train
0.0,0.5259924,GSTM3,test
0.0,0.52596796,TRPM4,train
0.0,0.5259479,GPX2,test
0.0,0.52592534,MT-CO1,train
0.0,0.52591115,COMT,test
0.0,0.5258986,IRAK1,train
0.0,0.52589667,POR,test
0.0,0.5258757,INSR,test
0.0,0.52587205,PGD,test
0.0,0.52583784,FRK,test
0.0,0.52581763,CASP3,test
0.0,0.5257828,TMPRSS2,test
0.0,0.525729,PAK4,train
0.0,0.525723,COQ8A,test
0.0,0.52570564,MGST3,train
1.0,0.5256936,PPARG,train
0.0,0.5256776,AMN,train
0.0,0.5256426,KRAS,val
0.0,0.5256294,ATP6V1A,test
0.0,0.5256237,NUAK2,train
0.0,0.525607,NEK3,train
0.0,0.5255898,F12,test
0.0,0.5255803,CMPK1,test
0.0,0.52557176,HNRNPL,test
0.0,0.52557003,APLP2,train
0.0,0.52555174,ERBB2,test
0.0,0.5255371,PDHA1,test
0.0,0.5255357,GCLM,val
0.0,0.52553236,ECHS1,test
0.0,0.52553225,FTL,val
0.0,0.52553225,ATP1B3,train
1.0,0.5254943,TUBB4B,test
0.0,0.52547884,GOT1,test
0.0,0.5254474,PRKAG1,train
0.0,0.52543944,AKR1A1,test
0.0,0.5254385,PRPF4B,test
0.0,0.52541876,ALDH9A1,test
1.0,0.52541757,VDR,train
0.0,0.5254138,CSNK1A1,train
1.0,0.52541274,PDE9A,train
1.0,0.5254008,HMGCR,val
0.0,0.5253731,ADH5,train
0.0,0.525373,METAP2,train
0.0,0.5253559,GUCY2C,test
0.0,0.5253509,EPHB2,train
0.0,0.5253411,HDGF,val
1.0,0.525338,PDE8A,test
0.0,0.52533746,PTK2,val
0.0,0.5253115,SLC9A1,test
0.0,0.52531046,EIF6,train
0.0,0.5252926,GART,train
0.0,0.5252883,RDH11,train
0.0,0.525252,PSMB10,train
0.0,0.52524203,HSP90B1,train
0.0,0.52523243,SRP14,test
0.0,0.52521986,ETFDH,train
0.0,0.52519876,RPL35,train
0.0,0.52519584,SLC16A1,test
0.0,0.5251821,RPL14,test
0.0,0.525169,IDH2,test
0.0,0.52515453,PLD1,train
0.0,0.5251502,SDHD,test
0.0,0.52511615,TKT,test
0.0,0.5250822,AOC1,test
0.0,0.52507544,SIGMAR1,test
0.0,0.5250651,CAT,train
0.0,0.52504647,CS,val
0.0,0.52500284,IVD,train
0.0,0.52499217,CKB,val
0.0,0.5249554,ACADSB,test
0.0,0.5249522,STK38,test
0.0,0.5249415,MGST1,test
0.0,0.52494144,RPS2,val
0.0,0.5249277,NR1I2,test
0.0,0.5249013,BDH1,train
0.0,0.52488786,DLAT,test
0.0,0.5248837,THRA,val
1.0,0.52488303,RBX1,test
0.0,0.5248781,ST14,train
1.0,0.524872,FDPS,test
0.0,0.52486295,RPS6KA1,train
0.0,0.52485985,PRDX2,test
0.0,0.52483904,OTC,test
0.0,0.5248374,ASPH,train
0.0,0.5248154,PGK1,test
0.0,0.5248116,SLC7A1,test
0.0,0.52478427,HDAC1,test
0.0,0.5247834,ATOX1,test
0.0,0.52475613,ATP6V0D1,train
0.0,0.5247491,NFS1,test
0.0,0.5247469,CFL1,test
0.0,0.52471614,RPS13,val
0.0,0.52468234,PGAM1,train
0.0,0.52466536,ATIC,train
1.0,0.52466226,IMPDH2,train
0.0,0.5246463,KCNN4,train
0.0,0.5246411,ACVR1B,train
0.0,0.52461565,CFTR,test
0.0,0.5246028,HOXA10,test
0.0,0.5245853,HADHA,test
0.0,0.52458185,HSPA8,test
0.0,0.52457184,CDK4,val
0.0,0.524549,GPI,test
0.0,0.5245471,TXNRD1,test
0.0,0.5245469,CTNNB1,test
0.0,0.52453256,ATF5,train
0.0,0.52451074,ACAD8,train
0.0,0.5245062,ALDOA,test
0.0,0.5244999,PNP,val
0.0,0.52449,SDHA,train
0.0,0.5244893,MARK2,test
0.0,0.5244762,RPS19,train
0.0,0.52446544,BCAT2,train
0.0,0.5244653,CCDC51,train
0.0,0.52440935,ODC1,val
0.0,0.5244029,PTGES3,train
0.0,0.52438486,ARL2,test
0.0,0.5243712,CHP1,train
0.0,0.5243695,MAPK13,train
0.0,0.5243674,TNIK,test
0.0,0.5243624,MAP2K3,train
1.0,0.524357,POLD2,train
0.0,0.5243377,GLRX,test
0.0,0.5243331,IMPA1,test
0.0,0.52433115,STK16,test
0.0,0.5243189,RAMP1,test
0.0,0.5242956,RPS6KA3,test
0.0,0.52428395,HEXB,train
0.0,0.52427524,GFER,train
0.0,0.5242702,ALDH18A1,train
0.0,0.52425945,GSTM4,test
0.0,0.5242534,FARSA,train
0.0,0.5242528,GANAB,train
0.0,0.5242459,FGFR4,test
1.0,0.5242314,PTGER4,test
0.0,0.5242308,S100A6,test
0.0,0.5242289,PSME1,train
0.0,0.5242279,SPTLC2,train
0.0,0.52422565,EHHADH,test
0.0,0.52421814,TOP1,test
0.0,0.5242109,SI,test
0.0,0.52421045,BLVRB,test
0.0,0.5242077,VEGFA,train
0.0,0.5242061,MSMO1,train
0.0,0.52420443,AHCY,test
0.0,0.5242036,CALR,val
0.0,0.5241984,RPS18,test
0.0,0.524197,PAK1,test
0.0,0.524196,EPHA2,test
0.0,0.5241925,PRKCI,train
0.0,0.5241923,RFK,test
