y,preds,name,type
0.0,0.14445475,HNRNPH3,val
0.0,0.14320174,GPHN,val
1.0,0.13944967,HMGCR,val
0.0,0.13525166,PGRMC1,val
0.0,0.13237627,HAGH,val
0.0,0.13034269,CKB,val
0.0,0.12782015,VAMP2,val
0.0,0.12556988,COX8A,val
0.0,0.12462296,GRIA4,val
0.0,0.12347519,MTR,val
0.0,0.12258908,KCNJ12,val
0.0,0.12256051,KRT14,val
0.0,0.12250367,TACSTD2,val
0.0,0.12098299,C1QBP,val
0.0,0.11903685,PTGR2,val
0.0,0.11883644,STIP1,val
0.0,0.11477805,MAP1A,val
0.0,0.112731054,COX5A,val
0.0,0.110760786,MAP4,val
0.0,0.10151818,MAPK8IP1,val
0.0,0.10122556,GLUL,val
0.0,0.10000811,PRNP,val
0.0,0.09940964,THRA,val
0.0,0.0992612,PTS,val
0.0,0.097080216,PTK2,val
0.0,0.0966794,RORB,val
0.0,0.096284,ENO1,val
0.0,0.09504692,CALM3,val
0.0,0.09470924,GSK3B,val
0.0,0.09458445,SRSF1,val
0.0,0.09152982,GUCY1A2,val
0.0,0.0882298,GCLM,val
0.0,0.08822632,CKMT1A,val
0.0,0.086783655,PRKCA,val
0.0,0.08576602,CBX5,val
0.0,0.08455185,CLU,val
0.0,0.083342746,MDH1,val
0.0,0.08308012,CAMLG,val
0.0,0.082757466,MAP2,val
0.0,0.005922669,HDAC2,val
