y,preds,name,type
0,0.54077023,CYB5A,train
0,0.5392086,ITPR1,train
0,0.5368804,ELN,train
0,0.5357846,ATP2A1,train
0,0.5333112,CYP1B1,train
1,0.53231657,TNFSF13B,train
0,0.5323013,GSTM5,train
0,0.5320682,ADH5,train
0,0.5320351,OAT,train
0,0.53200465,LDHC,train
0,0.5312384,HSPB1,train
0,0.5310802,ADRA1A,train
1,0.5310695,SLC6A4,train
0,0.5310052,EPHA3,train
0,0.5309751,CHEK2,train
1,0.53092176,PDGFRA,train
0,0.5307407,TGM2,train
0,0.5307011,MT2A,train
0,0.5306459,CFI,train
0,0.5304383,CES1,train
0,0.5304136,APLP2,train
0,0.53011674,PROS1,train
0,0.52942646,HEXB,train
0,0.52942234,SLC1A5,train
0,0.52909493,LEPR,train
1,0.5290768,PTH1R,train
0,0.5289765,ABCC9,train
0,0.52888876,BMPR1A,train
1,0.52883404,ITGAV,train
0,0.52879906,MGST3,train
0,0.52870905,HRNR,train
0,0.52831215,HTR2A,train
0,0.52806664,MAPK10,train
1,0.52804816,PTGS2,train
0,0.5279541,MAOB,train
1,0.52792937,PTGER3,train
0,0.5278177,SLC10A1,train
0,0.52777874,VAMP1,train
0,0.5276906,S1PR3,train
0,0.5276649,FTH1,train
0,0.5274989,KDR,train
0,0.5274011,ROCK2,train
0,0.52729917,NR4A3,train
0,0.52719617,LAYN,train
0,0.5271397,AASS,train
0,0.52698874,NUAK1,train
0,0.5269792,NPR2,train
0,0.5265414,CAMK2A,train
0,0.5265272,CBR1,train
0,0.5263204,PTGFR,train
0,0.5262796,VCAN,train
0,0.5261978,SCN1B,train
0,0.5261909,FGFR1,train
0,0.5260661,EPHA5,train
0,0.52600867,CA3,train
0,0.5258891,CYP3A7,train
0,0.5258361,MT1A,train
0,0.525545,GSTM1,train
0,0.525215,ADRA1B,train
0,0.5251953,PGF,train
0,0.52511424,SNCA,train
0,0.52509356,S100A13,train
0,0.5248481,FGF2,train
1,0.5230488,TNFSF13,train
0,0.5223697,APOE,train
