y,preds,name,type
0,0.21604608,TNK1,test
0,0.18700404,EPAS1,test
0,0.15737687,DDC,test
0,0.15278369,NR1I2,test
0,0.13740085,ATP6V1E2,test
1,0.1345796,POLD4,test
0,0.13136946,PRPF4B,test
0,0.12883373,SLC12A2,test
0,0.12859009,AHCY,test
1,0.12855859,HRH1,test
0,0.12845415,PPARGC1B,test
0,0.12787992,MT-CO2,test
0,0.12528804,ALDOA,test
0,0.12525128,LIPT1,test
0,0.1246757,CFTR,test
0,0.12427793,PFAS,test
0,0.12407506,GSTZ1,test
0,0.12329839,CASP9,test
0,0.12234695,ADRB2,test
0,0.12222174,NOX1,test
0,0.12154477,CA2,test
0,0.121337995,FGF19,test
0,0.11994628,CYP51A1,test
0,0.11982804,ASNS,test
1,0.119521365,POLD1,test
0,0.11944899,HTR4,test
0,0.11936096,EZH2,test
0,0.11849418,MT-ATP6,test
0,0.116817385,IMPA1,test
0,0.115265675,RDH5,test
0,0.114423744,PLA2G10,test
0,0.11440445,CACNB3,test
0,0.11385086,CACNA2D2,test
0,0.11379052,GSS,test
0,0.11313765,SLC9A3,test
0,0.11306429,FGFR4,test
0,0.112942465,EPHA2,test
0,0.11269972,PROC,test
0,0.112328336,KCNQ1,test
0,0.11216319,HDAC6,test
0,0.11105281,TPI1,test
0,0.11011147,KRT8,test
0,0.109848835,TMPRSS2,test
0,0.10957383,NADSYN1,test
0,0.109386556,CA8,test
0,0.10906325,DSP,test
0,0.10780877,TFRC,test
0,0.10724868,EPOR,test
0,0.10720226,TNIK,test
0,0.10608834,HDAC10,test
0,0.10592511,CACNB2,test
1,0.105305515,PDE8A,test
1,0.10408257,TUBB3,test
0,0.103142254,ERBB2,test
0,0.10202287,AOC1,test
0,0.100134574,PRKCZ,test
0,0.09981814,PHYH,test
1,0.09827464,TUBB4B,test
1,0.09793912,TUBB2A,test
0,0.09759651,PANX1,test
1,0.096952975,PTGER4,test
0,0.096603416,F3,test
0,0.09658122,EPHA7,test
1,0.095919125,PDE3A,test
0,0.09562686,RPS6KA6,test
1,0.09407447,NOS2,test
0,0.093598664,GUCY2C,test
0,0.09113181,ADRA2A,test
0,0.09033685,HOXA10,test
0,0.088522054,THRB,test
0,0.079659656,KCNJ2,test
0,0.07852874,PLK2,test
0,0.07532212,OXSR1,test
0,0.07002435,SLC16A1,test
0,0.053306546,CCND1,test
0,0.04037072,ERO1B,test
0,0.030013239,EPCAM,test
0,0.02675843,SLC7A8,test
0,0.021009175,P4HB,test
0,0.011417731,SLC9A1,test
