y,preds,name,type
0,0.1981957,CASP3,test
0,0.19560452,COQ8A,test
0,0.19289055,EEF2,test
0,0.18812598,NR1H3,test
0,0.18460406,TGFBR2,test
1,0.18265937,RBX1,test
0,0.18164177,PLD2,test
0,0.18082774,NQO1,test
0,0.18066502,ABCB1,test
0,0.17866261,TP53,test
0,0.17770566,FLT1,test
0,0.17749546,IL4R,test
0,0.17723995,CTDSP1,test
0,0.17678213,CTNNB1,test
0,0.17661725,NOLC1,test
0,0.17638096,CLEC3B,test
0,0.17523311,SRP14,test
0,0.17466423,RELA,test
0,0.17312518,RFK,test
0,0.17048453,MARK4,test
1,0.16914336,HRH1,test
1,0.16596775,PDE6D,test
0,0.1633487,TSPO,test
0,0.16302378,DSP,test
0,0.15957372,RPS18,test
0,0.15946648,ABL2,test
0,0.15925074,SIVA1,test
0,0.15696648,APP,test
0,0.15624201,COX5B,test
1,0.1558897,PDE2A,test
1,0.15563957,CUL4A,test
0,0.15499751,COX7A1,test
0,0.15464883,SCN3B,test
0,0.1540533,FLT4,test
0,0.15392494,STK38L,test
0,0.15357834,ATP6V0A2,test
0,0.15306619,FES,test
0,0.1528998,RPS6KA3,test
0,0.15287352,RPL18,test
0,0.15254655,SERPINE1,test
0,0.15194511,PPT1,test
1,0.15177323,PPIA,test
0,0.15134597,NUCB1,test
0,0.15129136,ABCG2,test
1,0.15123299,FKBP1A,test
0,0.15104133,ALDH9A1,test
0,0.15044993,AKT1,test
0,0.15037422,CDA,test
0,0.15014483,HNRNPA2B1,test
0,0.15007271,PRKCE,test
0,0.1499418,INSR,test
0,0.1498517,SLC7A1,test
1,0.14847225,NCBP2,test
0,0.14838883,SLK,test
0,0.1483608,TPI1,test
0,0.14821805,CFL1,test
0,0.14810722,DPYSL2,test
0,0.14803794,EPHB4,test
0,0.14757562,DGKZ,test
0,0.14720897,TAOK2,test
0,0.14719243,GAPDH,test
0,0.14718042,CSRP1,test
0,0.14682712,IDH3B,test
0,0.14681114,DGKH,test
1,0.1462703,DDB1,test
0,0.14623371,CPE,test
0,0.14491776,PML,test
0,0.14490333,ITGB1,test
0,0.14399613,SLC25A5,test
0,0.14373392,CAMKK2,test
0,0.14292389,PSMB5,test
0,0.14238667,CA8,test
0,0.14140178,PEF1,test
0,0.14086957,PGK1,test
1,0.14041841,GMPS,test
0,0.13987088,NT5E,test
0,0.13896587,PLCXD3,test
0,0.13876553,PLOD3,test
0,0.13852179,PLK2,test
0,0.13839112,MAP3K6,test
0,0.13782088,ACTN1,test
1,0.13781409,KEAP1,test
0,0.13773453,CD274,test
0,0.13754816,YES1,test
0,0.13748781,MAP4K4,test
1,0.13709778,BMX,test
0,0.13681674,HNRNPL,test
0,0.1363645,ARL2,test
1,0.13622577,CSF2RB,test
0,0.13586846,OTC,test
0,0.13552314,TPT1,test
1,0.13548231,TUBB4B,test
0,0.13513348,ITPR2,test
0,0.13492645,PLAT,test
0,0.13453612,PDIA3,test
0,0.13399671,ATP2B4,test
1,0.13331585,PDE7B,test
0,0.13306826,AVPR2,test
0,0.1327752,CCT3,test
1,0.13232552,IL6,test
0,0.1310418,MAPK12,test
0,0.13082272,THBD,test
0,0.13056418,PRDX1,test
0,0.1303926,ALDOA,test
0,0.13023442,TIE1,test
0,0.1295603,ALKBH3,test
0,0.12945211,BECN1,test
0,0.12920466,SOD2,test
0,0.12742339,IGF1R,test
0,0.12721103,SLC12A6,test
0,0.12679441,RACK1,test
0,0.12649366,ESD,test
0,0.1263772,MOCS2,test
0,0.12632759,C1R,test
0,0.12622312,CTSL,test
0,0.12606022,ACTG1,test
0,0.12548745,FER,test
0,0.12531307,GPI,test
0,0.12520064,ASRGL1,test
0,0.12514913,VWF,test
0,0.12511168,GSTK1,test
0,0.124995485,HDAC1,test
0,0.124832585,PRKACA,test
1,0.12397654,CX3CL1,test
1,0.12323068,CYSLTR1,test
0,0.12320221,SOD1,test
0,0.12251961,RANBP1,test
0,0.12202512,VCAM1,test
0,0.121804275,SRI,test
0,0.12168636,ATF2,test
0,0.121665776,F2R,test
0,0.12134692,SIK2,test
0,0.12103133,HMGB1,test
0,0.120167755,PTGDS,test
0,0.11998832,EEF1A1,test
1,0.119982935,FDPS,test
0,0.119852625,HSPD1,test
0,0.11961095,RPL10,test
0,0.11880241,RARB,test
0,0.118778326,MGST2,test
0,0.1185746,ATP6V0C,test
0,0.118513934,HADHA,test
0,0.11814844,S100A6,test
0,0.11794943,P4HB,test
1,0.11651305,PDE8A,test
0,0.116500616,NID1,test
0,0.11638887,NR1H2,test
0,0.116256684,PAK2,test
0,0.11598858,RNASE1,test
0,0.11581932,ADRB2,test
0,0.1158076,HNRNPK,test
0,0.11508242,FLNA,test
0,0.11472516,RXRB,test
1,0.11433551,PDE10A,test
0,0.11393731,TAOK1,test
0,0.11263312,CALM1,test
0,0.11185882,SNRK,test
0,0.11174633,GSTO1,test
0,0.11161078,NEIL1,test
0,0.11154839,CADPS2,test
0,0.11153097,TUBG1,test
0,0.11081992,EGLN1,test
0,0.110039726,MAP3K13,test
0,0.10955636,A2M,test
0,0.10915561,EPAS1,test
0,0.10860459,EPHA2,test
0,0.10820177,HSPA8,test
0,0.10804534,PIK3CA,test
0,0.107602246,GLUD1,test
0,0.10757695,CDK9,test
0,0.107559375,NOS3,test
0,0.10735556,GSTP1,test
0,0.10714721,MYLK,test
0,0.10334149,VIM,test
0,0.09697028,TNFRSF1B,test
0,0.096785754,EIF2AK2,test
0,0.09414139,MAP4K5,test
0,0.09315865,PRDX2,test
0,0.09277842,HABP4,test
0,0.09019863,PIM3,test
0,0.08837064,SIRT5,test
0,0.08643443,ACSS2,test
1,0.08266295,TUBB,test
0,0.06643858,PIP4K2B,test
