y,preds,name,type
1.0,0.53142047,JAK2,train
0.0,0.53125006,GSR,test
0.0,0.53113973,IFNAR2,train
0.0,0.5310026,OPRL1,train
0.0,0.5307933,LRP1,test
0.0,0.5307655,CALM3,val
0.0,0.53063136,IGHA1,train
0.0,0.53060794,MAP2K3,train
0.0,0.5305177,TAOK3,train
0.0,0.53037727,ATP6V0A1,test
0.0,0.5303349,EPHB2,train
0.0,0.53031856,HDAC9,train
0.0,0.5302087,ATP6V1E1,train
0.0,0.53019565,PTPN12,test
0.0,0.53015685,SLC15A2,val
0.0,0.5300372,GSK3B,val
0.0,0.52995145,NNT,train
0.0,0.5298588,CASP9,test
1.0,0.5298578,PPIA,test
0.0,0.5297685,MYH9,train
0.0,0.52976656,MGAM,test
1.0,0.52975136,PDE1B,test
0.0,0.52972156,S100B,val
1.0,0.52971363,PTGS2,train
0.0,0.5297042,PPP2CA,train
0.0,0.5296691,PAPSS1,test
0.0,0.52965945,FTH1,train
0.0,0.52952546,STK26,train
0.0,0.52945477,CSTB,train
0.0,0.5294259,KRAS,val
0.0,0.5294132,APOE,train
0.0,0.52930665,ATM,test
0.0,0.5292953,PPARGC1B,test
0.0,0.52929413,NISCH,train
0.0,0.5292682,TNFRSF1B,test
0.0,0.5292483,GAA,train
0.0,0.5292436,IRAK3,train
0.0,0.52916765,GSTP1,test
0.0,0.52916384,DYRK1A,test
0.0,0.5291284,OGDH,test
1.0,0.5291227,CCR5,val
0.0,0.5291142,CYP1B1,train
1.0,0.5290939,LTB4R,train
0.0,0.5290404,ABCA1,test
0.0,0.5289171,AKR1A1,test
0.0,0.52891356,RAC1,val
0.0,0.5289099,PGAM1,train
0.0,0.52886593,PI4KB,test
0.0,0.52886504,SDS,train
0.0,0.52884066,ULK1,train
0.0,0.52883875,ATP6V1A,test
0.0,0.5287857,PRKAG2,train
0.0,0.52878386,PLIN3,test
0.0,0.528769,DGKG,test
0.0,0.5287666,HADHA,test
0.0,0.5287422,HTATIP2,val
0.0,0.5287207,TNFRSF8,train
0.0,0.52872056,PRKCE,test
0.0,0.52870387,GPI,test
0.0,0.528696,ORM1,train
0.0,0.52868354,NR4A3,train
0.0,0.5286476,MAP3K1,test
0.0,0.5286174,LSM6,val
0.0,0.5286086,DAPK1,train
0.0,0.5286025,FPR1,test
0.0,0.52858955,OAZ1,test
0.0,0.52858233,KCNQ1,test
0.0,0.5285432,ITPR2,test
0.0,0.5285192,KCNMA1,test
1.0,0.52850765,MAPK14,test
0.0,0.5285054,LTF,test
0.0,0.5285043,MRC1,test
0.0,0.5284968,TMLHE,train
0.0,0.52848154,SLC25A5,test
0.0,0.5284675,CAT,train
0.0,0.52846396,THBD,test
0.0,0.5284474,YWHAB,train
0.0,0.528426,CDA,test
1.0,0.5284229,POLE,train
0.0,0.5284203,SLC8A1,train
0.0,0.52841026,HTT,train
0.0,0.5284037,GRIN2D,train
0.0,0.5283971,FLNA,test
0.0,0.5283827,EIF2AK4,train
0.0,0.5283736,ABCC5,test
0.0,0.5283717,RNASE1,test
0.0,0.5283693,HDAC10,test
0.0,0.5283444,ITGAX,test
0.0,0.52833,COX8A,val
0.0,0.52832615,NQO2,train
1.0,0.52832025,BTK,train
0.0,0.52831537,TBXAS1,test
0.0,0.52830976,PDXK,test
0.0,0.5283019,BECN1,test
0.0,0.52829885,CFL1,test
1.0,0.52829844,ALOX5,test
0.0,0.5282811,IKBKE,train
0.0,0.5282791,RARA,val
0.0,0.5282786,ITPA,train
1.0,0.5282681,FKBP1A,test
0.0,0.5282653,PRNP,val
0.0,0.5282356,ENO1,val
1.0,0.5282335,IMPDH1,train
0.0,0.52823347,IMPA2,train
0.0,0.52821374,CD163,train
1.0,0.5282129,IL6R,test
0.0,0.52819955,ULK2,test
1.0,0.5281882,RBX1,test
0.0,0.52817017,MAP3K3,train
1.0,0.52814233,CD4,test
0.0,0.52814215,RPS6KA1,train
1.0,0.5281188,PIKFYVE,val
0.0,0.52810967,ELOVL5,test
0.0,0.52810895,CHUK,train
0.0,0.52810496,ACTG1,test
0.0,0.5281015,DPYD,test
0.0,0.52809745,ITIH4,train
0.0,0.528097,F13A1,train
0.0,0.5280953,HDAC4,train
1.0,0.52808464,VDR,train
1.0,0.52807856,MAP2K1,train
0.0,0.5280776,ATP6V0E1,test
0.0,0.52806985,SNRK,test
0.0,0.528056,JDP2,test
0.0,0.528054,ATP6V0D1,train
0.0,0.5280373,PRKACA,test
0.0,0.52802914,AURKB,val
0.0,0.52802455,PPT1,test
0.0,0.5280169,IKBKB,train
0.0,0.52801013,RPS9,val
0.0,0.52800655,NCF4,test
0.0,0.5280013,FCGR3A,train
0.0,0.527996,ATP6V1B2,test
1.0,0.5279948,CCR1,test
0.0,0.52794707,POLE4,train
0.0,0.5279225,VIM,test
0.0,0.52792054,PTGIR,test
0.0,0.52791756,ATP6V1G1,train
0.0,0.52789557,GAPDH,test
0.0,0.52788186,CS,val
0.0,0.52785724,PAK2,test
0.0,0.52785563,C1QC,train
0.0,0.5278551,KCNMB1,train
0.0,0.52785504,IGF2R,test
0.0,0.5278504,ACLY,test
0.0,0.52783644,ALDH3B1,train
0.0,0.527826,PPCDC,train
1.0,0.5278202,IL1B,val
0.0,0.5278187,GRB2,test
0.0,0.5278144,TLR2,train
0.0,0.5278062,STK38,test
0.0,0.52780294,MAPK1,train
0.0,0.5277999,MAP3K11,train
1.0,0.52779037,TLR7,train
0.0,0.5277901,FCER1G,test
0.0,0.5277791,CDK1,test
0.0,0.5277724,TP53,test
0.0,0.5277689,ASGR2,test
0.0,0.5277632,SHMT1,test
0.0,0.5277605,TLR8,val
1.0,0.52774394,SCN5A,test
0.0,0.5277265,IL4R,test
0.0,0.52772063,CASP1,train
0.0,0.52771693,ELANE,test
0.0,0.52767235,GLB1,test
1.0,0.52763426,SYK,test
0.0,0.5276342,ATP1B3,train
1.0,0.5276098,POLA1,test
0.0,0.52759874,APLP2,train
0.0,0.5275908,IGHG1,train
0.0,0.5275905,CD33,train
0.0,0.5275763,ACTN1,test
0.0,0.5275752,BLVRA,val
0.0,0.5275655,CD1A,train
0.0,0.52754295,GBA,test
0.0,0.5275335,RRM2B,val
0.0,0.52752316,PDPK1,test
0.0,0.5275139,CASP3,test
0.0,0.5275122,FXN,train
0.0,0.52749956,CAMKK2,test
0.0,0.52745485,DGKD,train
0.0,0.5274371,B4GALT1,test
0.0,0.52740276,DPYSL2,test
0.0,0.5273828,CPT1A,train
1.0,0.52737546,TNFSF13B,train
0.0,0.52737224,G6PD,test
0.0,0.52735066,S1PR4,val
0.0,0.5273495,HDAC8,test
0.0,0.52734137,HEXB,train
0.0,0.52733153,TYMP,train
0.0,0.52731663,ITPR1,train
0.0,0.527314,TTLL3,test
0.0,0.5273115,PGK1,test
0.0,0.527309,NR1H3,test
0.0,0.5272941,TSPO,test
0.0,0.52729195,CTNNB1,test
0.0,0.5272862,ATF6,test
1.0,0.5272852,IL15,test
0.0,0.52724916,MR1,test
0.0,0.52724355,NCF1,test
0.0,0.5272308,DLG4,train
0.0,0.5272262,RRM2,val
0.0,0.5272158,ACSL4,train
0.0,0.527203,GLUL,val
1.0,0.5271926,CSF2RB,test
0.0,0.52718544,F5,train
0.0,0.52718115,PFN1,test
0.0,0.52717423,SOAT1,train
0.0,0.5271693,ACSL1,test
1.0,0.5271646,TEC,test
0.0,0.5271604,ATP6V1F,train
1.0,0.527155,PIK3CG,test
0.0,0.5271539,PIK3CA,test
0.0,0.5271532,SERPINB9,train
1.0,0.52714896,TYK2,test
0.0,0.527141,COX5B,test
0.0,0.5271283,ANXA1,test
0.0,0.5271258,MERTK,test
0.0,0.52710414,STAT5B,train
0.0,0.52709776,SLC12A7,train
0.0,0.52707255,SPTLC2,train
0.0,0.5270553,GSTK1,test
0.0,0.5270469,PAK1,test
0.0,0.5270226,ADA,test
0.0,0.52699214,IGHG4,test
1.0,0.5269921,JAK3,test
0.0,0.5269921,ATP6V0B,test
1.0,0.5269849,POLD3,test
0.0,0.5269737,COX5A,val
0.0,0.5269422,IDH3G,test
0.0,0.5269206,FES,test
0.0,0.52691865,GLRX,test
0.0,0.52691555,ATP2B1,test
0.0,0.52690685,IDE,test
0.0,0.52689946,GCLC,train
0.0,0.52689916,B2M,train
0.0,0.52688855,NAGPA,test
0.0,0.52686816,GM2A,test
0.0,0.52685255,AURKA,train
0.0,0.5268502,HNRNPD,train
0.0,0.5268218,CAMKK1,test
1.0,0.5268083,SELPLG,test
0.0,0.5267705,MARK2,test
0.0,0.5267656,RENBP,test
0.0,0.52675384,MTHFR,test
0.0,0.5267531,CHP1,train
1.0,0.5267314,CSF1R,test
0.0,0.5267147,PTPRE,val
0.0,0.5267104,SLC12A6,test
0.0,0.5266916,MKNK1,test
1.0,0.5266868,TNFSF13,train
0.0,0.5266777,MAPK7,test
0.0,0.5266684,TNK2,test
0.0,0.5266433,BLVRB,test
0.0,0.52663845,NADSYN1,test
0.0,0.5266337,ATP6V1C1,test
0.0,0.52662134,CD55,train
0.0,0.52661234,HDAC5,train
0.0,0.5266044,GLA,test
1.0,0.5265875,PTAFR,train
1.0,0.52657485,BMX,test
0.0,0.5265695,GANC,test
0.0,0.52651274,HP,test
0.0,0.5264831,EZH2,test
0.0,0.52646637,HIPK2,test
0.0,0.52645504,FNTB,train
0.0,0.52644265,KCNJ2,test
0.0,0.52640796,COMT,test
0.0,0.52633864,ATP6AP1,test
0.0,0.5263295,VEGFA,train
0.0,0.52632844,DARS2,train
0.0,0.5263162,GNG2,val
1.0,0.52631104,CCR2,test
0.0,0.5263091,SPTLC1,train
0.0,0.5263075,ESRRA,train
0.0,0.5263041,ROCK1,train
0.0,0.5263003,PSMB2,train
0.0,0.5262839,FTL,val
0.0,0.526283,PPP3R1,train
0.0,0.5262475,UTRN,train
1.0,0.526245,PIK3CD,train
0.0,0.5262442,HIPK3,train
