y,preds,name,type
0,0.3027154,ATP2B1,test
0,0.23913798,PLCXD3,test
0,0.18535757,HNRNPK,test
0,0.17057186,MAP3K4,test
0,0.16133001,KRT8,test
0,0.16076984,SCN3B,test
0,0.15637732,TUBA1A,test
0,0.15567069,HSPD1,test
0,0.14696729,MAPT,test
0,0.14324252,COX7B,test
0,0.14264865,CAMK2B,test
0,0.14127928,APP,test
0,0.13929503,SLC18A2,test
0,0.13639016,PAK3,test
0,0.13517116,HSD17B8,test
0,0.13409123,KCNH2,test
0,0.13343954,MAP3K13,test
0,0.13033763,ATP6V1B2,test
1,0.12976345,PDE5A,test
0,0.12802137,SLC7A1,test
0,0.12757462,NEK1,test
0,0.1275046,ATP6V1D,test
0,0.12706105,GLB1,test
0,0.12619607,PRKACB,test
0,0.12332477,RACK1,test
0,0.122079745,ARL2,test
1,0.121912174,IL6R,test
0,0.11704976,PLK2,test
0,0.11690655,ATOX1,test
0,0.11608315,ALDH7A1,test
0,0.113889664,AKR1B1,test
0,0.113676265,GSTM3,test
0,0.11315114,P4HTM,test
0,0.1127632,FXYD2,test
0,0.112392895,GUCY1A1,test
0,0.10951127,HIBADH,test
1,0.10752402,PDE10A,test
0,0.10503844,CCND1,test
0,0.10453219,ACADM,test
0,0.10380351,ISYNA1,test
0,0.1016007,PGK1,test
0,0.10152375,AKT1,test
0,0.101483606,FUBP1,test
0,0.10121586,APLP1,test
0,0.100756355,TRAPPC3,test
0,0.10065349,ATP6V1H,test
0,0.099863455,PSMB5,test
0,0.09979556,GSTO1,test
0,0.098890275,SCTR,test
0,0.09887134,MAPK9,test
0,0.09861846,ALDH1A1,test
0,0.096746705,PKM,test
0,0.096228145,GAMT,test
0,0.09562924,ACP1,test
0,0.09368602,IGF1R,test
0,0.09335538,CEL,test
0,0.092866555,MARK1,test
0,0.09180851,MGST2,test
0,0.09127099,COMT,test
0,0.0912491,MOCS2,test
0,0.09071757,ATP6V1A,test
0,0.09060665,RPS18,test
0,0.09059365,EEF2,test
0,0.090347536,HIPK2,test
0,0.089763835,RANBP1,test
0,0.08975997,SRP14,test
0,0.089751646,ACLY,test
0,0.08968556,ATP6V0B,test
0,0.08933784,VKORC1L1,test
0,0.08914995,QDPR,test
0,0.08842247,GSTZ1,test
0,0.08827367,PRDX2,test
0,0.087516956,SIK2,test
0,0.08677598,RFK,test
0,0.08623395,SGK3,test
0,0.08527992,GRM4,test
0,0.08506887,MAP2K6,test
0,0.08470922,ATF2,test
1,0.084537454,FDPS,test
0,0.084237956,SLC7A8,test
0,0.083376594,PEBP1,test
0,0.08314235,P4HB,test
0,0.08255731,SLC2A2,test
0,0.08255589,VEGFB,test
0,0.082513325,STK16,test
0,0.082109235,GSTA4,test
0,0.08191909,CPE,test
0,0.08036252,CALM1,test
0,0.08019496,COQ8A,test
0,0.08011306,RXRG,test
0,0.0798536,SIVA1,test
0,0.07799242,GRIA2,test
0,0.076484226,ADRA2A,test
0,0.076073654,DPYSL2,test
0,0.075686686,HDAC1,test
1,0.075651065,DDB1,test
0,0.07544233,ERO1B,test
0,0.07532637,HABP4,test
0,0.07480048,RGN,test
0,0.073886804,RPSA,test
0,0.07345778,EPCAM,test
0,0.073425725,AKR1A1,test
0,0.07322315,CACNB2,test
0,0.072977625,SDC2,test
1,0.07277573,GUCY1B1,test
1,0.07270744,MAP2K2,test
0,0.072672606,HSPA8,test
0,0.07207311,STK33,test
0,0.07204059,CMPK1,test
1,0.07153023,RBX1,test
0,0.07114137,GPX2,test
0,0.07110456,COX7A1,test
0,0.0709881,COX5B,test
0,0.070651725,EPOR,test
0,0.07054097,SOD1,test
0,0.07037719,HSPA13,test
0,0.070216216,SQLE,test
0,0.06934178,CYB5R1,test
0,0.06931246,HSP90AA1,test
1,0.06930885,TUBB2B,test
0,0.06878095,COX7C,test
0,0.06875422,ATP6AP1,test
0,0.06804013,COX6B1,test
0,0.06796497,DGKZ,test
0,0.06744996,MT-ATP6,test
0,0.067421906,HADH,test
0,0.06708266,PDIA3,test
0,0.06691221,HADHA,test
0,0.0667189,VLDLR,test
0,0.0667075,MT-CO2,test
0,0.066492476,ALDH9A1,test
0,0.06641228,EEF1A1,test
0,0.0656039,ASRGL1,test
0,0.065595865,ATP6V0E1,test
0,0.06515471,CCT3,test
0,0.06451944,DSP,test
0,0.06445472,DDC,test
0,0.0644214,GCDH,test
0,0.064041376,ATP6V0A1,test
0,0.06391142,KCNMA1,test
0,0.06381175,PPT1,test
0,0.061454944,CACNA1C,test
0,0.061453693,PRSS1,test
0,0.060798053,TOP1,test
0,0.059564523,CSNK2A1,test
0,0.059494134,ESD,test
0,0.05885545,GPI,test
0,0.05798624,ECHS1,test
0,0.055391744,IMPA1,test
0,0.016204385,GAD2,test
