y,preds,name,type
0.0,0.13520029,MINK1,val
0.0,0.129741,RARA,val
0.0,0.12143303,PTK6,val
1.0,0.12067252,ABL1,val
0.0,0.11938738,PLK3,val
0.0,0.11733601,PRKCA,val
0.0,0.117200226,CLK3,val
0.0,0.11477248,GLUL,val
0.0,0.11181836,PDE11A,val
0.0,0.11042609,CDKL1,val
0.0,0.10606228,FABP2,val
0.0,0.10264705,CKB,val
0.0,0.09933342,THRA,val
0.0,0.09760875,CKMT1A,val
1.0,0.09726944,ACE,val
0.0,0.036652785,CDC42BPG,val
0.0,0.027965797,RRM2,val
0.0,0.02535076,PPARA,val
0.0,0.0076813423,SREBF1,val
0.0,0.004322069,ODC1,val
0.0,0.0037016,TPM1,val
0.0,0.001177552,MKNK2,val
