y,preds,name,type
0.0,0.10913116,CS,val
0.0,0.107902735,STK24,val
0.0,0.10399221,PTK2,val
0.0,0.08813406,BLVRA,val
0.0,0.08794836,TPM1,val
0.0,0.08555646,SLC15A2,val
0.0,0.08448042,ATP6V0E2,val
0.0,0.08243762,CSAD,val
0.0,0.08200499,HINT1,val
0.0,0.08163311,PGRMC1,val
1.0,0.08102521,ACE,val
0.0,0.080474555,CDC42BPG,val
0.0,0.08003416,CFH,val
0.0,0.07894364,SREBF1,val
0.0,0.07884869,AZGP1,val
0.0,0.07883769,PTK6,val
0.0,0.07752688,VAMP2,val
0.0,0.07706783,CKMT1A,val
0.0,0.077001795,CDK4,val
0.0,0.075507715,CBX5,val
0.0,0.07448093,HDGF,val
0.0,0.074472725,RPS17,val
0.0,0.07358747,CKB,val
0.0,0.07149796,COX8A,val
0.0,0.06937047,LIMK2,val
0.0,0.064598136,MTAP,val
0.0,0.05834918,MDH1,val
0.0,0.057941858,GLUL,val
0.0,0.0572053,SRSF1,val
0.0,0.05677639,CALR,val
1.0,0.05669921,ABL1,val
0.0,0.05658893,HAGH,val
0.0,0.056028992,RAC1,val
0.0,0.055769973,CLU,val
0.0,0.05467977,KRT7,val
0.0,0.049182184,CCS,val
0.0,0.048082884,S100B,val
0.0,0.047552645,PTS,val
0.0,0.046243843,SERPINA3,val
0.0,0.04497701,GPT,val
0.0,0.044365946,PARP1,val
0.0,0.040616192,PCCB,val
0.0,0.035727177,RPS28,val
