y,preds,name,type
0,0.2454759,PKN2,train
0,0.19207475,IDH3A,train
0,0.1914787,CMTR1,train
0,0.17085943,GGPS1,train
0,0.16675688,HDAC5,train
0,0.16003534,ACAA2,train
1,0.15986612,ITGAV,train
0,0.1509845,RIC3,train
0,0.12902316,ATP2A2,train
0,0.12717767,KCNJ6,train
0,0.12373758,MT-CO1,train
0,0.12272207,ALDH18A1,train
0,0.115581915,PNLIP,train
0,0.1155494,RPL35,train
0,0.11475037,HEXB,train
0,0.11269049,MAPK10,train
0,0.11256649,MPG,train
1,0.107981615,POLD2,train
0,0.106279545,SLC25A4,train
0,0.10392682,GABRB3,train
0,0.10223733,HDAC9,train
1,0.10033765,CRBN,train
0,0.100132056,ALB,train
0,0.09952355,BDH1,train
0,0.0980693,ETFDH,train
0,0.09720917,SRPK2,train
0,0.09574875,RDH11,train
0,0.09549861,GFER,train
0,0.095334806,METAP2,train
1,0.09522376,SLC29A1,train
1,0.09482467,SCN8A,train
0,0.094468586,HP1BP3,train
0,0.09374037,SNCA,train
0,0.0927248,GOT2,train
0,0.09201205,GSTO2,train
0,0.08863412,CALM2,train
0,0.0881268,GLP1R,train
0,0.0865494,HSD17B4,train
0,0.08495537,IAPP,train
0,0.08456563,GAA,train
0,0.08411007,KCNQ2,train
1,0.08280672,MIF,train
0,0.0822686,HSP90B1,train
0,0.08158208,EIF2AK1,train
0,0.08036263,NEU1,train
0,0.07996366,XIAP,train
0,0.079893656,LMAN1,train
0,0.07947449,PTPN4,train
0,0.079237215,MGST3,train
0,0.077235185,NAGLU,train
0,0.07677237,ATP6V1F,train
0,0.07516961,DAPK1,train
0,0.07459575,ACACA,train
0,0.07367516,PLEKHA1,train
0,0.07248291,SLC38A4,train
0,0.070863456,AMY2A,train
0,0.0700567,TLK1,train
0,0.069534495,PTGES3,train
0,0.06860869,ARF1,train
0,0.06781291,HSPA5,train
0,0.06595851,MCFD2,train
0,0.06580031,ABAT,train
1,0.06556569,ESR1,train
0,0.06538445,CADPS,train
0,0.065077804,HM13,train
0,0.06427352,ACVR1B,train
0,0.06266017,ATP6V1E1,train
0,0.06253014,TUBA4A,train
0,0.0619055,TTR,train
0,0.061487336,PRKAG1,train
0,0.061297677,NME1,train
1,0.061281193,PDE8B,train
0,0.060894635,ADCY1,train
0,0.059916828,RTCB,train
0,0.059909105,SPTLC1,train
0,0.059713453,PGAM1,train
0,0.05961014,MT-CO3,train
0,0.058736384,CYB5A,train
0,0.058733877,CANX,train
0,0.057055194,CSTB,train
0,0.054824855,PPP2CB,train
0,0.054650582,MDH2,train
0,0.05424415,NRXN1,train
0,0.052972082,ATP1B1,train
0,0.05218672,GRIA3,train
0,0.052112415,ATP6V1G1,train
0,0.051346924,FARSA,train
0,0.051177796,CSNK1A1,train
0,0.0502261,CACNA1D,train
0,0.048741695,PSMB1,train
0,0.048578065,SCN1B,train
0,0.048452277,SMPD1,train
0,0.04809304,FGFR1,train
0,0.04715589,SLC8A1,train
0,0.04686555,RPL4,train
0,0.04610661,RPL23A,train
0,0.04610356,MAPK13,train
0,0.04526321,KCNK1,train
0,0.045016106,ABCC9,train
0,0.044578027,GANAB,train
0,0.044042744,KCNA5,train
0,0.04390864,RDH14,train
0,0.043036774,SSTR2,train
0,0.042908598,FFAR1,train
0,0.042872813,ADH5,train
0,0.042644866,NUCB2,train
0,0.042059142,ATP6V0D1,train
0,0.042034656,MAP4K3,train
0,0.042033903,GATM,train
0,0.04185246,AAK1,train
0,0.040640123,ASPH,train
0,0.04010962,PSMB2,train
0,0.038734596,NR0B1,train
0,0.037986234,HSD17B10,train
0,0.037949484,COX6C,train
0,0.037474796,APLP2,train
0,0.035315953,RBP1,train
0,0.03421532,GLRA1,train
0,0.034196235,NISCH,train
0,0.033641648,CACNA1A,train
0,0.03199357,BCAT2,train
0,0.030867914,RPS6,train
0,0.020258835,GCGR,train
0,0.012936282,VEGFA,train
0,0.009440633,SNAP25,train
0,0.0027450374,KRT10,train
