y,preds,name,type
0.0,0.5290653,CALR,val
0.0,0.52875495,KRT14,val
0.0,0.52872807,CROT,val
0.0,0.5286071,HDAC2,val
1.0,0.52854514,DHFR,val
0.0,0.5284641,ENO1,val
0.0,0.52845234,PTS,val
0.0,0.5283751,HNRNPH3,val
0.0,0.52830005,SREBF1,val
0.0,0.5282783,IDH1,val
0.0,0.52792954,PPARD,val
0.0,0.52790844,RPS17,val
0.0,0.52784836,C1QBP,val
0.0,0.5278335,RPS28,val
0.0,0.52779436,CAMLG,val
0.0,0.52771753,GCLM,val
0.0,0.52770436,HDGF,val
0.0,0.52768826,MAP3K2,val
0.0,0.5276385,LIMK2,val
0.0,0.5276296,ALKBH2,val
0.0,0.52759117,PPARA,val
0.0,0.52758944,CKB,val
0.0,0.52757865,CDC42BPG,val
0.0,0.52756935,RPS13,val
0.0,0.52754295,MAP4,val
0.0,0.5275241,RPS2,val
0.0,0.5274649,PRNP,val
0.0,0.527464,RPS9,val
0.0,0.52745634,AZGP1,val
0.0,0.5273125,LSM6,val
1.0,0.5273104,TUBB6,val
0.0,0.5272305,HINT1,val
0.0,0.52715504,STK24,val
0.0,0.527017,COX8A,val
0.0,0.5269809,MDH1,val
0.0,0.5268644,EPHB6,val
1.0,0.52635527,HMGCR,val
0.0,0.5261608,SCO1,val
0.0,0.52584946,GPT,val
0.0,0.52563703,MKNK2,val
0.0,0.52535194,SRSF1,val
0.0,0.5250892,COX5A,val
0.0,0.5250436,PGRMC1,val
0.0,0.5248958,MTAP,val
0.0,0.52480745,MGMT,val
0.0,0.5248022,TPM1,val
0.0,0.52477944,CSAD,val
0.0,0.52474034,GPHN,val
0.0,0.5246873,MINK1,val
0.0,0.5244989,STIP1,val
0.0,0.5243122,SNRPD2,val
0.0,0.52429336,GSK3B,val
0.0,0.52417654,PCCB,val
0.0,0.5239877,PAICS,val
0.0,0.5239537,HBA1,val
0.0,0.523749,FNTA,val
0.0,0.523615,CS,val
0.0,0.52361,CKMT1A,val
0.0,0.5234927,HTATIP2,val
0.0,0.5234781,PTK2,val
