y,preds,name,type
0.0,0.53016585,CLU,val
0.0,0.5295735,MAP2,val
0.0,0.5288385,CDK2,val
0.0,0.52855575,MKNK2,val
0.0,0.52836305,HGF,val
0.0,0.5282646,CAMK1,val
0.0,0.52825236,TPM1,val
1.0,0.5278872,TUBB6,val
0.0,0.5278267,PGRMC1,val
0.0,0.527804,MAP4,val
0.0,0.5278039,RRM2B,val
0.0,0.5277976,HNRNPH3,val
0.0,0.5274766,AQP1,val
0.0,0.5274683,CDKL1,val
0.0,0.52743816,IGFBP7,val
0.0,0.52741253,PTGIS,val
0.0,0.52717716,THRA,val
0.0,0.5268574,PTK2,val
0.0,0.5268268,PTPRE,val
0.0,0.5265912,PLK3,val
0.0,0.5265501,NPR1,val
0.0,0.52648157,NNMT,val
0.0,0.5262914,RAC1,val
0.0,0.5261916,HSPG2,val
1.0,0.52613914,ACE,val
0.0,0.52524954,CYB5R3,val
1.0,0.52455676,IL1R1,val
0.0,0.5244863,GCLM,val
0.0,0.5236646,PNP,val
