y,preds,name,type
0.0,0.5397854,CYP3A4,test
0.0,0.53899175,APOA1,train
0.0,0.5374599,GART,train
1.0,0.53733385,HRH1,test
0.0,0.53467286,AKR1C3,train
0.0,0.5345085,KCNQ1,test
0.0,0.5335091,HSD17B2,test
0.0,0.5329758,SLC12A2,test
0.0,0.53107345,DAPK2,train
0.0,0.5309044,EPHA2,test
0.0,0.5306569,GSTM3,test
0.0,0.52979934,ERO1B,test
0.0,0.52951986,CDKL1,val
0.0,0.529361,MGST2,test
0.0,0.52929926,P4HB,test
0.0,0.52885693,APOC3,train
0.0,0.5287758,HSD17B4,train
0.0,0.5287428,OTC,test
0.0,0.52851707,PKN2,train
0.0,0.5284487,SLC29A2,train
1.0,0.52833986,MAPKAPK5,train
0.0,0.5282607,HDAC6,test
0.0,0.5282011,GSTM2,test
0.0,0.5281762,OXSR1,test
0.0,0.52815855,RPL35,train
0.0,0.52808166,PDHA1,test
0.0,0.52797204,VAMP1,train
0.0,0.5279646,SULT2B1,train
0.0,0.5278963,ASNS,test
0.0,0.52774256,MGAM,test
0.0,0.52765656,CACNB2,test
0.0,0.52761483,HDAC10,test
0.0,0.52761,MAP2K3,train
1.0,0.52758855,PPARG,train
0.0,0.52758634,PAK4,train
0.0,0.5275843,POR,test
0.0,0.5275518,ETFDH,train
0.0,0.5275241,EIF6,train
0.0,0.5275134,JUP,train
0.0,0.52750695,COX5B,test
0.0,0.5274766,COX6C,train
0.0,0.5274665,MSMO1,train
1.0,0.52746123,POLE,train
0.0,0.52745533,MT-CO3,train
0.0,0.52743214,NQO2,train
0.0,0.5274116,GSTM1,train
0.0,0.5273986,NADSYN1,test
0.0,0.52737856,MARK3,test
0.0,0.5273604,MAOB,train
0.0,0.52735764,VEGFA,train
0.0,0.527342,CYP2C19,test
0.0,0.52734137,PRKG2,val
0.0,0.5273263,TRPM4,train
0.0,0.52731425,ABCB1,test
1.0,0.52730566,NOS2,test
0.0,0.5272985,SREBF1,val
0.0,0.527282,HNRNPA2B1,test
0.0,0.5272744,THRA,val
0.0,0.52725124,TAOK3,train
0.0,0.52724767,CTPS1,val
0.0,0.52723247,CACNA1D,train
0.0,0.5272131,ATP2A2,train
0.0,0.52717316,ALDH1A1,test
0.0,0.5271633,GANC,test
