y,preds,name,type
0.0,0.18177873,CFI,train
0.0,0.16924486,TAOK1,test
1.0,0.16879542,BMX,test
0.0,0.16290805,CLK3,val
1.0,0.16265757,PDE8A,test
0.0,0.1626348,LGALS1,test
0.0,0.16188243,NOMO1,test
0.0,0.16170618,CDA,test
0.0,0.15816544,TEK,train
1.0,0.15672235,GMPS,test
0.0,0.15663804,PNLIP,train
0.0,0.15569314,FLT1,test
0.0,0.15263285,IL4R,test
0.0,0.15261702,CANX,train
0.0,0.15156427,ARL2,test
0.0,0.1512601,HNRNPL,test
0.0,0.15013511,PRKACA,test
0.0,0.14897619,EPAS1,test
0.0,0.14835314,CDK9,test
0.0,0.14809707,PLCXD3,test
0.0,0.1477696,ALDH1A2,train
0.0,0.14714506,CADPS2,test
0.0,0.14691168,VIM,test
1.0,0.14652196,PDE2A,test
0.0,0.1456577,HSPD1,test
0.0,0.14531353,PAK4,train
0.0,0.1449179,MAP3K11,train
0.0,0.14484847,PCYT1A,test
0.0,0.14435354,GSTO1,test
0.0,0.14426452,EPHB4,test
1.0,0.14315568,RBX1,test
0.0,0.1426997,CAMK1,val
0.0,0.14266755,PTK2,val
0.0,0.14177564,FNTA,val
0.0,0.14159763,CAMKK2,test
0.0,0.14108205,FGF2,train
0.0,0.14106195,ACTN1,test
0.0,0.14104433,A2M,test
0.0,0.14101602,MAP3K13,test
0.0,0.14097017,GLUD1,test
0.0,0.14075737,PTGDS,test
0.0,0.14055727,NPR1,val
0.0,0.13928822,EZH1,test
0.0,0.13909012,CTDSP1,test
0.0,0.13902532,MGST3,train
0.0,0.13885072,MAPK12,test
0.0,0.13875192,RAC1,val
1.0,0.13853551,ACE,val
0.0,0.13756391,EPHA2,test
0.0,0.13636138,HNRNPK,test
0.0,0.13636044,NR1H2,test
0.0,0.1363429,B2M,train
0.0,0.1360872,PSMB5,test
0.0,0.13578683,CCT3,test
0.0,0.1356682,CTSL,test
0.0,0.13388348,SOD2,test
1.0,0.13357554,TUBB,test
0.0,0.13340719,HNRNPA2B1,test
0.0,0.13296494,PAK2,test
1.0,0.13284458,PDE7B,test
0.0,0.13279842,HINT1,val
0.0,0.13274442,SRSF4,train
1.0,0.1319369,PDE10A,test
0.0,0.13185887,SLC7A1,test
0.0,0.13151965,ATF6,test
1.0,0.131087,NR3C1,val
0.0,0.1308772,F2R,test
1.0,0.13040279,CYSLTR1,test
0.0,0.12944661,ADA,test
0.0,0.1293522,MARK4,test
0.0,0.12919231,PRSS1,test
0.0,0.12908754,PIK3C2B,train
0.0,0.12907398,SLK,test
0.0,0.12895969,HDAC2,val
0.0,0.12888165,MCFD2,train
0.0,0.12874319,THRA,val
0.0,0.1280952,HNRNPH3,val
0.0,0.12805092,NR1H3,test
0.0,0.12785667,CALM2,train
0.0,0.12782644,TUBG1,test
0.0,0.12714897,FN1,test
0.0,0.12712094,PIK3CA,test
0.0,0.12700257,JDP2,test
0.0,0.12649961,INSR,test
0.0,0.12615855,SRPK2,train
0.0,0.12568553,MGST2,test
0.0,0.12562612,AKT1,test
0.0,0.12539671,PEF1,test
1.0,0.12521438,HRH1,test
0.0,0.12519844,FLT4,test
0.0,0.12447851,IGF2R,test
0.0,0.12438894,SLC12A2,test
0.0,0.12427927,CSNK2A1,test
0.0,0.124178536,NOS3,test
0.0,0.12413567,ABL2,test
0.0,0.12396683,SIK2,test
0.0,0.12394319,ABCB1,test
0.0,0.12388848,RARB,test
0.0,0.12361496,HSP90AA1,test
0.0,0.12352112,RPS17,val
0.0,0.1230457,RNASE1,test
0.0,0.12292672,TIE1,test
0.0,0.12279888,RARA,val
1.0,0.12265459,IL1R1,val
0.0,0.122400895,RFK,test
0.0,0.12217862,GCLM,val
1.0,0.12159601,FDPS,test
0.0,0.12115149,ATF2,test
0.0,0.121126235,PGRMC1,val
0.0,0.12110416,CALR,val
1.0,0.12087873,KEAP1,test
0.0,0.12034416,COX5B,test
0.0,0.12022021,THBD,test
0.0,0.12016818,P4HB,test
0.0,0.120160386,CA4,test
1.0,0.11984903,JAK1,val
0.0,0.11983423,VWF,test
0.0,0.11971978,HGS,test
0.0,0.11971582,HSPG2,val
0.0,0.11965326,PSME1,train
1.0,0.119613834,SCN4A,train
0.0,0.1192713,PDIA3,test
0.0,0.118803784,LSM6,val
0.0,0.11877173,MAP4K4,test
0.0,0.11877125,C1R,test
0.0,0.11871054,ACLY,test
0.0,0.11846772,IFNAR2,train
0.0,0.11845056,ASRGL1,test
1.0,0.11782051,TUBB6,val
0.0,0.11772162,SLC12A6,test
0.0,0.117702864,AKR1C3,train
0.0,0.11766565,DPYSL2,test
1.0,0.11762602,DDB1,test
0.0,0.11761761,PLK2,test
0.0,0.11732371,CFH,val
0.0,0.117228,APP,test
0.0,0.11704215,PTPRE,val
0.0,0.11689962,TNFRSF1B,test
0.0,0.116497934,NID1,test
0.0,0.116337545,PLAT,test
0.0,0.11625252,ADRB2,test
0.0,0.116211176,RPS6KA3,test
0.0,0.11609134,FYN,train
1.0,0.11598517,PPIA,test
0.0,0.11583866,IGFBP7,val
0.0,0.11578348,RXRB,test
0.0,0.11540962,MAP2,val
0.0,0.11528243,NQO1,test
0.0,0.115255505,SRSF1,val
1.0,0.11496957,PDE9A,train
0.0,0.11474129,SERPINE1,test
0.0,0.11465654,KCNN2,test
0.0,0.11451422,NNMT,val
0.0,0.114364825,PNP,val
0.0,0.11403917,MINK1,val
0.0,0.11373758,MYLK,test
0.0,0.1135183,TOP1,test
0.0,0.11342819,PLD2,test
0.0,0.11314297,CA8,test
0.0,0.11310882,CSNK1A1,train
1.0,0.11304858,ITGB3,train
0.0,0.11302069,CALM1,test
0.0,0.11280027,CLU,val
0.0,0.11249804,MAP3K6,test
0.0,0.11232196,HSPA8,test
0.0,0.112180784,SNRK,test
0.0,0.11212874,ABCG2,test
0.0,0.11190743,DGKZ,test
0.0,0.111528404,P3H1,train
0.0,0.111523554,FES,test
0.0,0.11144763,EIF2AK2,test
0.0,0.11138361,CSRP1,test
0.0,0.11131274,EGLN1,test
0.0,0.11118812,FLNA,test
0.0,0.1111772,RPS28,val
0.0,0.11094258,CTRB1,test
0.0,0.11093562,CLEC3B,test
0.0,0.11082071,GLS,test
0.0,0.11076069,LEPR,train
0.0,0.11056861,CYB5R3,val
1.0,0.110444896,MIF,train
0.0,0.1104433,COX7A1,test
0.0,0.11040885,CASP3,test
0.0,0.11034325,IGFBP3,test
0.0,0.110340066,SRI,test
0.0,0.11026487,RANBP1,test
0.0,0.10985135,MKNK2,val
0.0,0.10970647,ATP1B3,train
1.0,0.10951079,IL6,test
0.0,0.10931708,AQP1,val
0.0,0.109190576,KHSRP,test
0.0,0.10883736,CALCRL,train
1.0,0.10882294,FKBP1A,test
0.0,0.10878642,PLOD3,test
0.0,0.10877144,NOLC1,test
0.0,0.10869908,TPI1,test
0.0,0.10846898,HIPK2,test
0.0,0.10843828,PIP4K2B,test
0.0,0.10835492,TXNRD1,test
0.0,0.10826664,ATP2C1,test
0.0,0.10797061,CDK2,val
0.0,0.1079365,LIMK2,val
0.0,0.10770055,HMGB1,test
0.0,0.10760623,CAMLG,val
0.0,0.10752997,CSNK1E,train
0.0,0.10733436,HNRNPD,train
0.0,0.10730791,NUCB2,train
0.0,0.107213125,FER,test
0.0,0.10667012,MT1A,train
0.0,0.10633804,TAOK2,test
0.0,0.10628338,RELA,test
0.0,0.1061632,PRPF4B,test
0.0,0.106094085,ACTG1,test
0.0,0.105828084,PROS1,train
0.0,0.10570898,DGKH,test
0.0,0.10564012,MAP4,val
0.0,0.10553034,YES1,test
0.0,0.10552075,MAP4K5,test
0.0,0.10542578,AVPR2,test
0.0,0.10517698,STIP1,val
0.0,0.10505763,CCND1,test
0.0,0.10496139,CFL1,test
0.0,0.10472141,HABP4,test
0.0,0.10461963,S100A6,test
0.0,0.1044263,MARK3,test
0.0,0.10426155,RIPK1,train
0.0,0.10337514,POLE4,train
0.0,0.10328168,TPM1,val
1.0,0.10319078,TUBB4B,test
0.0,0.10304855,BMPR2,train
0.0,0.102942914,SCN3B,test
0.0,0.10254446,BRAF,test
0.0,0.102379136,CTNNB1,test
0.0,0.10220121,CLK1,test
0.0,0.10217592,EGLN3,train
0.0,0.10147074,PSMB1,train
0.0,0.10127869,CEL,test
0.0,0.10120955,SPTLC2,train
0.0,0.100711115,MAPK8,test
0.0,0.10047396,VCAM1,test
0.0,0.10034031,HDGF,val
0.0,0.10023966,KRAS,val
0.0,0.10017749,ATP6V1E1,train
0.0,0.10005361,SLC38A2,test
0.0,0.099698916,HSPA5,train
0.0,0.09925381,DAPK3,train
0.0,0.09909765,YWHAB,train
0.0,0.09895983,NUCB1,test
1.0,0.097868726,TRAF3IP2,val
0.0,0.09753791,ELN,train
0.0,0.09615094,LAYN,train
0.0,0.09551051,COX6C,train
0.0,0.094880484,APLP2,train
0.0,0.09474817,DYRK1A,test
0.0,0.09351132,CPT1A,train
0.0,0.09349162,GSK3B,val
0.0,0.09107295,CLASP1,train
0.0,0.091070056,IGF1R,test
0.0,0.09097989,LRG1,train
0.0,0.09079036,PML,test
0.0,0.09020994,SF3A2,train
0.0,0.090143576,SLC12A7,train
0.0,0.089944415,PPP2CA,train
0.0,0.089757465,TGM2,train
0.0,0.08957233,S1PR1,train
0.0,0.08956892,ITGB1,test
0.0,0.0885233,GAPDH,test
0.0,0.08823298,SRP14,test
0.0,0.08808303,STK38L,test
0.0,0.087367184,NUAK1,train
1.0,0.08712201,MAPK11,train
0.0,0.08691944,CDK17,train
0.0,0.086470224,TGFBR2,test
0.0,0.086313136,ATOX1,test
0.0,0.08574497,STAT5B,train
0.0,0.08562855,DNPEP,train
0.0,0.0839144,PRDX1,test
0.0,0.08378174,HSPB1,train
0.0,0.08372903,ATP2A2,train
0.0,0.08343721,ATP2B4,test
0.0,0.08308948,UTRN,train
0.0,0.08234867,ADRA2C,train
0.0,0.081723295,CYB5A,train
0.0,0.081651255,PLEKHA1,train
0.0,0.08146442,MAP4K3,train
0.0,0.08087175,GGPS1,train
0.0,0.08002088,RAMP3,train
0.0,0.0790506,TAGLN2,train
0.0,0.078608826,HDAC5,train
0.0,0.07786855,HSP90B1,train
0.0,0.07738985,CD79B,train
0.0,0.077342026,ARF1,train
0.0,0.0769844,SPTLC1,train
0.0,0.07682305,PTGES3,train
0.0,0.076202095,METAP2,train
0.0,0.07597846,HP1BP3,train
0.0,0.07572945,MAP3K3,train
1.0,0.0753566,IMPDH1,train
1.0,0.07532054,ITGAV,train
1.0,0.07472085,CRBN,train
0.0,0.07466384,FGFR1,train
0.0,0.0745276,EIF2AK4,train
0.0,0.07389703,F8,train
0.0,0.07355374,ASPH,train
0.0,0.07268412,CAMK2D,train
0.0,0.072275065,RIOK1,train
0.0,0.07201591,GANAB,train
0.0,0.0713744,STK3,train
0.0,0.07105891,CDH5,train
0.0,0.07052552,GJA1,train
0.0,0.069591545,RTCB,train
0.0,0.06906945,ROCK1,train
0.0,0.068633355,CSNK2A2,train
0.0,0.068329334,ACSL4,train
0.0,0.06791348,DDX5,train
0.0,0.06627672,S100A13,train
0.0,0.066229746,PGF,train
0.0,0.0655588,SERPINB6,train
1.0,0.06499066,BCR,train
0.0,0.06465706,KDR,train
1.0,0.063975826,PPARG,train
0.0,0.06343352,RDH11,train
0.0,0.06307028,CPB1,train
0.0,0.06299936,MYH9,train
0.0,0.062336806,ATF4,train
0.0,0.060102247,LMAN1,train
0.0,0.05855571,PPP3R1,train
0.0,0.058220085,AASS,train
0.0,0.05616517,SLC12A4,train
0.0,0.05601886,CYP1B1,train
0.0,0.055408537,PKN2,train
0.0,0.055085674,IKBKB,train
0.0,0.054089088,PPP2CB,train
0.0,0.053300913,TACR1,train
0.0,0.0528041,MT2A,train
0.0,0.05265267,EIF4A1,train
0.0,0.052488822,PGAM1,train
0.0,0.05216096,HIPK3,train
0.0,0.051858164,IRAK3,train
0.0,0.049479794,CREB1,train
0.0,0.04598535,XIAP,train
0.0,0.045931824,EPHA4,train
0.0,0.0453163,PSMB2,train
