y,preds,name,type
0,0.22638424,GCLC,train
0,0.22090305,CHP1,train
0,0.19420673,HSP90B1,train
0,0.18394463,POLB,train
0,0.18024205,RARG,train
0,0.15737934,ATIC,train
0,0.14680667,ROCK1,train
0,0.14601618,COX6C,train
1,0.13528265,RRM1,train
1,0.13234548,LTB4R,train
0,0.1285869,HSPA5,train
0,0.1285765,PSME1,train
0,0.12699938,ATP6V0D1,train
0,0.123774506,TOP2B,train
0,0.11812117,ULK1,train
0,0.11772295,KRT10,train
0,0.11732967,RPL23A,train
0,0.117300645,RPL4,train
0,0.11639042,EGLN3,train
0,0.11631118,APLP2,train
0,0.11558556,DGKA,train
1,0.11471996,PTGS2,train
0,0.10917365,EIF6,train
0,0.108295694,PSMB1,train
0,0.1077851,AAK1,train
0,0.106606,GSK3A,train
0,0.10645793,ATP1B3,train
0,0.106099516,ADH5,train
0,0.10499001,EIF2AK1,train
0,0.10397062,ATP6V1G1,train
0,0.103646755,TAGLN2,train
0,0.102651596,PSMB2,train
0,0.10264963,CBR1,train
0,0.10178999,PTGES3,train
0,0.101533495,RTCB,train
0,0.10082131,ROCK2,train
0,0.10073048,KCNK1,train
0,0.10058868,ACACA,train
0,0.1005885,PRKCI,train
0,0.10046659,STK3,train
0,0.09813455,DDX5,train
0,0.09763891,HDAC5,train
0,0.09729625,SF3A2,train
1,0.096400075,IMPDH2,train
1,0.09461615,POLD2,train
0,0.09433065,CSNK1E,train
0,0.09432876,HNRNPD,train
0,0.094053544,PYGB,train
0,0.093641676,LMAN1,train
0,0.09354021,MSMO1,train
0,0.09255401,FTH1,train
0,0.09233004,KRT5,train
0,0.09202481,PGAM1,train
0,0.09144931,NME1,train
0,0.09082521,STK39,train
0,0.09040059,MDH2,train
0,0.09030975,HIPK3,train
1,0.09024082,FGFR3,train
0,0.090169184,SRSF4,train
0,0.08859924,ASPH,train
0,0.08829975,TUBA4A,train
0,0.0878605,MYH9,train
0,0.08759554,ATP2A2,train
0,0.085982844,PCNA,train
0,0.0859127,RIOK3,train
0,0.08498252,PPP3R1,train
0,0.08489875,DNPEP,train
0,0.08431065,GJA1,train
0,0.084291756,OAT,train
0,0.08414144,IDH3A,train
0,0.08357671,RDH13,train
0,0.08237518,PGF,train
0,0.08123356,HSD17B10,train
0,0.08093579,ESRRA,train
0,0.08040049,KRT16,train
0,0.08039208,CYCS,train
0,0.08026614,SDHA,train
0,0.080015674,GOT2,train
0,0.07971285,XIAP,train
0,0.079334594,HSPB1,train
0,0.07914424,TLK2,train
0,0.07907495,TYMP,train
0,0.0780926,JUP,train
0,0.078072175,EIF2AK4,train
0,0.07799576,LDHB,train
0,0.07762327,GART,train
0,0.07668753,METAP2,train
0,0.07525762,RPL35,train
0,0.074930176,STK26,train
0,0.07467854,ATF4,train
0,0.07458452,RPS6,train
0,0.074220456,NECTIN4,train
1,0.0740638,ITGAV,train
0,0.07348193,ST14,train
0,0.07294465,CSTB,train
0,0.07206165,HSD17B4,train
0,0.07205494,CREB1,train
0,0.07205218,RPS5,train
0,0.071814515,SLC1A5,train
0,0.07168307,PHB2,train
0,0.071410395,S100A2,train
1,0.07082119,MIF,train
0,0.069417626,CSNK2A2,train
0,0.06915351,MT2A,train
0,0.06913109,ACVR1B,train
0,0.06829815,IMPA2,train
0,0.06822024,PKN2,train
0,0.068219036,TGFBR1,train
0,0.06788327,YWHAB,train
0,0.06770194,TGM2,train
0,0.06763963,CSNK1A1,train
0,0.06737517,IKBKB,train
0,0.06725253,CA12,train
0,0.06722688,PLD1,train
0,0.066889055,ITPA,train
0,0.066730775,AQP3,train
0,0.06635248,ATP1B1,train
0,0.065725535,CALM2,train
0,0.06482269,PPP2CB,train
0,0.064818926,UTRN,train
0,0.06349692,S100A13,train
0,0.06341409,MAP2K3,train
0,0.06337932,PAK4,train
0,0.06329395,GANAB,train
0,0.06266643,VEGFA,train
0,0.062169682,KCNN4,train
0,0.06216887,RIOK1,train
0,0.06175487,GSTO2,train
0,0.061682653,PPP2CA,train
0,0.06047603,MAP3K11,train
0,0.060411587,ATP6V1F,train
0,0.060396306,ATP6V1E1,train
0,0.060208544,RPS19,train
1,0.059090797,BCR,train
0,0.0589372,NQO2,train
0,0.05756513,MT-CO1,train
0,0.056071695,SPTLC1,train
0,0.056031317,MT-CO3,train
0,0.0543372,MGST3,train
0,0.05344757,HP1BP3,train
0,0.052521378,CANX,train
0,0.049702488,RPS8,train
0,0.049489696,SRPK2,train
0,0.045990128,MAPK13,train
0,0.0413921,EIF4A1,train
0,0.040967084,SULT2B1,train
0,0.040149912,ARF1,train
