y,preds,name,type
1.0,0.5310469,VDR,train
0.0,0.5308053,NARS2,test
0.0,0.5305077,NUAK2,train
0.0,0.5304877,PDIA3,test
0.0,0.5304459,RPS17,val
0.0,0.5302561,PGK1,test
0.0,0.53007835,RPS19,train
0.0,0.5300782,HNF4G,train
0.0,0.53000987,HDAC3,test
0.0,0.5299019,COQ8A,test
0.0,0.529851,PHB2,train
0.0,0.5297684,PYGB,train
0.0,0.52975404,PPARA,val
0.0,0.5297537,KCNN4,train
0.0,0.5297363,PCCA,train
0.0,0.5296862,ALDH9A1,test
0.0,0.5295522,APRT,test
0.0,0.5295425,IMPA1,test
0.0,0.5295183,FARSB,train
0.0,0.529513,ITPA,train
0.0,0.529443,MT1A,train
0.0,0.52943736,SIGMAR1,test
0.0,0.5294335,PRKCI,train
0.0,0.5294052,ACVR1B,train
0.0,0.5293607,PGRMC1,val
0.0,0.52932394,HADH,test
0.0,0.5293036,ACAA2,train
1.0,0.52927184,TUBB2A,test
0.0,0.5292482,CSNK1E,train
0.0,0.529234,RAC1,val
0.0,0.5292322,IGF1R,test
0.0,0.5292153,GPT,val
0.0,0.5292011,HSPA8,test
0.0,0.5291623,SF1,test
0.0,0.5291573,ADH5,train
0.0,0.5291458,PCNA,train
0.0,0.52912706,HSD17B10,train
0.0,0.5291177,EEF1A1,test
0.0,0.52910966,MKNK2,val
0.0,0.5291076,SI,test
0.0,0.52910304,SREBF1,val
0.0,0.52910084,MAEA,train
0.0,0.5290912,SLC38A1,test
0.0,0.52908957,CSRP1,test
0.0,0.5290795,CFTR,test
0.0,0.52907187,FGFR4,test
0.0,0.52907175,PRKCA,val
0.0,0.5290691,RPL18,test
0.0,0.529059,CANX,train
0.0,0.5290497,CAT,train
0.0,0.52903473,HSD11B2,train
1.0,0.5290323,MAP2K2,test
0.0,0.52902335,AMD1,test
0.0,0.5290179,FNTA,val
0.0,0.52901673,CALM3,val
0.0,0.52901375,HSPD1,test
0.0,0.52900255,GANC,test
1.0,0.5289932,MIF,train
0.0,0.5289785,EIF2AK1,train
0.0,0.528963,RPL4,train
0.0,0.5289611,PRKACB,test
0.0,0.5289505,TPM1,val
0.0,0.52889115,TSPO,test
0.0,0.5288783,ACADS,test
0.0,0.52887666,HDAC1,test
0.0,0.5288754,AIFM1,test
0.0,0.52886695,PLOD2,train
0.0,0.52886355,DNPEP,train
0.0,0.52885896,PRKAG2,train
0.0,0.52884114,CHP1,train
0.0,0.5288367,HEXB,train
1.0,0.5288265,DDB1,test
0.0,0.5288256,FABP2,val
0.0,0.5288184,RPSA,test
0.0,0.5288079,OGDH,test
0.0,0.5287979,BDH1,train
0.0,0.5287908,MTAP,val
0.0,0.52878696,RPS18,test
0.0,0.5287778,COX7B,test
0.0,0.52877456,SDHA,train
0.0,0.5287686,PDXK,test
0.0,0.5287676,PSMB2,train
0.0,0.5287668,RIOK3,train
0.0,0.5287649,COMT,test
0.0,0.5287643,DDX5,train
1.0,0.5287581,CUL4A,test
0.0,0.5287575,RPL10,test
0.0,0.5287473,QDPR,test
0.0,0.52872825,RPS9,val
0.0,0.52872425,EIF6,train
0.0,0.52871805,CASK,train
0.0,0.52871555,VAMP2,val
0.0,0.52871525,HMGB1,test
0.0,0.5287135,ARL2,test
1.0,0.5287041,PDE9A,train
1.0,0.52869165,FDPS,test
0.0,0.5286859,ENO1,val
0.0,0.5286844,HSP90AA1,test
0.0,0.52867997,BECN1,test
0.0,0.52866274,SDSL,train
0.0,0.5286524,NNT,train
0.0,0.52864814,STK39,train
0.0,0.52863663,HOXA10,test
0.0,0.52863586,GSTP1,test
0.0,0.5286333,EPHA2,test
0.0,0.52862793,IDH1,val
0.0,0.52862704,ST14,train
0.0,0.5286249,PSMB10,train
0.0,0.52861726,NEK3,train
0.0,0.5286122,OAT,train
0.0,0.52861094,GCAT,test
0.0,0.5286029,P4HB,test
0.0,0.5286024,EIF4A1,train
0.0,0.52859634,COX6C,train
0.0,0.528589,PSMB1,train
0.0,0.5285769,ALDOA,test
0.0,0.5285706,TP53,test
0.0,0.5285695,SNRPD2,val
0.0,0.52856797,PKN2,train
0.0,0.5285663,TNIK,test
0.0,0.52856326,EEF2,test
0.0,0.52855885,PEBP1,test
0.0,0.52855515,PAK1,test
0.0,0.52855235,ETFDH,train
0.0,0.528544,HINT1,val
0.0,0.5285356,IDH3G,test
0.0,0.5285277,ARF1,train
0.0,0.52852243,CSNK1A1,train
0.0,0.52851915,IDH3B,test
0.0,0.52851635,CCDC51,train
0.0,0.5285111,CA12,train
0.0,0.52849823,ASPH,train
0.0,0.5284972,ATP1B1,train
0.0,0.52849644,ERBB2,test
0.0,0.5284915,BRCC3,test
0.0,0.52847755,EPCAM,test
0.0,0.5284468,HSPA5,train
0.0,0.52844006,PHYH,test
0.0,0.52843195,CLK1,test
0.0,0.528417,TRPM4,train
0.0,0.52841586,FTL,val
1.0,0.5284101,MAPKAPK5,train
0.0,0.52840054,PTGDR,test
0.0,0.5283982,HNRNPD,train
0.0,0.52839494,TUBA4A,train
0.0,0.5283949,MT-ATP6,test
0.0,0.52838075,MGST1,test
0.0,0.52837557,FTH1,train
1.0,0.52836704,NOS2,test
0.0,0.52836686,ARG2,test
0.0,0.52836597,HNRNPH3,val
0.0,0.52834564,PCYT1A,test
0.0,0.52834284,HSD17B4,train
0.0,0.52834225,ALDH6A1,test
0.0,0.52833164,AHCY,test
0.0,0.52832925,ACP1,test
1.0,0.52832097,RBX1,test
0.0,0.5282951,PCCB,val
0.0,0.528293,MGST2,test
0.0,0.5282917,MYH9,train
0.0,0.5282799,TLK1,train
0.0,0.5282774,MAP2K6,test
0.0,0.52827567,ACADM,test
0.0,0.52826554,SCTR,test
0.0,0.5282573,ALDH18A1,train
0.0,0.5282552,CEL,test
0.0,0.5282437,GPX2,test
0.0,0.52823925,ALDH1B1,train
0.0,0.5282338,DPEP1,train
0.0,0.5282282,GOT1,test
0.0,0.5282195,PFN1,test
0.0,0.528213,CKB,val
0.0,0.5282037,JUP,train
0.0,0.5282015,APLP2,train
0.0,0.52820146,ACADSB,test
0.0,0.5281983,OAZ1,test
0.0,0.5281912,CALM2,train
0.0,0.52818274,CKMT1A,val
0.0,0.5281551,HSD17B2,test
0.0,0.52814394,TPI1,test
0.0,0.528132,PKM,test
0.0,0.5281283,MAP3K13,test
0.0,0.52812546,SLK,test
0.0,0.52812237,SRP14,test
0.0,0.5281191,CTNNB1,test
0.0,0.52811587,GANAB,train
0.0,0.528099,AKR1C3,train
1.0,0.52808356,HMGCR,val
1.0,0.5280825,CRBN,train
0.0,0.5280799,ESD,test
0.0,0.5280749,OXSR1,test
0.0,0.5280725,HDGF,val
0.0,0.5280707,TAGLN2,train
0.0,0.5280646,INSR,test
1.0,0.5280603,IMPDH2,train
0.0,0.52805537,CCS,val
0.0,0.5280521,ATP2A2,train
0.0,0.52803695,RANBP1,test
0.0,0.5280261,NOLC1,test
0.0,0.5280185,SLC25A4,train
0.0,0.528017,FARSA,train
0.0,0.528016,ATP6V1G1,train
0.0,0.52801514,SIVA1,test
0.0,0.52801484,GSTM3,test
0.0,0.5279962,RTCB,train
0.0,0.5279941,PSMB5,test
0.0,0.5279933,EPHB2,train
0.0,0.52798986,SRSF1,val
0.0,0.52798843,COX5B,test
0.0,0.5279841,YWHAB,train
0.0,0.52798194,SOD1,test
0.0,0.527952,SDHD,test
0.0,0.52793396,PRDX1,test
0.0,0.527923,KRT8,test
0.0,0.5279194,GSTM4,test
0.0,0.52791923,NOX1,test
0.0,0.527915,TPT1,test
0.0,0.5279138,GOT2,train
0.0,0.52790576,HNRNPL,test
0.0,0.52790207,MGST3,train
0.0,0.5278672,COX8A,val
0.0,0.527866,SLC7A1,test
0.0,0.52786595,MDH2,train
1.0,0.52786005,PPARG,train
0.0,0.5278393,AMN,train
0.0,0.52783203,HIBADH,test
0.0,0.52782977,CFL1,test
0.0,0.52782726,GLS,test
0.0,0.5278261,PLA2G10,test
0.0,0.52781326,KCNJ2,test
0.0,0.52776986,CSTB,train
0.0,0.5277628,ACTG1,test
0.0,0.5277574,IVD,train
0.0,0.52774566,DSP,test
0.0,0.52774405,ATIC,train
1.0,0.52773964,ABL1,val
0.0,0.52771175,CCT3,test
0.0,0.5277097,TKT,test
0.0,0.5277086,IDH3A,train
0.0,0.527707,GUCY2C,test
0.0,0.52769494,SRSF4,train
0.0,0.52769446,GSS,test
0.0,0.5276941,CASP1,train
0.0,0.52767557,PPP2CA,train
0.0,0.52767074,PSME1,train
0.0,0.5276669,CALM1,test
0.0,0.527654,SLC7A8,test
0.0,0.527653,ROCK2,train
0.0,0.5276476,XPO1,test
0.0,0.5276398,NR1H3,test
0.0,0.52763975,GAPDH,test
0.0,0.5276141,COX7C,test
0.0,0.52760166,THRA,val
0.0,0.52759546,GPI,test
0.0,0.52759075,GSK3B,val
0.0,0.52756476,MCCC2,train
1.0,0.5275522,TUBB4B,test
0.0,0.5275517,CASP3,test
1.0,0.52752656,PPIA,test
0.0,0.52751446,ADH4,test
0.0,0.52750033,STIP1,val
0.0,0.52749777,RACK1,test
0.0,0.5274932,HDAC2,val
0.0,0.527491,GSTK1,test
0.0,0.5274859,PPARGC1B,test
0.0,0.52748436,RAMP1,test
0.0,0.5274727,KCNQ1,test
1.0,0.52745336,POLE3,test
0.0,0.5274451,CYCS,train
0.0,0.5274443,MGMT,val
0.0,0.5274433,ATP2B1,test
0.0,0.52743936,PRKAB2,train
0.0,0.52741915,HSD17B8,test
0.0,0.52738136,ALDH3A2,test
0.0,0.52738047,PLK3,val
0.0,0.5273779,GFER,train
1.0,0.5273603,PDE8A,test
0.0,0.5273577,CKS1B,test
0.0,0.5273524,CAMK2D,train
0.0,0.52735114,LMAN1,train
0.0,0.52734995,NME1,train
0.0,0.5273431,SLC25A5,test
0.0,0.52734184,RPS8,train
0.0,0.52732456,HNRNPK,test
0.0,0.5272928,GSTO2,train
0.0,0.5272741,CCND1,test
1.0,0.52726036,NCBP1,test
0.0,0.5272458,MAPK13,train
0.0,0.52722555,RPS6,train
0.0,0.5272219,DNMT3A,test
0.0,0.5272095,CMPK1,test
0.0,0.5271926,FUBP1,test
0.0,0.5271908,PTS,val
0.0,0.52717525,COX6B1,test
0.0,0.5271255,KRAS,val
0.0,0.5271188,PIM3,test
0.0,0.5270699,AQP1,val
0.0,0.5270625,HP1BP3,train
0.0,0.52705187,ATP6V1D,test
0.0,0.52704835,TOP2B,train
0.0,0.5270475,ECHS1,test
0.0,0.52704495,SLC25A13,train
0.0,0.5270362,PDPK1,test
0.0,0.52703387,LIMK2,val
0.0,0.52701145,PRKAG1,train
0.0,0.5270071,ACOX1,test
0.0,0.52698934,KRT10,train
0.0,0.52698916,MT-CO3,train
0.0,0.5269672,FDX1,test
0.0,0.52695805,PARP1,val
0.0,0.52693254,PPP2CB,train
0.0,0.52690315,CA2,test
0.0,0.52687824,PTGES3,train
0.0,0.5268593,TOP1,test
0.0,0.5268414,PEF1,test
0.0,0.5268147,RPL35,train
0.0,0.52679837,CDK4,val
0.0,0.5267957,PRPF4B,test
0.0,0.5267949,ATP6V0E1,test
0.0,0.5267659,RPS28,val
1.0,0.5267602,PDE3A,test
