y,preds,name,type
1,0.12898557,DDB1,test
0,0.10572922,NEK4,test
0,0.10031783,CSNK2A1,test
0,0.10010095,PRDX2,test
0,0.10001807,ACTG1,test
0,0.09972357,DSP,test
1,0.09926433,POLD1,test
0,0.09877736,TSPO,test
1,0.09825605,CUL4A,test
0,0.09617597,PML,test
0,0.0956046,MAPK6,test
0,0.09519478,COX5B,test
0,0.094665274,ERBB2,test
0,0.08962419,CDK5,test
0,0.089521974,PEBP1,test
0,0.089193985,SLC12A2,test
0,0.08914319,DGKH,test
0,0.088798255,MARK1,test
0,0.08871821,NR1H2,test
0,0.08844898,RIPK4,test
0,0.088411406,ELOVL5,test
0,0.08807803,COX7C,test
0,0.08764874,RAMP1,test
0,0.08707554,PAK1,test
1,0.08655655,FDPS,test
0,0.08632944,RANBP1,test
0,0.08614314,CPNE1,test
0,0.08540592,STK33,test
0,0.08495016,HADH,test
0,0.08423352,PLIN3,test
0,0.08421967,FDXR,test
0,0.08375711,SF1,test
1,0.08370595,TUBB,test
0,0.08347012,UGCG,test
0,0.083238855,APP,test
0,0.083221935,EPHA2,test
0,0.08317345,PDIA3,test
0,0.08309079,GSTO1,test
0,0.08292043,SERPINA5,test
0,0.082877584,VKORC1L1,test
0,0.082801886,S100A6,test
0,0.08257917,GSTZ1,test
1,0.08252675,PPIA,test
0,0.082504876,ALDH3A2,test
0,0.082273975,KRT8,test
0,0.082130656,TRDMT1,test
0,0.08194336,HSPA8,test
0,0.08189641,CYB5R1,test
0,0.08160813,GLA,test
0,0.08152163,IGF1R,test
0,0.08140851,LGALS1,test
0,0.08138681,CDK16,test
0,0.08137925,CALM1,test
0,0.08133044,VEGFB,test
0,0.08130436,HNRNPK,test
0,0.08123769,BECN1,test
0,0.081213914,COMT,test
0,0.08118181,TPI1,test
0,0.08116065,ACLY,test
0,0.08112767,CFL1,test
0,0.08108746,ESD,test
0,0.08105503,COX6B1,test
1,0.08100215,RBX1,test
1,0.080912076,MAP2K2,test
1,0.080792874,TUBB2A,test
0,0.08076357,SOD1,test
1,0.0807625,NCBP2,test
0,0.08072505,PRDX1,test
0,0.0807075,YES1,test
0,0.080616556,PAPSS1,test
0,0.08054794,PCYT1B,test
0,0.08039448,HSD17B8,test
0,0.08029731,GSTP1,test
0,0.08022068,ALDOA,test
0,0.08013554,B4GALT1,test
0,0.08012248,PSPH,test
0,0.08000123,ATP2B4,test
0,0.07988964,HSP90AA1,test
0,0.07985984,AIFM1,test
0,0.07979124,OAZ1,test
0,0.07963881,ABL2,test
0,0.07954879,TRAPPC3,test
0,0.07953924,SOD2,test
0,0.07944611,MYLK,test
0,0.07932052,TUBA1A,test
0,0.0792591,ATP6V0E1,test
0,0.07921991,CDK7,test
0,0.07921699,PSMB5,test
0,0.07920557,NADSYN1,test
0,0.07919972,SRI,test
0,0.07915649,PGK1,test
0,0.07909761,SIVA1,test
0,0.07901781,TXNRD1,test
0,0.07896444,GSS,test
0,0.07892847,TKT,test
0,0.07889964,MARK3,test
0,0.078848265,MAP3K13,test
0,0.078747116,PLAUR,test
0,0.0787251,GPI,test
0,0.07865285,TP73,test
0,0.07856887,ATP6V1D,test
0,0.078533396,IDH2,test
0,0.07851858,ANXA1,test
0,0.07841713,MT-CO2,test
0,0.07840928,ASRGL1,test
0,0.07839592,EEF1A1,test
0,0.078383036,AHCY,test
0,0.07831314,PYCR2,test
0,0.07827758,EPCAM,test
0,0.078273006,CKS1B,test
0,0.07805104,GSTK1,test
0,0.07790867,CCND1,test
0,0.077889614,HDAC1,test
0,0.07775473,ATP6AP1,test
0,0.07771841,MMP2,test
1,0.07750576,TUBB4B,test
0,0.07746342,TFRC,test
0,0.07729657,PDXK,test
0,0.07712756,HGS,test
0,0.07704485,SLC11A2,test
0,0.07702752,NOMO1,test
0,0.076972015,ATOX1,test
0,0.07682074,HSPD1,test
0,0.07680825,PFN1,test
0,0.07678902,KHSRP,test
0,0.07675345,TTLL3,test
0,0.07667563,ARL2,test
0,0.076672725,ISYNA1,test
0,0.076624826,FUBP1,test
0,0.076482475,ATP6V1H,test
0,0.07642182,ATP6V0B,test
0,0.076413155,NQO1,test
0,0.076387584,STK36,test
0,0.076379,RFK,test
0,0.07636549,PKM,test
0,0.07635292,IDH3G,test
0,0.0762722,POR,test
0,0.07620615,GAPDH,test
0,0.07602348,COX7B,test
0,0.07593239,ACP1,test
0,0.07585843,ACTN1,test
0,0.07546375,MGST2,test
0,0.0754029,GSR,test
0,0.075057894,PIM3,test
0,0.07499597,PRKCZ,test
1,0.0748578,KEAP1,test
0,0.07458491,HMGB1,test
0,0.07450878,AKR1A1,test
0,0.074455276,SQLE,test
0,0.074333675,P4HB,test
0,0.07423098,DYRK1A,test
0,0.07387487,ALDH7A1,test
0,0.07381695,DNMT3A,test
0,0.07367806,ATP6V1A,test
0,0.07364176,SLC2A1,test
0,0.073614866,MAP4K4,test
1,0.07343031,POLD3,test
0,0.07324497,HNRNPA2B1,test
0,0.07316719,EIF2AK2,test
0,0.07299798,PEF1,test
0,0.072945,VIM,test
0,0.07236011,PARP2,test
0,0.07235232,DLAT,test
0,0.07222053,AMD1,test
0,0.07179353,MT-ATP6,test
1,0.07172341,FKBP1A,test
0,0.07147056,SLC7A2,test
0,0.07134598,SRP14,test
0,0.071039975,ECHS1,test
0,0.07057198,SERPINE1,test
0,0.070517905,ARG2,test
0,0.06939829,TOP1,test
0,0.06879066,CCT3,test
0,0.06833471,HNRNPL,test
0,0.06516174,XPO1,test
