y,preds,name,type
1.0,0.53191197,IL1R1,val
0.0,0.53134733,HPX,val
1.0,0.528995,TUBB6,val
0.0,0.5289295,NPR1,val
0.0,0.52833116,CFH,val
0.0,0.5280314,IGFBP7,val
0.0,0.5273845,MAP4,val
0.0,0.5271701,FTCD,val
0.0,0.52569836,CYB5R3,val
0.0,0.5252926,LIMK2,val
0.0,0.5252502,GC,val
0.0,0.5251509,MGMT,val
0.0,0.5251266,PGRMC1,val
0.0,0.5250924,PTK2,val
0.0,0.5249929,SERPINC1,val
1.0,0.5241771,PIKFYVE,val
0.0,0.5235528,SERPINF2,val
0.0,0.5232429,AQP1,val
0.0,0.5231782,MAP2,val
0.0,0.5227478,CYP2E1,val
1.0,0.5226596,IL1B,val
0.0,0.5226338,PTPRE,val
0.0,0.5224795,PTGIS,val
0.0,0.52247614,GCLM,val
0.0,0.522449,HSPG2,val
0.0,0.52224857,APOC2,val
0.0,0.52218544,AGT,val
0.0,0.5220897,SEPSECS,val
0.0,0.52206653,KCNJ12,val
1.0,0.522061,ACE,val
0.0,0.521985,RAC1,val
0.0,0.52188045,PPARA,val
0.0,0.5217695,PNP,val
0.0,0.52166986,AZGP1,val
0.0,0.52161306,PON1,val
0.0,0.52158755,KRAS,val
0.0,0.52150637,BHMT,val
0.0,0.52148,CALR,val
0.0,0.52143556,PZP,val
0.0,0.5212199,NNMT,val
0.0,0.52093005,CDK2,val
0.0,0.52079666,GPHN,val
0.0,0.5207879,FGG,val
0.0,0.5205843,FGB,val
