y,preds,name,type
0,0.14144571,EIF6,train
0,0.14020689,TLR2,train
0,0.13037495,IKBKB,train
0,0.11647674,NME1,train
0,0.11066118,MAP3K11,train
0,0.10931109,EIF2AK4,train
0,0.10537321,UTRN,train
1,0.10320009,CRBN,train
0,0.10063606,GANAB,train
0,0.09816056,TLK1,train
0,0.09676608,VEGFA,train
0,0.094220504,TTK,train
0,0.09286602,NECTIN4,train
0,0.09166098,PRKCI,train
0,0.08702645,PRKAG2,train
0,0.086630255,FTH1,train
1,0.08507536,RRM1,train
0,0.08435402,IFNAR2,train
0,0.084227525,RTCB,train
0,0.081919104,ARF1,train
0,0.08040257,GLO1,train
1,0.08038562,MIF,train
0,0.077225484,HIPK3,train
0,0.07681612,ASPH,train
0,0.07639485,MAPK13,train
0,0.07478291,HSPB1,train
0,0.07477263,CSNK2A2,train
0,0.07391096,CSN3,train
0,0.07260567,METAP2,train
0,0.07208042,HM13,train
0,0.070767395,JUP,train
0,0.07056665,SRSF4,train
0,0.07034667,GOT2,train
0,0.06985612,KCNN4,train
0,0.06845121,ATF4,train
0,0.065141164,MCFD2,train
0,0.06502023,FOLR1,train
0,0.062097512,P4HA1,train
0,0.0565365,PLEKHA1,train
0,0.056496352,CREB1,train
0,0.056309722,PPP2CA,train
0,0.054342233,HSD17B10,train
0,0.054285835,CSNK1A1,train
0,0.053854566,PGAM1,train
0,0.053488243,PCNA,train
0,0.05260343,KRT10,train
0,0.05196627,ROCK1,train
0,0.05186142,APLP2,train
0,0.05155329,MGST3,train
0,0.05103132,ITPA,train
0,0.050875593,ATP1B3,train
0,0.050561294,NUCB2,train
0,0.050500553,SERPINB6,train
0,0.04930773,ATP6V1F,train
0,0.04822867,MDH2,train
0,0.04743613,PRKAA2,train
0,0.04663605,HSPA5,train
0,0.0463856,HP1BP3,train
0,0.046106316,PSMB2,train
0,0.045888074,S100A2,train
0,0.04538431,LIG1,train
0,0.04509773,PSMB1,train
0,0.044813175,PKN2,train
0,0.0440707,MT-CO3,train
0,0.04329803,HEXB,train
0,0.04191306,DNPEP,train
0,0.039929416,S100A1,train
0,0.039531164,IVD,train
0,0.039436325,NEU1,train
0,0.039214775,LMAN1,train
0,0.038038008,STK39,train
0,0.037950948,PTGES3,train
0,0.037865743,HSP90B1,train
0,0.03778463,CSTB,train
0,0.036437046,GFER,train
0,0.036227353,ATP6V1E1,train
1,0.036181316,ITGAV,train
0,0.036047954,PPP2CB,train
0,0.034622807,DNMT1,train
0,0.034385215,GCLC,train
0,0.03275591,S100A13,train
1,0.03268331,IMPDH2,train
0,0.03262658,SPTLC1,train
0,0.032516003,CANX,train
0,0.031909596,PHB2,train
0,0.031773273,ROCK2,train
0,0.03152208,CALM2,train
0,0.031315275,MAP2K3,train
0,0.030798879,BMPR2,train
0,0.030611612,MYH9,train
0,0.030530887,OAT,train
0,0.030327385,ATP1B1,train
0,0.029998852,ESRRA,train
1,0.029733341,POLD2,train
0,0.029724564,DDX5,train
0,0.029504035,AURKA,train
0,0.029329494,NNT,train
0,0.029036833,EIF2AK1,train
0,0.028879553,TAGLN2,train
0,0.028251113,CHEK1,train
0,0.02802859,AAK1,train
0,0.028026309,PYGB,train
0,0.027188338,IGHA1,train
0,0.026159985,YWHAB,train
0,0.025976347,SPTLC2,train
0,0.025620813,HNRNPD,train
0,0.025501112,TOP2B,train
0,0.025397157,NAGLU,train
0,0.02536413,PLOD2,train
0,0.0251998,MT-CO1,train
0,0.02462037,CYCS,train
0,0.02363211,ST14,train
0,0.02247426,FARSA,train
0,0.022345725,RIPK1,train
0,0.021921104,AQP3,train
0,0.021304913,ATP6V1G1,train
0,0.021181775,ATP2A2,train
0,0.020610567,NR4A3,train
0,0.020586584,XIAP,train
0,0.020554794,RPS5,train
0,0.019992948,HMMR,train
0,0.019572463,ATP6V0D1,train
0,0.019521913,CASK,train
0,0.019488715,AKR1C3,train
0,0.019347683,RIOK3,train
0,0.018742882,HSD17B4,train
0,0.017416827,HTT,train
0,0.017325966,M6PR,train
